date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-14,56.15758207337909,100.0,52.861971673206114,69.67318458219506
2020-04-15,49.83265367690066,25.83025830258262,43.488937250455734,39.71728307664634
2020-04-16,51.40342851500098,42.31242312423124,43.66165294177848,45.792501527003566
2020-04-17,58.47012292559724,100.0,52.98502435384136,70.48504909314619
2020-04-20,52.35335296729572,54.00728597449882,46.8655946611947,51.07541120099641
2020-04-21,43.59615441860633,0.0,37.48728014879391,27.027811522466745
2020-04-22,50.80623200734359,44.558823529411896,46.35774302936736,47.24093285537428
2020-04-23,50.84861601396814,44.41176470588219,45.435606770683464,46.898662496844594
2020-04-24,55.01723174871259,73.01470588235317,48.47116574909357,58.83436779338644
2020-04-27,59.02825555389539,100.0,56.13299308606281,71.7204162133194
2020-04-28,56.963036688659884,90.57815845824415,51.86395797200267,66.4683843729689
2020-04-29,64.57363020744253,100.0,58.816167087972325,74.46326576513829
2020-04-30,60.652556374372,86.46504709965312,58.69614625980923,68.60458324461145
2020-05-01,51.67653729680482,48.33911750123956,50.103903115228825,50.03985263775773
2020-05-04,52.50899687628759,52.206246901338595,51.82002787022288,52.17842388261636
2020-05-05,55.31000546798065,65.19583539910761,55.3583880456339,58.621409637574054
2020-05-06,52.95974851072001,55.57759048091226,57.24502501073322,55.260788000788494
2020-05-07,56.65056879222201,72.5830441249381,55.75227312624163,61.66196201446724
2020-05-08,61.624031140665124,96.18244918195347,62.32948701389312,73.37865577883724
2020-05-11,61.18770548556256,96.47992067426881,63.58969034195813,73.75243883392983
2020-05-12,54.29495072297771,67.57560733763026,55.850491233668514,59.24034976475882
2020-05-13,48.55241503002761,42.439266236985716,49.5778243613366,46.85650187611664
2020-05-14,52.410455726793046,59.14724838869624,50.08539804463257,53.881034053373945
2020-05-15,53.82470459847665,65.64204263758046,51.7920309743898,57.0862594034823
2020-05-18,63.41960108021843,100.0,64.09156205856976,75.83705437959605
2020-05-19,59.59276887097516,86.20218579234984,60.275881332514814,68.69027866527993
2020-05-20,64.80262121220898,100.0,63.14853794947845,75.98371972056248
2020-05-21,62.04489603880483,91.41900376726659,60.47512894651569,71.3130095841957
2020-05-22,62.3002791397788,93.7630807869401,59.140116492807316,71.73449213984206
2020-05-26,65.97891550058037,100.0,64.88834276277541,76.95575275445192
2020-05-27,70.43919123724534,100.0,68.26747762952105,79.56888962225545
2020-05-28,69.20863787795709,98.16333224007889,68.15286917873888,78.50827976559161
2020-05-29,70.15152130280143,100.0,67.01714926620494,79.05622352300212
2020-06-01,70.94617279212339,100.0,69.32310850703797,80.08976043305378
2020-06-02,73.16708137559907,100.0,71.52177862569022,81.56295333376309
2020-06-03,77.06419393888694,100.0,76.95606721582266,84.67342038490318
2020-06-04,75.43350647039102,97.90495656617273,78.95206608943184,84.09684304199853
2020-06-05,83.54962469391458,100.0,85.3447704314107,89.63146504177509
2020-06-08,86.90285162778878,100.0,86.31921740927933,91.07402301235604
2020-06-09,83.30703757799316,95.19537480063802,81.4759013289135,86.6594379025149
2020-06-10,80.51781922589112,91.62679425837322,76.30468959982842,82.81643436136426
2020-06-11,59.67038963178913,54.964114832535905,57.5604755612647,57.39832667519657
2020-06-12,63.418830119403744,62.141148325358806,62.5433269613571,62.70110180203989
2020-06-15,66.24878643812859,67.80303030303033,64.3251017169727,66.12563948604387
2020-06-16,72.37001140435021,79.58532695374797,72.01687863103588,74.65740566304467
2020-06-17,70.47642466735563,76.9936204146731,69.6720242746252,72.38068978555131
2020-06-18,70.18683492570707,77.23285486443376,66.92344156272856,71.44771045095646
2020-06-19,66.35762308433497,70.97288676236042,64.02035084259973,67.11695356309838
2020-06-22,68.20284143624919,74.9202551834131,65.21735102961924,69.44681588309385
2020-06-23,69.41385849558196,77.77113237639557,67.60117076866737,71.59538721354829
2020-06-24,60.380605686411805,61.901913875598034,58.60763561238251,60.29671839146411
2020-06-25,63.75667641894473,68.40111642743226,60.31000369479142,64.15593218038947
2020-06-26,55.56894338818757,53.847687400319,51.63901312921406,53.6852146392402
2020-06-29,60.29592110809167,62.639553429027075,55.965256265166865,59.6335769340952
2020-06-30,64.37826154007868,70.41467304625203,60.11199097460804,64.96830852031292
2020-07-01,66.49119244057803,74.72089314194574,62.344836725427704,67.85230743598382
2020-07-02,68.0778940799707,78.12998405103673,63.1882027242956,69.79869361843434
2020-07-06,73.01609598296984,87.7392344497608,67.53881677474287,76.09804906915784
2020-07-07,69.08339102800832,81.22009569377985,61.500425662078406,70.60130412795553
2020-07-08,71.38099363555074,86.00478468899524,64.07570829925936,73.82049554126844
2020-07-09,69.08803372880558,82.41626794258373,58.69461404377721,70.06630523838884
2020-07-10,72.26913680758412,88.81578947368418,62.20402885212619,74.4296517111315
2020-07-13,68.94565675474797,83.33333333333329,59.12499834982543,70.4679961459689
2020-07-14,73.07471463023371,91.4673046251994,61.73037132144253,75.42413019229187
2020-07-15,75.89071286767691,97.30861244019145,64.8386533777124,79.34599289519359
2020-07-16,74.35367635980444,95.19537480063802,62.708624101381474,77.41922508727464
2020-07-17,74.99577577179737,97.04944178628396,63.708099494475775,78.58443901751903
2020-07-20,77.43128733344075,100.0,64.83543433427062,80.75557388923711
2020-07-21,77.7728913073069,100.0,64.9859397633845,80.91961035689712
2020-07-22,79.36138418632449,100.0,65.41244184398188,81.59127534343544
2020-07-23,74.74934118189846,92.75362318840573,59.55394005200727,75.68563480743714
2020-07-24,72.17272838006868,88.88888888888886,57.862398237593176,72.9746718355169
2020-07-27,74.38583824690032,93.23671497584543,60.410729326874026,76.01109418320658
2020-07-28,71.85915084658266,89.42772203641769,57.047258938571076,72.77804394052382
2020-07-29,75.80675589450361,96.7670011148272,60.329335373048956,77.63436412745992
2020-07-30,74.22405315606787,94.61166852471193,57.729435985241174,75.521719222007
2020-07-31,76.65041218816293,99.36826458565584,59.69136585306409,78.57001420896094
2020-08-03,78.7328814321855,100.0,62.7115715956224,80.48148434260261
2020-08-04,79.7191573921178,100.0,61.199479759649655,80.30621238392249
2020-08-05,81.5265567895687,100.0,64.63561312644708,82.05405663867192
2020-08-06,83.49141805386495,100.0,64.7168575323823,82.73609186208242
2020-08-07,83.3227047510234,100.0,66.29205848149635,83.20492107750658
2020-08-10,83.9693584640772,100.0,67.85658767788179,83.94198204731966
2020-08-11,80.6055011217266,95.57012633935713,68.51029020171194,81.56197255426522
2020-08-12,85.16085060648034,100.0,73.61565195026587,86.25883418558206
2020-08-13,84.08643998310232,99.05279503105588,75.39752422318625,86.17891974578149
2020-08-14,83.68883601259117,99.06832298136642,76.02360189629859,86.26025363008539
2020-08-17,84.42277171312575,100.0,75.90278789921443,86.77518653744673
2020-08-18,84.79081174800739,100.0,74.50671492405651,86.43250889068796
2020-08-19,82.89773877330097,97.85060975609761,74.73343219925115,85.16059357621657
2020-08-20,83.63056690769709,99.4512195121951,73.13629643923555,85.40602761970925
2020-08-21,84.51505114298857,100.0,72.34293378313009,85.6193283087062
2020-08-24,87.74951208480753,100.0,74.7989286917372,87.5161469255149
2020-08-25,88.5868313216456,100.0,77.08899059876347,88.55860730680301
2020-08-26,91.7798780086345,100.0,79.92510880860968,90.56832893908138
2020-08-27,92.11010186103886,100.0,83.91696623629778,92.00902269911221
2020-08-28,94.00115372925681,100.0,85.17808001193691,93.0597445803979
2020-08-31,92.18634402627174,98.3621356719113,82.62055744644503,91.05634571487602
2020-09-01,95.16728265833216,100.0,82.13736518547788,92.43488261460332
2020-09-02,100.0,100.0,82.92876984085288,94.30958994695095
2020-09-03,86.61857751740455,85.4594849988188,74.15023794708361,82.07610015443565
2020-09-04,83.30119833103834,82.1285140562249,76.42689981512108,80.61887073412811
2020-09-08,73.214215768616,71.07252539570042,68.40091058489011,70.89588391640217
2020-09-09,79.8441145941228,78.8447909284196,73.38762988859646,77.35884513704629
2020-09-10,73.41357018271741,71.87573824710606,67.93872714376403,71.07601185786248
2020-09-11,73.37078548904363,72.07654145995748,67.39466191808016,70.94732962236043
2020-09-14,77.7272789611371,77.27380108669972,70.31186300950462,75.10431435244715
2020-09-15,79.24238866136841,79.29364516891097,71.86527387535652,76.80043590187863
2020-09-16,77.56664788006687,77.69903141979682,71.448916182508,75.57153182745722
2020-09-17,74.22067940319577,74.17906921804864,68.49768769555686,72.29914543893375
2020-09-18,68.62021506312878,68.0486652492322,65.3991007834289,67.35599369859662
2020-09-21,64.64369511085106,63.70186628868419,61.37435327929755,63.23997155961093
2020-09-22,67.97484341331457,67.63524686983229,63.894399518583256,66.5014966005767
2020-09-23,59.88412591151488,58.58729033782186,57.774757358828964,58.748724536055235
2020-09-24,60.70029113477293,59.60311835577604,57.418201965467446,59.24053715200547
2020-09-25,66.0374340349787,65.78077013938108,61.252158877899525,64.35678768408644
2020-09-28,71.56176834089005,72.23009685802032,65.77745822146846,69.85644114012628
2020-09-29,69.49814925680359,70.08032128514057,64.07293548880554,67.8838020102499
2020-09-30,71.94603225638267,73.0569336168202,68.02498001724638,71.00931529681641
2020-10-01,73.98860041866665,75.59650366170567,69.23611944569666,72.94040784202298
2020-10-02,70.48335259579473,71.81667847862033,67.72449795098807,70.00817634180103
2020-10-05,76.43468449036978,78.80935506732814,76.20345446826434,77.14916467532075
2020-10-06,71.23057703584135,73.1041814316088,71.49398675813136,71.94291507519382
