date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-18,62.485739731146566,100.0,55.785865112286565,72.75720161447771
2020-05-19,58.12158333325557,65.25229357798207,51.22259907641012,58.19882532921592
2020-05-20,62.481275546455116,100.0,53.334859846481564,71.93871179764555
2020-05-21,59.33682812365178,80.75117370892015,50.589990750823716,63.55933086113188
2020-05-22,59.52686892051393,86.00938967136146,49.47460921546624,65.00362260244721
2020-05-26,63.032253146225166,100.0,55.00563069813626,72.67929461478714
2020-05-27,67.07055449399084,100.0,57.9105812714219,74.99371192180423
2020-05-28,65.3138424338244,96.75362318840611,57.37001728317947,73.14582763513665
2020-05-29,65.9562138261757,100.0,55.97002140006898,73.97541174208155
2020-06-01,66.49235303070316,100.0,58.091688176202084,74.8613470689684
2020-06-02,68.5117633500742,100.0,60.05734930600959,76.18970421869459
2020-06-03,72.19976590062969,100.0,65.22825720689336,79.14267436917434
2020-06-04,70.15085781803495,96.83397683397686,66.81332802908307,77.93272089369829
2020-06-05,78.23269441896002,100.0,72.87951428123793,83.70406956673264
2020-06-08,81.17624038106264,100.0,73.31616342537527,84.83080126881262
2020-06-09,76.95485819313512,93.47237269772491,67.8505973478116,79.42594274622388
2020-06-10,73.77252496970989,88.62405200433373,62.259679386536696,74.8854187868601
2020-06-11,52.03443657079662,38.813651137594896,42.92179628774882,44.58996133204678
2020-06-12,56.379548261558384,48.564463705308775,48.543101833856305,51.16237126690782
2020-06-15,59.648603326338545,56.256771397616546,50.693021699305945,55.53279880775368
2020-06-16,66.27272947157498,72.2643553629469,58.864045082773785,65.80037663909854
2020-06-17,64.37601182753286,68.74322860238364,56.494760582178074,63.20466700403152
2020-06-18,64.20033073024024,69.06825568797397,53.76545377692482,62.34468006504634
2020-06-19,60.31259890159624,60.56338028169015,50.93470079711566,57.270226660134014
2020-06-22,62.45443517051521,65.92632719393289,52.39175235111322,60.257504905187105
2020-06-23,63.890213074423535,69.79956663055262,55.04166354669819,62.91048108389145
2020-06-24,54.495444991858626,48.2394366197183,45.88159082589354,49.53882414582348
2020-06-25,58.33441489025018,57.06933911159274,47.930860811258654,54.44487160436719
2020-06-26,49.87382103608245,37.296858071506044,39.22486884225806,42.131849316615515
2020-06-29,55.19433441568509,49.241603466955574,44.06464289524274,49.500193592627795
2020-06-30,59.75774632148915,59.8049837486458,48.62598657115512,56.06290554709669
2020-07-01,62.17040183883842,65.6554712892741,51.13543304589346,59.65376872466865
2020-07-02,63.99325851773319,70.28710725893833,52.17025626602901,62.15020734756684
2020-07-06,69.36039023897035,83.34236186348869,56.80796607769619,69.83690606005175
2020-07-07,65.22780101600758,74.4853737811484,50.66105533452103,63.458076710559
2020-07-08,67.77463132456391,80.9859154929578,53.47708981313051,67.41254554355075
2020-07-09,65.40298157220874,76.11050920910078,48.04570645937413,63.186399080227886
2020-07-10,68.89277876688018,84.8049837486457,51.844831005927304,68.51419784048439
2020-07-13,65.40857330820539,77.35644637053085,48.80140872063326,63.85547613312316
2020-07-14,69.91365456676691,88.40736728060679,51.648758511642676,69.98992678633878
2020-07-15,72.97895407158717,96.34344528710736,54.98252402007228,74.76830779292227
