date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-14,59.35968061722268,100.0,50.5787073178228,69.97946264501515
2020-07-15,60.80668611781432,100.0,52.43841302596386,71.08169971459273
2020-07-16,58.94294266715885,84.87874465049936,50.082870547236794,64.63485262163167
2020-07-17,59.40346243776731,98.14550641940093,50.90686509136275,69.48527798284366
2020-07-20,61.468106483326,100.0,51.79374728217482,71.08728458850027
2020-07-21,61.49579055802926,100.0,51.74666899001908,71.08081984934944
2020-07-22,62.7625080930291,100.0,52.01753604460202,71.59334804587704
2020-07-23,58.19020602437433,67.55407653910132,46.3322276276146,57.358836730363414
2020-07-24,55.949052353833466,50.24958402662231,45.124375119841886,50.44100383343255
2020-07-27,58.4578942690104,69.71713810316162,48.065305410167916,58.746779260779974
2020-07-28,56.20632211155321,52.66222961730467,45.019879239353415,51.29614365607043
2020-07-29,60.400566163535714,85.5241264559068,48.65016400023202,64.85828553989151
2020-07-30,58.936939426543056,75.87354409317784,46.26287747921381,60.3577869996449
2020-07-31,61.511013267389984,97.17138103161372,48.49794252740473,69.06011227546948
2020-08-03,63.630183330784796,100.0,51.66081317701812,71.76366550260096
2020-08-04,64.58205603545382,100.0,50.16662792263874,71.58289465269752
2020-08-05,66.33305820767971,100.0,53.685164199979795,73.33940746921982
2020-08-06,68.19401835836992,100.0,53.70879864124257,73.96760566653748
2020-08-07,67.8743236924591,100.0,55.24599908121219,74.37344092455709
2020-08-10,68.40917393417456,100.0,56.732864440455266,75.0473461248766
2020-08-11,64.91673077156202,86.63772310660887,57.265376783174325,69.6066102204484
2020-08-12,69.52706998408301,100.0,62.31879144791564,77.28195381066621
2020-08-13,68.33612674076514,97.30088495575215,63.8720464467194,76.5030193810789
2020-08-14,67.88028889251487,97.34513274336274,64.22889986134211,76.48477383240656
2020-08-17,68.59564276536634,100.0,63.834531654049954,77.47672480647209
2020-08-18,68.93503327267454,100.0,62.15988696900728,77.0316400805606
2020-08-19,66.98549944959221,94.07563025210098,62.20912480103127,74.42341816757482
2020-08-20,67.75757662594344,98.48739495798313,60.392576466148704,75.5458493500251
2020-08-21,68.67506187909373,100.0,59.45584237129288,76.04363475012886
2020-08-24,71.97236057718415,100.0,61.90569108258198,77.95935055325538
2020-08-25,72.77100271476564,100.0,64.14825555942672,78.97308609139745
2020-08-26,75.96463949305976,100.0,66.92995902857987,80.96486617387987
2020-08-27,76.19149832109602,100.0,70.88160928174753,82.35770253428117
2020-08-28,78.01875167783629,100.0,71.94503151694983,83.3212610649287
2020-08-31,76.0471138453545,96.44655847789598,69.0245420086759,80.50607144397544
2020-09-01,79.01536668033876,100.0,68.32711646753539,82.44749438262471
2020-09-02,83.83378936974047,100.0,68.98463871156552,84.27280936043533
2020-09-03,69.9938792053868,71.27858142790481,59.626549186854476,66.96633660671536
2020-09-04,66.65344934628999,64.69902006532901,61.987599933359455,64.44668978165947
2020-09-08,56.43046438744915,42.86047596826878,53.52939860029522,50.940112985337706
2020-09-09,63.46722564634972,58.21278581427913,58.82669615261242,60.16890253774709
2020-09-10,57.016502970013214,44.44703686420907,53.11739514783329,51.526978327351856
2020-09-11,57.197984004682546,44.84367708819417,52.62875453211053,51.55680520832908
