date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-11,55.780910362123805,100.0,50.144678772146094,68.64186304475663
2020-05-12,50.99391756645741,0.0,44.61444199125365,31.869453185903687
2020-05-13,47.446153271639396,0.0,40.927982692008975,29.458045321216122
2020-05-14,52.435962639029235,30.917431192660654,43.05648395216485,42.13662592795158
2020-05-15,54.340937454137034,42.93577981651339,45.63199654751718,47.6362379393892
2020-05-18,63.79345352993542,100.0,57.46833535035354,73.75392962676298
2020-05-19,59.501407795671184,77.38805970149271,53.37230326793424,63.42059025503271
2020-05-20,64.50366747800095,100.0,55.996182591299934,73.4999500231003
2020-05-21,61.3456558033544,86.62752772341805,53.1967960441411,67.05665985697118
2020-05-22,61.453195956819556,90.28049575994774,51.88955792442872,67.87441654706534
2020-05-26,65.05103374183977,100.0,57.573255778505995,74.20809650678191
2020-05-27,69.322111743921,100.0,60.72319417296443,76.6817686389618
2020-05-28,67.68669447043123,97.44642042863681,60.348536778689926,75.16055055925266
2020-05-29,68.39254865225372,100.0,59.017423028866915,75.80332389370687
2020-06-01,68.96971341338283,100.0,61.20037467833887,76.72336269724056
2020-06-02,71.03540898357696,100.0,63.246221275000686,78.0938767528592
2020-06-03,74.80434733907161,100.0,68.53408285894113,81.11281006600424
2020-06-04,72.82003359040526,97.31850882930021,70.26730790313744,80.13528344094763
2020-06-05,80.9784934143663,100.0,76.47402565516832,85.81750635651153
2020-06-08,84.0635782000864,100.0,77.09382093841172,87.05246637949936
2020-06-09,79.95571973582686,94.20673076923084,71.79981585720718,81.98742212075496
2020-06-10,76.81204138478633,89.90384615384616,66.29495691356911,77.67028148406719
2020-06-11,55.05053753987398,45.6971153846154,47.0236628558467,49.25710526011202
2020-06-12,59.17251932763259,54.35096153846148,52.39241486832393,55.30529857813933
2020-06-15,62.27074698388471,61.177884615384635,54.3810789984327,59.276570199234015
2020-06-16,68.7475200871258,75.38461538461534,62.38959799311986,68.84057782162033
2020-06-17,66.78863713275032,72.25961538461544,59.989914577942756,66.34605569843617
2020-06-18,66.53293936589134,72.54807692307686,57.214800562564314,65.43193895051084
2020-06-19,62.588789233780496,64.99999999999997,54.32142222702212,60.63673715360086
2020-06-22,64.61910665470201,69.7596153846154,55.673774534511196,63.3508321912762
2020-06-23,65.96378389971815,73.19711538461542,58.22567659451001,65.79552529294786
2020-06-24,56.57213451493178,54.06249999999992,49.06423748064418,53.23295733185862
2020-06-25,60.268671544826596,61.89903846153852,50.98993363331528,57.719214546560124
2020-06-26,51.79817193432066,44.35096153846155,42.244840742390956,46.13132473839105
2020-06-29,56.951668838549686,54.951923076923016,46.922892704115526,52.94216153986274
2020-06-30,61.38025663563969,64.32692307692311,51.35685187210668,59.02134386155649
2020-07-01,63.70006741925488,69.51923076923073,53.77781726476718,62.332371817750925
2020-07-02,65.44703315890774,73.62980769230775,54.747464602509076,64.60810181790819
2020-07-06,70.70682031874412,85.2163461538462,59.304258903265584,71.7424751252853
2020-07-07,66.59147036958854,77.35576923076918,53.163144658691024,65.70346141968291
