date,momentum,strength,safe_haven,Fear_Greed_Index
2020-10-06,54.396374108291276,0.0,48.387734674948994,34.261369594413424
2020-10-07,59.464926671747804,100.0,53.60808095870129,71.02433587681635
2020-10-08,61.27711656394546,100.0,53.64117925179143,71.63943193857895
2020-10-09,63.03700808750255,100.0,55.027403838362524,72.68813730862169
2020-10-12,66.95265035759823,100.0,57.14965940322885,74.70076992027569
2020-10-13,63.41584189183736,86.85714285714279,53.213569040814356,67.82885126326482
2020-10-14,60.56790917888963,74.28571428571429,50.95110872756973,61.934910730724546
2020-10-15,59.76501597766137,71.82857142857138,51.07260653047539,60.88873131223605
2020-10-16,59.287858930030694,70.6285714285715,51.58538778102931,60.50060604654383
2020-10-19,54.00145551667678,40.45714285714276,48.74211942956171,47.73357260112708
2020-10-20,55.58098095417965,48.28571428571422,52.23449016185068,52.03372846724818
2020-10-21,55.05465467288278,44.57142857142863,52.52149737270328,50.71586020567156
2020-10-22,57.043689570725284,55.31428571428575,56.29050452157546,56.21615993552883
2020-10-23,58.19798941672605,61.9999999999998,55.285404316769664,58.494464577831835
2020-10-26,51.77382454856125,25.485714285714167,48.09203689153255,41.78385857526932
2020-10-27,50.90803429495731,18.800000000000118,45.69662217326093,38.46821882273945
2020-10-28,39.611804758837074,0.0,36.74359757185223,25.451800776896434
2020-10-29,43.848461658599994,12.883197516492029,42.718853306940964,33.150170827344326
2020-10-30,40.98470308747517,0.0,42.998717617807934,27.9944735684277
2020-11-02,45.45516590917729,14.136732329084472,44.62277033154858,34.73822285660344
2020-11-03,51.93445148850817,36.65507918115086,50.89121312436054,46.49358126467318
2020-11-04,59.84925097955628,65.66241792197764,51.05911564227342,58.85692818126911
2020-11-05,66.59572122189134,91.54113557358053,55.48983504809366,71.20889728118851
2020-11-06,66.12064565782566,91.23213595983012,58.28830576859286,71.88036246208287
2020-11-09,70.27155938509178,100.0,66.27198140279876,78.84784692929684
2020-11-10,69.23035026351968,98.14418272662391,66.77946390695324,78.05133229903228
2020-11-11,71.47504123510724,100.0,67.16466040465707,79.54656721325476
2020-11-12,67.41106529824472,88.5164288084964,60.127426802222836,72.01830696965465
2020-11-13,72.0674243335088,100.0,63.549637850886214,78.53902072813166
2020-11-16,76.13975000496828,100.0,66.77258448257217,80.97077816251348
2020-11-17,73.51621809149229,94.5878434637802,63.40421625385506,77.16942593637586
2020-11-18,68.55190209543919,82.54232583957806,59.32963760554839,70.14128851352189
2020-11-19,69.7378051030303,86.70552317513177,58.85861926916895,71.76731584911033
