date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-30,59.332760315379794,100.0,51.3654702385936,70.23274351799112
2020-07-01,60.259392614302975,100.0,52.332467949672214,70.86395352132506
2020-07-02,60.95379608048809,100.0,52.383167262425545,71.11232111430454
2020-07-06,64.6813501862431,100.0,55.65375612698146,73.44503543774151
2020-07-07,60.19376276282788,74.02700555996799,49.45483869262787,61.22520233847458
2020-07-08,62.140916504770395,93.08975377283556,51.93946750509604,69.056712594234
2020-07-09,59.65282105579377,78.79269261318498,46.78257745504857,61.74269704134243
2020-07-10,62.685198379912855,100.0,50.499952235163974,71.06171687169227
2020-07-13,59.22713390348421,79.05559786747904,47.6016894261816,61.96147373238162
2020-07-14,63.34115685123731,100.0,50.397959879202844,71.24637224348004
2020-07-15,65.92126976017411,100.0,53.49779155681456,73.13968710566289
2020-07-16,64.08744861266548,93.90454284071306,51.29154326741888,69.7611782402658
2020-07-17,64.57156817040983,99.25244393329503,52.310678122279974,72.04489674199493
2020-07-20,66.85887915431563,100.0,53.41674502964184,73.42520806131915
2020-07-21,66.97287790681285,100.0,53.51253099575826,73.49513630085703
2020-07-22,68.37365620541794,100.0,53.894936349720425,74.08953085171278
2020-07-23,63.493902900218146,82.58928571428558,47.969907878859296,64.68436549778767
2020-07-24,60.88350176203677,73.30357142857139,46.469893399843585,60.218988863483915
2020-07-27,63.239976712060965,83.75000000000009,49.2818017738249,65.42392616196199
2020-07-28,60.69880441115471,74.59821428571433,46.02992540256006,60.4423146998097
2020-07-29,64.85187075696781,92.23214285714283,49.58500905112527,68.8896742217453
2020-07-30,63.233509532274724,87.0535714285713,47.07848686540365,65.78852260874989
2020-07-31,65.77658055260636,98.48214285714272,49.256247635940056,71.17165701522971
2020-08-03,67.90712449226838,100.0,52.440440288858646,73.44918826037566
2020-08-04,68.8688228364334,100.0,50.943454070224,73.27075896888579
2020-08-05,70.66413799371169,100.0,54.51115307058332,75.058430354765
2020-08-06,72.59278854442881,100.0,54.586082380312035,75.72629030824694
2020-08-07,72.29635135250714,100.0,56.18601322585917,76.16078819278876
2020-08-10,72.8618912052034,100.0,57.74755672652601,76.86981597724312
2020-08-11,69.29403870661298,91.09611057537775,58.354984190988894,72.91504449099321
2020-08-12,73.9810334741718,100.0,63.513928747712676,79.16498740729482
2020-08-13,72.77579404424459,98.15039417828983,65.18975738092354,78.70531520115264
2020-08-14,72.30361476292695,98.18071558520309,65.6643456915464,78.71622534655882
2020-08-17,73.0196084895498,100.0,65.37561280228016,79.46507376394331
2020-08-18,73.35428113203078,100.0,63.78926387570291,79.04784833591123
2020-08-19,71.3518063081392,95.87478057343485,63.9078096834047,77.04479885499292
2020-08-20,72.10764441780755,98.94675248683437,62.151758346594434,77.73538508374544
2020-08-21,73.01593371191814,100.0,61.25700341985188,78.09097904392333
2020-08-24,76.35412241724949,100.0,63.73725435046943,80.03045892257296
2020-08-25,77.16673261091107,100.0,66.02096201199109,81.0625648743007
2020-08-26,80.41999948969138,100.0,68.85040792202426,83.09013580390521
2020-08-27,80.66864284342134,100.0,72.85551398066225,84.50805227469452
2020-08-28,82.54303233382996,100.0,73.99361138683474,85.5122145735549
2020-08-31,80.55761254156671,97.24631396357333,71.1606551905409,82.9881938985603
2020-09-01,83.58302096158822,100.0,70.5225352646749,84.70185207542103
2020-09-02,88.50222692785499,100.0,71.2253245164654,86.57585048144013
2020-09-03,74.46625610353415,76.87828700225394,61.95936073683902,71.1013012808757
2020-09-04,71.03952629007884,71.58151765589783,64.3105974246488,68.97721379020848
2020-09-08,60.6080690606818,54.00075131480089,55.90588792684282,56.83823610077516
2020-09-09,67.66816144761185,66.35987978963193,61.149412862910054,65.05915136671794
2020-09-10,61.06425570397641,55.27798647633359,55.46556034640099,57.26926750890366
2020-09-11,61.171219564484176,55.597295266716785,54.95165454168327,57.24005645762807
2020-09-14,65.86290645132985,63.8617580766341,58.0503233625028,62.59166263015558
2020-09-15,67.55097113558868,67.0736288504884,59.69906291616821,64.77455430074843
2020-09-16,65.8948823812917,64.53794139744554,59.2802283952765,63.237684058004575
2020-09-17,62.50646160267727,58.94064613072876,56.222912643547446,59.22334012565115
2020-09-18,56.78421718231058,49.192336589030795,53.039922300601305,53.005492023980885
2020-09-21,52.795779554404916,42.28024042073637,48.920198478157744,47.998739484433
2020-09-22,56.47955549040763,48.534936138241974,51.656102209127724,52.223531279259106
2020-09-23,48.16989629565494,34.147257700976716,45.36592680203912,42.56102693289026
2020-09-24,49.24390671739884,35.762584522915134,45.1311588798419,43.37921670671862
2020-09-25,55.051345283395584,45.5860255447033,49.25793370407221,49.9651015107237
2020-09-28,61.01757719996552,55.84147257700979,54.06876560459068,56.97593846052199
2020-09-29,58.97683525806362,52.42299023290763,52.35585658635055,54.585227359107265
2020-09-30,61.686562197909076,57.15627347858753,56.54369161440221,58.462175763632935
2020-10-01,63.95291831300658,61.194590533433576,57.84774440090151,60.998417749113884
2020-10-02,60.370521229790256,55.184072126220876,56.30812605570056,57.28757313723723
2020-10-05,66.75617405079765,66.30353117956425,65.18230054775566,66.08066859270585
2020-10-06,61.36436440631987,57.23140495867772,60.265101263634364,59.62029020954398
2020-10-07,67.63795926629597,68.18181818181819,65.97357439014957,67.26445061275457
2020-10-08,70.76617296601388,73.85424492862506,66.56405150570028,70.39482313344641
2020-10-09,73.90322521309447,79.62058602554477,68.46753939847478,73.997116879038
2020-10-12,79.71694662645974,90.10142749812175,71.19071127403237,80.33636179953795
2020-10-13,76.90277694426028,85.78136739293765,67.74116497506296,76.80843643742028
2020-10-14,74.2433138243265,81.64913598797901,65.49353530596277,73.79532837275609
2020-10-15,73.54333159220495,80.84147257700978,65.41061841940635,73.2651408628737
2020-10-16,73.09451632823577,80.4470323065365,65.73003637436518,73.09052833637915
2020-10-19,67.16622731127853,70.52967693463562,62.79257829196246,66.8294941792922
2020-10-20,68.5188245126756,73.10293012772352,65.8522350579918,69.15799656613031
2020-10-21,67.66885616213929,71.88204357625851,66.02842283574655,68.52644085804812
2020-10-22,69.56924427742474,75.41322314049592,69.56576795138199,71.51607845643422
2020-10-23,70.67823772961401,77.61081893313295,68.70864736557431,72.33256800944042
2020-10-26,63.59888029607597,65.60856498873028,61.883679579010106,63.69704162127211
2020-10-27,62.25439462732904,63.410969196093234,59.2930799822016,61.65281460187462
2020-10-28,49.6829036549629,41.69797145003765,50.35800388836713,47.246292997789226
2020-10-29,53.36051485723214,47.93388429752072,55.2903875983458,52.194928917699556
2020-10-30,49.6756468936093,41.472577009767164,55.082485498081745,48.743569800486064
2020-11-02,53.72198778004092,48.34710743801654,56.18872230537923,52.75260584114557
2020-11-03,60.07434694285803,59.297520661157,61.78096104692564,60.38427621698021
2020-11-04,68.17331222100684,73.40345604808421,61.803148182651874,67.79330548391431
2020-11-05,75.29917521436323,85.98797896318561,65.86303999976082,75.71673139243654
