date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-17,56.44099387115286,100.0,54.2468322334614,70.22927536820475
2020-04-20,50.99708520651998,33.02387267904462,48.17764505365187,44.066200979738824
2020-04-21,43.61888276965407,0.0,40.00059032094715,27.87315769686707
2020-04-22,51.05850942344766,44.558823529411896,48.53759396432406,48.05164230572787
2020-04-23,51.19572366616644,44.41176470588219,47.48787581601779,47.69845472935547
2020-04-24,55.27433532088726,73.01470588235317,50.24155711401398,59.5101994390848
2020-04-27,59.08608046326333,100.0,57.388128195115435,72.15806955279291
2020-04-28,56.90002809374055,90.57815845824415,52.91891128723458,66.79903261307308
2020-04-29,64.32018162609913,100.0,59.511074713270276,74.6104187797898
2020-04-30,60.25721612585832,86.46504709965312,59.13759013966944,68.61995112172696
2020-05-01,51.28834123335268,48.33911750123956,50.505378535733,50.04427909010842
2020-05-04,52.189288077154124,52.206246901338595,52.14739691809134,52.18097729886135
2020-05-05,55.032252153999266,65.19583539910761,55.57722797188137,58.601771841662746
2020-05-06,52.70432552543101,55.57759048091226,57.35565788920459,55.212524631849284
2020-05-07,56.431422306464,72.5830441249381,55.789488056260964,61.60131816255435
2020-05-08,61.40875043400173,96.18244918195347,62.24728721926121,73.27949561173881
2020-05-11,60.93843353784265,96.47992067426881,63.398342904461714,73.60556570552438
2020-05-12,54.01118546176315,67.57560733763026,55.613791634281796,59.066861477891734
2020-05-13,48.28023137413467,42.439266236985716,49.34414211308944,46.687879908069945
2020-05-14,52.21022744310186,59.14724838869624,49.857257931692416,53.73824458783017
2020-05-15,53.662462551870156,65.64204263758046,51.56056964992738,56.955024946459325
2020-05-18,63.32270864734849,100.0,63.80674658375196,75.70981841036681
2020-05-19,59.454759701588685,86.20218579234984,59.946718990553904,68.53455482816415
2020-05-20,64.68850480661499,100.0,62.77653283615721,75.82167921425739
2020-05-21,61.8941408677059,91.41900376726659,60.06805333580186,71.12706599025812
2020-05-22,62.14294362935645,93.7630807869401,58.70844497975376,71.5381564653501
2020-05-26,65.83598489784046,100.0,64.42798072275738,76.75465520686593
2020-05-27,70.30530450649017,100.0,67.76887106315786,79.358058523216
2020-05-28,69.03862311655212,98.16333224007889,67.61426488277593,78.27207341313564
2020-05-29,69.96606123877334,100.0,66.44329919019737,78.80312014299022
2020-06-01,70.74475363349956,100.0,68.71978229346414,79.82151197565454
2020-06-02,72.95960449539923,100.0,70.887421785456,81.2823420936184
2020-06-03,76.85865108133824,100.0,76.29180492911024,84.38348533681615
2020-06-04,75.1878416599808,97.90495656617273,78.24905808637553,83.78061877084302
2020-06-05,83.33418649051771,100.0,84.60960092817285,89.31459580623019
2020-06-08,86.67144517201254,100.0,85.5379563056663,90.73646715922627
2020-06-09,83.01156767723195,95.19537480063802,80.63974555510126,86.28222934432374
2020-06-10,80.17463577457494,91.62679425837322,75.42308093266281,82.40817032187033
2020-06-11,59.16676238598443,54.964114832535905,56.615016290245826,56.91529783625539
2020-06-12,62.957141395959205,62.141148325358806,61.616693913528145,62.23832787828205
2020-06-15,65.81676414771577,67.80303030303033,63.40265589582629,65.67415011552413
2020-06-16,71.98670953093473,79.58532695374797,71.11048571127739,74.22750739865336
2020-06-17,70.07683521149427,76.9936204146731,68.74757850451097,71.93934471022611
2020-06-18,69.78575250192387,77.23285486443376,65.98400458178912,71.00087064938225
2020-06-19,65.93038507149014,70.97288676236042,63.06984206034588,66.65770463139881
2020-06-22,67.79591879507754,74.9202551834131,64.27077083286848,68.99564827045303
2020-06-23,69.02058198147853,77.77113237639557,66.66067936031433,71.1507979060628
2020-06-24,59.92350868914682,61.901913875598034,57.639708328573064,59.82171029777263
2020-06-25,63.338780028793636,68.40111642743226,59.35483025076398,63.69824223566329
2020-06-26,55.09824311606282,53.847687400319,50.6664385599511,53.204123025444304
2020-06-29,59.879594016589955,62.639553429027075,55.020122672002906,59.17975670587332
2020-06-30,64.00652743099351,70.41467304625203,59.188591305571556,64.53659726093903
2020-07-01,66.14470734351256,74.72089314194574,61.43350515967656,67.43303521504495
2020-07-02,67.75060295782458,78.12998405103673,62.282932927714604,69.38783997885864
2020-07-06,72.73323601801074,87.7392344497608,66.6487947207937,75.70708839618841
2020-07-07,68.77032906867365,81.22009569377985,60.5924813840936,70.19430204884902
2020-07-08,71.09102129880358,86.00478468899524,63.179830394729734,73.42521212750951
2020-07-09,68.78255521337435,82.41626794258373,57.78598311063685,69.66160208886497
2020-07-10,71.99428365609799,88.81578947368418,61.31252729101286,74.04086680693167
2020-07-13,68.64640195833036,83.33333333333329,58.22891407163539,70.06954978776633
2020-07-14,72.81432801814199,91.4673046251994,60.848340129238274,75.04332425752655
2020-07-15,75.65566227464957,97.30861244019145,63.97007762736715,78.97811744740272
2020-07-16,74.106566483814,95.19537480063802,61.83617191935277,77.0460377346016
2020-07-17,74.7557852275828,97.04944178628396,62.84238897248397,78.21587199545024
2020-07-20,77.21298697062558,100.0,63.97617459136334,80.39638718732962
2020-07-21,77.55766127588396,100.0,64.12959030455193,80.56241719347862
2020-07-22,79.15959093553177,100.0,64.55977806982082,81.23978966845085
2020-07-23,74.50882792907004,92.75362318840573,58.686431157022895,75.31629409149954
2020-07-24,71.91326050194685,88.88888888888886,56.995951250603255,72.59936688047965
2020-07-27,74.14897977241618,93.23671497584543,59.55854309870988,75.64807928232383
2020-07-28,71.60404028729491,89.42772203641769,56.190662842777016,72.40747505549653
2020-07-29,75.58925293869538,96.7670011148272,59.48930773267813,77.28185392873357
2020-07-30,73.99559135763823,94.61166852471193,56.88713908284947,75.16479965506655
2020-07-31,76.4457739229579,99.36826458565584,58.86119414828754,78.22507755230042
2020-08-03,78.5480753213113,100.0,61.89534843215495,80.14780791782206
2020-08-04,79.5440231252006,100.0,60.38265580274292,79.97555964264782
2020-08-05,81.36776547293798,100.0,63.83301617510291,81.73359388268028
2020-08-06,83.34964457815603,100.0,63.917210149897564,82.42228490935119
2020-08-07,83.1790867494808,100.0,65.49960322879036,82.89289665942371
2020-08-10,83.83112419846876,100.0,67.07059546185309,83.6339065534406
2020-08-11,80.43832251181057,95.57012633935713,67.72749906368746,81.24531597161838
2020-08-12,85.03400952006604,100.0,72.84870440981055,85.96090464329218
2020-08-13,83.95003737132639,99.05279503105588,74.63482282506261,85.8792184091483
2020-08-14,83.5492788697249,99.06832298136642,75.261217607222,85.95960648610443
2020-08-17,84.29008065046688,100.0,75.13843043840464,86.47617036295716
2020-08-18,84.66171348508573,100.0,73.73679108989644,86.13283485832739
2020-08-19,82.752794346703,97.85060975609761,73.96339777986239,84.85560062755434
2020-08-20,83.49320723499996,99.4512195121951,72.36074508744278,85.10172394487927
2020-08-21,84.38644141855313,100.0,71.56493615285417,85.31712585713576
2020-08-24,87.64974987721104,100.0,74.0285739394169,87.22610793887597
2020-08-25,88.49423241893605,100.0,76.32504775806648,88.27309339233416
2020-08-26,91.71466448850948,100.0,79.1686138325182,90.29442610700922
2020-08-27,92.04662138055109,100.0,83.17073254757065,91.73911797604057
2020-08-28,93.95297057228481,100.0,84.43272300578286,92.79523119268922
2020-08-31,92.12098010626767,98.3621356719113,81.86404881418824,90.78238819745573
2020-09-01,95.12698327811178,100.0,81.37702627284894,92.16800318365355
2020-09-02,100.0,100.0,82.16885436164827,94.05628478721607
2020-09-03,86.49996710982181,85.4594849988188,73.36066151161025,81.77337120675028
2020-09-04,83.15518280993464,82.1285140562249,75.64492949159971,80.30954211925308
2020-09-08,72.98281978901306,71.07252539570042,67.59371793030647,70.54968770500665
2020-09-09,79.67562134234583,78.8447909284196,72.59827627186066,77.03956284754202
2020-09-10,73.19223421508663,71.87573824710606,67.13321429180085,70.73372891799784
2020-09-11,73.15403340294213,72.07654145995748,66.58989622761874,70.60682369683946
2020-09-14,77.55370091326533,77.27380108669972,69.5187501536361,74.78208405120037
2020-09-15,79.08598911747872,79.29364516891097,71.07876317737181,76.4861324879205
2020-09-16,77.39899015239243,77.69903141979682,70.66248172680882,75.25350109966602
2020-09-17,74.0273850106549,74.17906921804864,67.70360066099917,71.97001829656756
2020-09-18,68.38199676749797,68.0486652492322,64.59773596952651,67.00946599541889
2020-09-21,64.37597583125255,63.70186628868419,60.563733154872004,62.880525091602905
2020-09-22,67.74329929318803,67.63524686983229,63.09566694214569,66.15807103505534
2020-09-23,59.58617145695616,58.58729033782186,56.960839712513994,58.37810050243067
2020-09-24,60.41691344067513,59.60311835577604,56.60825043714224,58.876094077864465
2020-09-25,65.80895416361001,65.78077013938108,60.45882061723814,64.01618164007641
2020-09-28,71.38885002148783,72.23009685802032,65.00173493401532,69.54022727117449
2020-09-29,69.31144890778309,70.08032128514057,63.29494245569753,67.56223754954038
2020-09-30,71.78655114334434,73.0569336168202,67.26205786769702,70.70184754262051
2020-10-01,73.85220561965366,75.59650366170567,68.47910751161932,72.64260559765955
2020-10-02,70.31944655996124,71.81667847862033,66.96497448765382,69.70036650874513
2020-10-05,76.32955227567521,78.80935506732814,75.47160658247192,76.87017130849176
2020-10-06,71.08189783052293,73.1041814316088,70.74857415689486,71.64488447300886
2020-10-07,76.9879784421183,79.99055043704229,76.22714513452044,77.735224671227
2020-10-08,79.91237069297965,83.557760453579,76.80895862164861,80.09302992273575
2020-10-09,82.86084967844972,87.1840302386015,78.65581597274738,82.9002319632662
2020-10-12,88.38840284319096,93.77510040160645,81.29893584321867,87.8208130293387
2020-10-13,85.32272180407229,91.05835105126388,77.70824330277605,84.69643871937075
2020-10-14,82.46121732773776,88.45972123789277,75.32934640488325,82.08342832350459
2020-10-15,81.41261579716677,87.95180722891567,74.96433940241812,81.44292080950018
2020-10-16,80.5211078223947,87.70375620127572,74.88753994111144,81.03746798826062
2020-10-19,74.46584565794333,81.46704464918497,71.7269177930158,75.88660270004803
2020-10-20,75.3176246736487,83.08528230569337,74.3390387039225,77.58064856108818
2020-10-21,74.11416914047967,82.3175053153792,74.19507576447057,76.87558340677649
2020-10-22,75.5511574516519,84.53815261044178,77.38092415203403,79.15674473804256
2020-10-23,76.22845241034304,85.9201511930073,76.27842225746599,79.47567528693878
2020-10-26,69.2258761151624,78.37231278053389,69.42552094866033,72.34123661478554
2020-10-27,67.60603497968765,76.99031419796837,66.6575735404541,70.41797423937004
2020-10-28,55.32642895218632,63.33569572407279,57.609406533998346,58.75717707008582
2020-10-29,58.35492930879573,67.25726435152376,62.06026340939758,62.55748568990568
2020-10-30,54.48298845265312,63.19395227970709,61.54868885838181,59.74187653024734
2020-11-02,57.85870924214198,67.51712733286084,62.340692632915996,62.5721764026396
2020-11-03,63.43068307581451,74.40349633829433,67.52049324182607,68.45155755197831
2020-11-04,70.6854684587256,83.27427356484766,67.32796053256526,73.76256751871283
