date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-16,52.57841308448993,100.0,48.289213895237374,66.9558756599091
2020-04-17,58.23483781595369,100.0,55.367369825375626,71.2007358804431
2020-04-20,52.154831280534815,43.13063063063047,48.92066220333493,48.06870803816673
2020-04-21,43.9714311337595,0.0,39.97896382435919,27.983464986039564
2020-04-22,51.2606668676718,44.558823529411896,48.49595299390866,48.10514779699745
2020-04-23,51.314496545538255,44.41176470588219,47.40521347980506,47.71049157707517
2020-04-24,55.40518518746713,73.01470588235317,50.1932845924098,59.53772522074337
2020-04-27,59.277044013812706,100.0,57.47324591023996,72.2500966413509
2020-04-28,57.11461805109326,90.57815845824415,53.04382622830175,66.91220091254638
2020-04-29,64.59754537707155,100.0,59.72275048618317,74.77343195441824
2020-04-30,60.56905420331087,86.46504709965312,59.41277268902159,68.8156246639952
2020-05-01,51.575967828201975,48.33911750123956,50.77811086141778,50.231065396953106
2020-05-04,52.43914746115455,52.206246901338595,52.41706613064601,52.35415349771304
2020-05-05,55.2574637736086,65.19583539910761,55.8582228576422,58.7705073434528
2020-05-06,52.9107423011734,55.57759048091226,57.653342472132074,55.38055841807257
2020-05-07,56.6181901293713,72.5830441249381,56.09736858352043,61.76620094594327
2020-05-08,61.58915924199784,96.18244918195347,62.574585216179685,73.44873121337699
2020-05-11,61.12461690448672,96.47992067426881,63.74960645012465,73.78471467629339
2020-05-12,54.2014971631848,67.57560733763026,55.976307496468344,59.251137332427795
2020-05-13,48.45913252637316,42.439266236985716,49.69869468004031,46.865697814466394
2020-05-14,52.359618273967605,59.14724838869624,50.19675711447135,53.90120792571173
2020-05-15,53.79432626604316,65.64204263758046,51.88830007568985,57.108222993104484
2020-05-18,63.429723137999716,100.0,64.13257510317557,75.85409941372508
2020-05-19,59.57198598842303,86.20218579234984,60.28311697508831,68.68576291862038
2020-05-20,64.79500047244926,100.0,63.11764337025315,75.97088128090078
2020-05-21,62.01001991772549,91.41900376726659,60.41627926344902,71.28176764948036
2020-05-22,62.25830324026528,93.7630807869401,59.05924957253713,71.69354453324749
2020-05-26,65.94412959414834,100.0,64.77789183055964,76.90734047490265
2020-05-27,70.40835849899933,100.0,68.12382282853744,79.51072710917892
2020-05-28,69.15183534117168,98.16333224007889,67.9778930007117,78.43102019398741
2020-05-29,70.08253611671971,100.0,66.81489301916653,78.96580971196207
2020-06-01,70.86475327665015,100.0,69.09520797270042,79.98665374978351
2020-06-02,73.0798834723179,100.0,71.26768117330592,81.44918821520793
2020-06-03,76.97662260954083,100.0,76.67479520346681,84.55047260433588
2020-06-04,75.31784385401593,97.90495656617273,78.64048787081146,83.95442943033336
2020-06-05,83.45236976440829,100.0,85.00475462523454,89.48570812988093
