date,momentum,strength,safe_haven,Fear_Greed_Index
2020-10-02,55.268450479200034,0.0,49.92424775536723,35.06423274485575
2020-10-05,60.13037852608432,100.0,56.704413321847504,72.2782639493106
2020-10-06,55.42259028691965,18.41216216216265,51.35713548020975,41.73062930976401
2020-10-07,60.791369933954556,100.0,56.36272270129723,72.38469754508392
2020-10-08,62.866143984095096,100.0,56.177880664410566,73.01467488283521
2020-10-09,64.8403913042186,100.0,57.422485183736306,74.08762549598495
2020-10-12,69.05329907853992,100.0,59.47767002118166,76.17698969990718
2020-10-13,65.50288138844458,87.62775685852606,55.389708310945295,69.50678218597197
2020-10-14,62.531913075437664,75.79343733189891,52.91104809383586,63.74546616705747
2020-10-15,61.60775185030901,73.4803657880581,52.827688466400225,62.638602034922435
2020-10-16,61.01581123759561,72.35072619688016,53.17371371411699,62.18008371619758
2020-10-19,55.52797273437135,43.94835933297473,50.18538736104418,49.88723980946341
2020-10-20,56.98609988963198,51.31791285637441,53.52806003309037,53.94402425969892
2020-10-21,56.34268925264991,47.82140935987105,53.722015136761165,52.628704583094034
2020-10-22,58.25788879053811,57.934373318988804,57.40420648612616,57.86548953188435
2020-10-23,59.35396854735176,64.22807961269487,56.361683417968415,59.98124385933835
2020-10-26,52.808820224175896,29.854760623991407,49.148483261522465,43.93735470322992
2020-10-27,51.84739113303299,23.56105433028534,46.67175905099229,40.69340150477021
2020-10-28,40.38050327081589,0.0,37.65944559531781,26.013316288711234
2020-10-29,44.5234907354789,12.883197516492029,43.474510981248436,33.62706641107312
2020-10-30,41.55166628008672,0.0,43.66517307285942,28.405613117648713
2020-11-02,45.956465168391986,14.136732329084472,45.20466710496257,35.09928820081301
2020-11-03,52.40405191280421,36.65507918115086,51.380000553546346,46.81304388250047
2020-11-04,60.32022521730405,65.66241792197764,51.51472087876678,59.16578800601616
2020-11-05,67.08932236574734,91.54113557358053,55.89174271848369,71.50740021927052
2020-11-06,66.62374264172188,91.23213595983012,58.66053485154821,72.17213781770006
2020-11-09,70.80070712437161,100.0,66.58999440681234,79.13023384372798
2020-11-10,69.77275820876783,98.14418272662391,67.10859705613163,78.34184599717446
2020-11-11,72.03892740222535,100.0,67.50447918278473,79.84780219500335
2020-11-12,67.97506373393256,88.5164288084964,60.527576672569836,72.33968973833294
2020-11-13,72.65365232418638,100.0,63.92169871864437,78.85845034761024
2020-11-16,76.75406984883493,100.0,67.12364205698063,81.29257063527184
2020-11-17,74.1403473901018,94.5878434637802,63.786820968987314,77.50500394095643
2020-11-18,69.17102207137278,82.54232583957806,59.74222041888564,70.48518944327881
2020-11-19,70.36320347960834,86.70552317513177,59.26735647298193,72.11202770924068
2020-11-20,67.47283320745376,79.90563419372741,55.10877185190546,67.49574641769553
2020-11-23,69.37784132464145,85.81737441021366,57.65175718591362,70.94899097358957
2020-11-24,74.96294578426863,100.0,63.90821678472686,79.62372085633183
2020-11-25,73.91828335579795,98.47328244274809,63.97076510188981,78.7874436334786
2020-11-27,74.52262126303333,100.0,61.972780400056934,78.83180055436341
2020-11-30,72.43645515558558,95.66388365203335,60.92697558662971,76.3424381314162
2020-12-01,76.11839346893763,100.0,67.24910703919089,81.12250016937617
2020-12-02,76.44976822673553,100.0,69.32336382464578,81.92437735046043
2020-12-03,75.8930449034525,99.75155279503099,66.93363944473117,80.85941238107155
2020-12-04,78.69046956727281,100.0,72.20809191818601,83.63285382848626
2020-12-07,77.42656070622786,98.24520895866993,69.14744451845287,81.60640472778356
2020-12-08,78.07969421855162,100.0,68.35719481188494,82.14562967681218
2020-12-09,74.24044096539998,92.39055695622281,66.63915786036529,77.75671859399603
2020-12-10,73.75758535496996,92.11551684620675,64.10167148830232,76.65825789649301
2020-12-11,72.9763362612226,91.12995645198258,62.6918793673075,75.59939069350423
2020-12-14,70.98574440302393,87.37107494842999,62.04759543065426,73.46813826070272
2020-12-15,75.73096701066565,98.6706394682557,65.97083004179456,80.12414550690531
2020-12-16,75.9567886073631,100.0,66.73627241728593,80.89768700821634
2020-12-17,77.69878201836839,100.0,68.71071374907288,82.13649858914708
2020-12-18,74.20033699718608,93.30415754923412,67.13669617322378,78.21373023988133
2020-12-21,72.54424566245065,90.41575492341357,65.02338073121074,75.99446043902498
2020-12-22,71.63574889554452,89.05908096280088,63.10571342575788,74.60018109470109
2020-12-23,71.71301420151683,89.78118161925597,64.83547793285007,75.44322458454096
2020-12-24,72.90894873947295,92.91028446389494,64.59575360584257,76.80499560307015
2020-12-28,75.85100126115137,99.84682713347924,66.3678047829711,80.6885443925339
2020-12-29,74.81233368363479,98.29321663019687,65.97373520103798,79.6930951716232
2020-12-30,75.05292539471866,99.45295404814004,65.56480410829079,80.02356118371648
2020-12-31,76.67012741591212,100.0,66.22926307949203,80.96646349846804
2021-01-04,71.20229561744935,89.24799324038872,62.92480316785333,74.45836400856379
2021-01-05,73.54806758666771,94.61343472750315,66.27454696005077,78.14534975807388
2021-01-06,75.53419235025854,99.3029150823828,72.50982503611245,82.44897748958459
2021-01-07,80.85348868256891,100.0,77.7898174259914,86.21443536952009
2021-01-08,82.6650152314774,100.0,79.51283696698637,87.39261739948792
2021-01-11,79.68210421112691,95.30336257309942,77.95562831122905,84.3136983651518
2021-01-12,79.42384773432974,95.44956140350875,77.84585795418411,84.23975569734085
