date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-29,56.01291941169729,0.0,49.348927955232554,35.120615788976615
2020-09-30,58.1833647311133,100.0,52.62516179225957,70.26950884112428
2020-10-01,59.64689068940769,100.0,53.153265953880684,70.93338554776278
2020-10-02,56.326414523891415,31.477516059956436,51.364713706931155,46.38954809692633
2020-10-05,61.811912064275994,100.0,59.17152354745964,73.66114520391187
2020-10-06,56.61924918290711,34.64140730717195,53.598308748406126,48.28632174616173
2020-10-07,62.211339888532244,100.0,58.691783642698866,73.63437451041037
2020-10-08,64.53064885573292,100.0,58.5539776186762,74.36154215813636
2020-10-09,66.743935995431,100.0,59.815819273506584,75.51991842297919
2020-10-12,71.28408539512162,100.0,61.89965202596508,77.72791247369555
2020-10-13,67.79633047262034,88.53439680957122,57.79413608240463,71.37495445486539
2020-10-14,64.77299086120013,77.56729810568295,55.19932070882572,65.8465365585696
2020-10-15,63.78095952111755,75.4237288135593,54.9668276988552,64.72383867784401
2020-10-16,63.112529202989265,74.3768693918246,55.17790853991454,64.22243571157614
2020-10-19,57.441084652583186,48.05583250249245,52.08141693283593,52.52611136263718
2020-10-20,58.79302432479829,54.885343968095654,55.265362379208376,56.31457689070077
2020-10-21,58.03797637347253,51.64506480558331,55.36900015495264,55.01734711133616
2020-10-22,59.88492845960127,61.01694915254241,58.94600605692421,59.94929455635596
2020-10-23,60.92562009596504,66.84945164506463,57.87145055366601,61.882174098231886
2020-10-26,54.244487955871975,34.9950149551345,50.67054504058755,46.63668265053134
2020-10-27,53.1761361328546,29.162512462612273,48.11347348529381,43.48404069358689
2020-10-28,41.50404532910169,0.0,39.068589408614734,26.85754491257214
2020-10-29,45.5389243571817,12.883197516492029,44.67296644572146,34.36502943979839
2020-10-30,42.43506888007515,0.0,44.75455400974085,29.063207629938667
2020-11-02,46.76121592801621,14.136732329084472,46.183907359973084,35.69395187235792
2020-11-03,53.17141592819396,36.65507918115086,52.221928115003216,47.34947440811601
2020-11-04,61.091066483995164,65.66241792197764,52.311431964064774,59.68830545667919
2020-11-05,67.88940538089145,91.54113557358053,56.60448308637256,72.01167468028152
2020-11-06,67.43346891675783,91.23213595983012,59.323946398124136,72.66318375823735
2020-11-09,71.64340265032136,100.0,67.15860169663455,79.60066811565196
2020-11-10,70.63025255684231,98.14418272662391,67.68591284430002,78.82011604258875
2020-11-11,72.92345278371926,100.0,68.09075780506654,80.33807019626192
2020-11-12,68.85685676640311,88.5164288084964,61.20595984975068,72.85974847488339
2020-11-13,73.56497006283547,100.0,64.55258177353913,79.37251727879152
2020-11-16,77.7024985594436,100.0,67.71677840285261,81.80642565409872
2020-11-17,75.09978900192193,94.5878434637802,64.42625590081073,78.03796278883762
2020-11-18,70.12142570261665,82.54232583957806,60.427810155330626,71.03052056584177
2020-11-19,71.32170530167063,86.70552317513177,59.94688051170542,72.65803632950261
2020-11-20,68.42197036287088,79.90563419372741,55.82568798192703,68.05109751284178
2020-11-23,70.3330292377859,85.81737441021366,58.31701814731424,71.48914059843793
2020-11-24,75.94349012394252,100.0,64.48209835021774,80.14186282472008
2020-11-25,74.90402799265678,98.47328244274809,64.54021388214301,79.30584143918261
2020-11-27,75.51771438222919,100.0,62.562939513025654,79.36021796508493
2020-11-30,73.42935248838457,95.66388365203335,61.52256569471389,76.87193394504393
2020-12-01,77.12921208668737,100.0,67.75687963353018,81.62869724007251
2020-12-02,77.46920159376906,100.0,69.80521059399858,82.4248040625892
2020-12-03,76.91692396292301,99.75155279503099,67.44806393586406,81.37218023127268
2020-12-04,79.73078497119033,100.0,72.6542724725535,84.12835248124793
2020-12-07,78.46971494523055,98.24520895866993,69.63757313927229,82.11749901439092
