date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-09,55.967592925737506,0.0,46.36943699644579,34.11234330739443
2020-07-10,58.78834872844499,100.0,49.88343553198888,69.55726142014461
2020-07-13,55.96046494016694,14.330218068535281,47.38937502871237,39.22668601247153
2020-07-14,59.9379695848846,100.0,50.07668341578906,70.00488433355788
2020-07-15,62.25199648442189,100.0,52.840120199427446,71.69737222794977
2020-07-16,60.45237394576412,85.80990629183403,50.56790614389531,65.61006212716448
2020-07-17,60.95067660290728,98.25970548862122,51.49667968275339,70.23568725809396
2020-07-20,63.15045904166667,100.0,52.49313688969519,71.88119864378729
2020-07-21,63.235285015230716,100.0,52.50689452622408,71.91405984715159
2020-07-22,64.57478190786185,100.0,52.82027328152697,72.46501839646294
2020-07-23,59.86698586200757,68.74999999999977,46.99630879327571,58.53776488509435
2020-07-24,57.45999089401943,52.08333333333326,45.635765339104104,51.72636318881892
2020-07-27,59.90099849420094,70.83333333333348,48.512107520852375,59.74881311612893
2020-07-28,57.5301816166105,54.40705128205137,45.365811226434595,52.434348041698826
2020-07-29,61.708564061259594,86.05769230769226,48.96262609087309,65.57629415327497
2020-07-30,60.18882866748761,76.76282051282027,46.520373113982735,61.15734076476353
2020-07-31,62.754975475278464,97.27564102564078,48.731624767958046,69.58741375629242
2020-08-03,64.88520486772889,100.0,51.90607821285847,72.26376102686244
2020-08-04,65.84856711729199,100.0,50.410856872608036,72.08647466330001
2020-08-05,67.62379180378271,100.0,53.95242437701113,73.85873872693128
2020-08-06,69.51781996300912,100.0,53.998239093496025,74.50535301883504
2020-08-07,69.21464967065447,100.0,55.562487737313674,74.9257124693227
2020-08-10,69.76726313539524,100.0,57.08088108357929,75.6160480729915
2020-08-11,66.2533653272918,86.9277961302502,57.644226070279714,70.27512917594056
2020-08-12,70.89435176509441,100.0,62.74193725730069,77.87876300746503
2020-08-13,69.70347999820068,97.35472679965302,64.3448684361497,77.13435841133446
2020-08-14,69.2457326470795,97.3980919340849,64.74852738101922,77.13078398739454
2020-08-17,69.9644804286091,100.0,64.3953952828833,78.11995857049746
2020-08-18,70.30530951504507,100.0,62.75431705041109,77.68654218848538
2020-08-19,68.34021593218543,94.18796372629856,62.829698161347594,75.11929260661051
