date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-02,58.011995783518465,100.0,49.68604074381429,69.23267884244424
2020-07-06,61.41823929034034,100.0,52.79246127779,71.40356685604344
2020-07-07,57.45808285288864,49.923430321592285,47.22685354073218,51.53612223840436
2020-07-08,59.60019011202825,86.67687595712097,49.98542077719081,65.42082894878001
2020-07-09,57.42424915156541,59.11179173047467,45.23888049511968,53.92497379238658
2020-07-10,60.557691135959864,100.0,49.14645372714604,69.9013816210353
2020-07-13,57.3215052782582,61.10325318246107,46.448197453780004,54.95765197149975
2020-07-14,61.488489996025805,100.0,49.35523405461809,70.28124135021463
2020-07-15,64.08073066698626,100.0,52.490823862887915,72.19051817662472
2020-07-16,62.31605845019266,90.64430714916153,50.3348491424921,67.76507158061543
2020-07-17,62.84954718544317,98.85260370697269,51.39595088551808,71.03270059264464
2020-07-20,65.15188858347327,100.0,52.52853004493132,72.56013954280152
2020-07-21,65.2930596642027,100.0,52.645916317543815,72.64632532724883
2020-07-22,66.70573956000598,100.0,53.047238170234046,73.25099257674667
2020-07-23,61.903564526875684,76.1321909424723,47.16532807699432,61.73369451544743
2020-07-24,59.37234742519019,63.402692778457734,45.726380575489856,56.16714025971259
2020-07-27,61.76785064942963,77.72337821297442,48.5863630631255,62.692530641843184
2020-07-28,59.29464783942967,65.17747858017144,45.37972798402447,56.61728480120853
2020-07-29,63.466148783365384,89.35128518971844,48.97360117156974,67.26367838155119
2020-07-30,61.8930774760294,82.25214198286396,46.49968881753604,63.54830275880979
2020-07-31,64.45420537444522,97.91921664626663,48.707920953001505,70.36044765790444
2020-08-03,66.59603254118295,100.0,51.910326326973774,72.83545295605222
2020-08-04,67.57005572585622,100.0,50.42624276930631,72.66543283172084
2020-08-05,69.36971349196229,100.0,54.00494268379625,74.45821872525283
2020-08-06,71.29763520569624,100.0,54.083831074839836,75.12715542684535
2020-08-07,71.00998422126563,100.0,55.68676313277716,75.56558245134758
2020-08-10,71.58085432701188,100.0,57.24801802542285,76.27629078414489
2020-08-11,68.04099032880792,88.94211576846315,57.852759748908355,71.6119552820598
2020-08-12,72.71845878157234,100.0,63.00844503619297,78.57563460592176
2020-08-13,71.52636634330551,97.73402674591377,64.67256156557463,77.97765155159797
2020-08-14,71.0661528590432,97.77117384843974,65.13391915279061,77.99041528675784
2020-08-17,71.78921383116065,100.0,64.83244985266734,78.87388789460931
2020-08-18,72.13191817816998,100.0,63.23439622161785,78.4554381332626
2020-08-19,70.14826839652247,94.98577524893325,63.346008432594424,76.16001735935004
2020-08-20,70.91294967525619,98.71977240398289,61.5821952144868,77.07163909790862
