date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-12,52.36137495472729,0.0,45.24026618293863,32.53388037922197
2020-05-13,49.319832256650905,0.0,42.27971107120187,30.533181109284257
2020-05-14,54.135882377262966,30.917431192660654,44.44169010788701,43.16500122593688
2020-05-15,55.8136688637501,42.93577981651339,46.8674717344823,48.538973471581926
2020-05-18,64.88764908319527,100.0,58.23416268624255,74.37393725647927
2020-05-19,60.370888274910385,77.38805970149271,53.956515452121465,63.90515447617485
2020-05-20,65.17921280046414,100.0,56.39966886285195,73.85962722110536
2020-05-21,61.88776322940366,86.62752772341805,53.51076807039294,67.34201967440488
2020-05-22,61.90755609359359,90.28049575994774,52.14658086640539,68.11154423998224
2020-05-26,65.42318473073321,100.0,57.734901253588255,74.38602866144048
2020-05-27,69.6048401327635,100.0,60.793173167276336,76.79933776667994
2020-05-28,67.88923295548527,97.44642042863681,60.349932541249096,75.22852864179038
2020-05-29,68.5359245793873,100.0,58.97016620832167,75.83536359590298
2020-06-01,69.06317787271462,100.0,61.10533009406001,76.72283598892487
2020-06-02,71.0857380292688,100.0,63.10537291430053,78.06370364785643
2020-06-03,74.81251795075138,100.0,68.34168162501891,81.05139985859009
2020-06-04,72.78331998637653,97.31850882930021,70.02612428581473,80.04265103383048
2020-06-05,80.91135913806899,100.0,76.18252289729956,85.69796067845618
2020-06-08,83.95043375307696,100.0,76.7536959760245,86.90137657636714
2020-06-09,79.79475615907255,94.20673076923084,71.41995964103127,81.80714885644488
2020-06-10,76.61920613717575,89.90384615384616,65.88947336629664,77.47084188577284
2020-06-11,54.820787588698174,45.6971153846154,46.60863543780088,49.04217947037149
2020-06-12,58.96731134995669,54.35096153846148,51.99715552602229,55.10514280481348
2020-06-15,62.081741410861085,61.177884615384635,53.996060381382165,59.08522880254263
2020-06-16,68.57459580672877,75.38461538461534,62.011867528396145,68.65702623991342
2020-06-17,66.61160622875758,72.25961538461544,59.607688998627395,66.1596368706668
2020-06-18,66.35735220123209,72.54807692307686,56.83161188909206,65.24568033780034
2020-06-19,62.40915855082579,64.99999999999997,53.94079718092385,60.44998524391654
2020-06-22,64.44992321921085,69.7596153846154,55.30041046584542,63.169983023223885
2020-06-23,65.80175405938033,73.19711538461542,57.858498068005304,65.61912250400034
2020-06-24,56.39544443109491,54.06249999999992,48.6953811208834,53.05110851732607
2020-06-25,60.11100024452564,61.89903846153852,50.633174239919505,57.54773764866122
2020-06-26,51.63051391881781,44.35096153846155,41.893056888116654,45.958177448465335
2020-06-29,56.809216740178435,54.951923076923016,46.589158484638276,52.78343276724657
2020-06-30,61.257224800230176,64.32692307692311,51.036186343185726,58.873444740113
2020-07-01,63.58833696724957,69.51923076923073,53.46530778771686,62.19095850806572
2020-07-02,65.34364653720094,73.62980769230775,54.440366596074774,64.47127360852782
2020-07-06,70.61900935539593,85.2163461538462,59.0037535174417,71.61303634222794
2020-07-07,66.49368246911165,77.35576923076918,52.86021401825725,65.5698885727127
2020-07-08,68.97794037262267,83.12500000000003,55.61168683329686,69.23820906863985
2020-07-09,66.59656918442214,78.79807692307692,50.17200516537833,65.18888375762579
2020-07-10,70.0164029513659,86.51442307692304,53.8983974129847,70.14307448042454
2020-07-13,66.538378545567,79.9038461538461,50.832048150337066,65.75809094991672
2020-07-14,70.96412413628114,89.71153846153852,53.61848931387699,71.43138397056555
2020-07-15,73.97369843459093,96.75480769230778,56.897392524364406,75.87529955042103
2020-07-16,72.36108080524514,94.20673076923084,54.777830035830696,73.7818805367689
2020-07-17,73.06605476909218,96.44230769230778,55.88191576239154,75.13009274126384
2020-07-20,75.66702887567932,100.0,57.108469311741594,77.5918327291403
2020-07-21,76.03837674903671,100.0,57.324267840852926,77.78754819662987
2020-07-22,77.73031690772063,100.0,57.82107713544548,78.51713134772203
2020-07-23,72.84776330459175,91.3831197525408,51.86870868038227,72.03319724583827
2020-07-24,70.14729859403131,86.78745028722929,50.22386610687932,69.0528716627133
2020-07-27,72.53678802447298,91.95757843570485,52.93252980716903,72.47563208911562
2020-07-28,69.89071466497043,87.42819266460451,49.56477821265481,68.96122851407658
2020-07-29,74.12241519511723,96.15554573574899,53.02328798018774,74.43374963701797
2020-07-30,72.47049721059706,93.59257622624827,50.43496208462477,72.16601184049003
2020-07-31,75.0793736105777,99.2487847989394,52.53122750667138,75.61979530539615
2020-08-03,77.31336648849133,100.0,55.698926183659324,77.6707642240502
2020-08-04,78.3761325914289,100.0,54.20830831291338,77.52814696811409
2020-08-05,80.30748762992064,100.0,57.79082803011643,79.36610522001234
2020-08-06,82.39993616314379,100.0,57.92096454211988,80.10696690175455
2020-08-07,82.22119075315736,100.0,59.579785681484964,80.6003254782141
2020-08-10,82.91046587028369,100.0,61.220413606003575,81.37695982542908
2020-08-11,79.34042888659036,94.86751899203264,61.921669479450706,78.70987245269123
2020-08-12,84.19386588105931,100.0,67.17907191658738,83.79097926588221
2020-08-13,83.0531094286291,98.90759312320915,69.01437265429196,83.6583584020434
2020-08-14,82.63643577342705,98.92550143266472,69.66032043278041,83.74075254629072
2020-08-17,83.4243763119925,100.0,69.53986446783998,84.32141359327748
2020-08-18,83.82236282953981,100.0,68.11416656948256,83.97884313300744
2020-08-19,81.81789975638502,97.52805049088364,68.3562164742501,82.56738890717291
2020-08-20,82.61066719326388,99.3688639551192,66.7295584921686,82.90302988018388
2020-08-21,83.56325336055654,100.0,65.9318972756102,83.16505021205558
2020-08-24,87.01171363727765,100.0,68.46591362058082,85.15920908595281
2020-08-25,87.90385120680283,100.0,70.82295554821444,86.24226891833908
2020-08-26,91.29875183404388,100.0,73.73362177926991,88.34412453777125
2020-08-27,91.64283508917262,100.0,77.82198513620185,89.82160674179148
2020-08-28,93.64664885931425,100.0,79.10235907132383,90.91633597687934
2020-08-31,91.70739466170272,98.15888663380693,76.4662295653699,88.77750362029317
2020-09-01,94.87272057213129,100.0,75.96401739994946,90.27891265736024
2020-09-02,100.0,100.0,76.77065148049002,92.25688382682999
2020-09-03,85.75277840019439,83.8239159001314,67.76465005014617,79.11378145015732
