date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-07,57.32818949921629,100.0,48.53279084371433,68.62032678097687
2020-05-08,60.50434904456875,100.0,53.732020610346034,71.41212321830493
2020-05-11,59.22027135676195,100.0,54.11805811138112,71.11277648938102
2020-05-12,52.712735384465525,29.333333333333528,46.947120884720206,42.997729867506415
2020-05-13,47.92550685953838,0.0,41.95296278605988,29.959489881866084
2020-05-14,52.51391088638954,30.917431192660654,43.4822913398886,42.30454447297959
2020-05-15,54.261410907431895,42.93577981651339,45.823724963448,47.67363856246442
2020-05-18,63.8855021784191,100.0,57.930308586387085,73.93860358826872
2020-05-19,59.66348207563097,77.38805970149271,53.91514236416827,63.65556138043064
2020-05-20,64.76078730825229,100.0,56.63769659485115,73.7994946343678
2020-05-21,61.65635880500634,86.62752772341805,53.86661952033408,67.38350201625282
2020-05-22,61.781136840248294,90.28049575994774,52.55384543706405,68.20515934575336
2020-05-26,65.40843791551411,100.0,58.28376769863912,74.56406853805107
2020-05-27,69.73642670156576,100.0,61.502856581806334,77.07976109445735
2020-05-28,68.16012732617641,97.44642042863681,61.18579122026014,75.59744632502444
2020-05-29,68.90184906613908,100.0,59.89149590101747,76.2644483223855
2020-06-01,69.50866591262842,100.0,62.10595382305979,77.2048732452294
2020-06-02,71.59887072659079,100.0,64.1871886464495,78.59535312434676
2020-06-03,75.39500078437935,100.0,69.5171944462054,81.6373984101949
2020-06-04,73.45169409615744,97.31850882930021,71.30295653039981,80.69105315195247
2020-06-05,81.62276044735026,100.0,77.55784860691278,86.393536351421
2020-06-08,84.7542073982726,100.0,78.24083596488848,87.66501445438702
2020-06-09,80.70563338604505,94.20673076923084,73.01077727897751,82.64104714475113
2020-06-10,77.59626899854818,89.90384615384616,67.54649767511603,78.34887094250345
2020-06-11,55.898776692160915,45.6971153846154,48.317173130875005,49.97102173588377
2020-06-12,59.95536304605977,54.35096153846148,53.62281853185654,55.976381038792596
2020-06-15,63.00451574612435,61.177884615384635,55.57394786722054,59.91878274290984
2020-06-16,69.42962005373012,75.38461538461534,63.53994552875214,69.4513936556992
2020-06-17,67.46432428380952,72.25961538461544,61.14033661768237,66.95475876203577
2020-06-18,67.19169479082234,72.54807692307686,58.36008036400645,66.03328402596854
2020-06-19,63.245430892817105,64.99999999999997,55.45572118491174,61.23371735924293
2020-06-22,65.24206348604226,69.7596153846154,56.781632620012495,63.92777049689005
2020-06-23,66.56028739779039,73.19711538461542,59.307810475842125,66.35507108608263
2020-06-24,57.19449087319453,54.06249999999992,50.154569090359274,53.803853321184576
2020-06-25,60.84193131141595,61.89903846153852,52.04545282471566,58.26214086589004
2020-06-26,52.38953342787739,44.35096153846155,43.29538998880235,46.67862831838042
2020-06-29,57.48190124071236,54.951923076923016,47.92411889560093,53.45264773774543
2020-06-30,61.86081517637596,64.32692307692311,52.31908935353951,59.502275868946185
2020-07-01,64.1484565534751,69.51923076923073,54.7137141027462,62.793800475150675
2020-07-02,65.86961932035979,73.62980769230775,55.6646307075639,65.05468590674381
2020-07-06,71.0862660229006,85.2163461538462,60.19609138708221,72.16623452127634
2020-07-07,66.98650269049364,77.35576923076918,54.061064585409675,66.13444550222417
2020-07-08,69.43591474097548,83.12500000000003,56.78396954794416,69.78162809630655
2020-07-09,67.06373416756858,78.79807692307692,51.345205193827944,65.73567209482448
