date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-28,52.828432657483496,0.0,47.065892958668165,33.298108538717216
2020-04-29,59.02742525613504,100.0,53.02869700995499,70.68537408869668
2020-04-30,55.2376610866906,63.502673796791775,52.51656663625109,57.085633839911154
2020-05-01,47.58199583714354,0.0,44.865520741241326,30.81583885946162
2020-05-04,49.35297824751528,7.48560460652568,47.188102835476954,34.67556189650597
2020-05-05,52.647263489399094,32.629558541266704,50.88581918124303,45.38754707063627
2020-05-06,50.73468239928524,14.01151631477913,52.764119354121306,39.170106022728554
2020-05-07,54.70648440071798,46.92898272552789,51.3348495859846,50.99010557074348
2020-05-08,59.71470714315976,92.6103646833015,57.77246240428254,70.03251141024793
2020-05-11,59.216647938626544,93.18618042226504,58.81997339444202,70.4076005851112
2020-05-12,52.37463332464139,37.23608445297515,51.06959980016604,46.89343919259419
2020-05-13,46.87465188448707,0.0,45.043084254140204,30.639245379542423
2020-05-14,51.095357989290754,29.026701119724525,45.85661935835066,41.99289282245531
2020-05-15,52.72572403119366,40.31007751937957,47.79839065688163,46.94473073581828
2020-05-18,62.544791175390095,100.0,60.161191280965404,74.23532748545182
2020-05-19,58.609962204621915,77.38805970149271,56.2660692865992,64.08803039757127
2020-05-20,63.903172982237024,100.0,59.119981514608895,74.34105149894863
2020-05-21,61.04014156389284,86.62752772341805,56.40283478931349,68.0235013588748
2020-05-22,61.29288473280691,90.28049575994774,55.07673280302009,68.88337109859158
2020-05-26,65.02719217235708,100.0,60.8615416862063,75.29624461952112
2020-05-27,69.51182276709999,100.0,64.20301095291353,77.90494457333783
2020-05-28,68.15887845533368,97.44642042863681,64.00936575384188,76.53822154593745
2020-05-29,69.05106019835623,100.0,62.80402780937899,77.28502933591173
2020-06-01,69.79404607661705,100.0,65.08446724577558,78.29283777413087
2020-06-02,71.99482051348714,100.0,67.24404304690722,79.74628785346478
2020-06-03,75.89395751368521,100.0,72.65850521719496,82.85082091029338
2020-06-04,74.12693931556556,97.31850882930021,74.56986309965743,82.00510374817439
2020-06-05,82.33725021434495,100.0,80.9274150289884,87.75488841444445
2020-06-08,85.62402884198228,100.0,81.77201304285859,89.13201396161361
2020-06-09,81.80579390317322,94.20673076923084,76.72880578984842,84.24711015408417
2020-06-10,78.85670734247535,89.90384615384616,71.39699909469337,80.05251753033829
2020-06-11,57.48676798659516,45.6971153846154,52.34868813266895,51.84419050129317
2020-06-12,61.40333868446043,54.35096153846148,57.49308654847905,57.74912892380031
2020-06-15,64.35532034515906,61.177884615384635,59.354722879078714,61.629309279874136
