date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-21,57.39754176553815,100.0,49.31234282065319,68.90329486206377
2020-07-22,58.651250171911144,100.0,49.70555598709127,69.45226871966747
2020-07-23,54.95564721512032,0.0,45.01086239754962,33.32216987088998
2020-07-24,53.48774359964787,0.0,44.51874793053725,32.6688305100617
2020-07-27,56.271386570814016,39.13043478260911,47.65506484357576,47.68562873233296
2020-07-28,54.39325120841462,4.849498327759525,44.935454671993,34.726068069389044
2020-07-29,58.619482312934714,70.90301003344476,48.601719889372745,59.374737411917394
2020-07-30,57.27776411135087,51.5050167224076,46.342777130349496,51.708519321369316
2020-07-31,59.84656679709191,94.31438127090249,48.591375537831524,67.58410786860864
2020-08-03,61.90710047942789,100.0,51.66847744196995,71.1918593071326
2020-08-04,62.8004751580997,100.0,50.1464786385369,70.9823179322122
2020-08-05,64.4683601447907,100.0,53.56524654784709,72.67786889754592
2020-08-06,66.22976924835388,100.0,53.507771869799626,73.24584703938449
2020-08-07,65.85052627432661,100.0,54.954152211596075,73.60155949530755
2020-08-10,66.32973292847056,100.0,56.34474694303794,74.22482662383617
2020-08-11,62.867191101763275,81.14363512593613,56.78949640319161,66.93344087696367
2020-08-12,67.4081980178228,100.0,61.718785259943004,76.37566109258859
2020-08-13,66.20504837377803,96.31642512077286,63.14598827255769,75.22248725570284
2020-08-14,65.74481752335221,96.37681159420276,63.38952035709247,75.17038315821581
2020-08-17,66.44742860721314,100.0,62.89904636160994,76.44882498960769
2020-08-18,66.77820023067258,100.0,61.150056971781154,75.97608573415124
2020-08-19,64.85306889656263,92.06081081081099,61.140880793658404,72.68492016701067
2020-08-20,65.63003432831867,97.9729729729729,59.27883101040259,74.29394610389805
2020-08-21,66.54731039574907,100.0,58.31220191410131,74.95317076995012
2020-08-24,69.81215430163499,100.0,60.736793372814084,76.84964922481635
2020-08-25,70.59175817933983,100.0,62.945795268777225,77.84585114937235
2020-08-26,73.73857490813346,100.0,65.68814597751069,79.80890696188138
2020-08-27,73.93962026380134,100.0,69.59457345168583,81.17806457182905
2020-08-28,75.72718456508427,100.0,70.60047223061464,82.10921893189963
2020-08-31,73.7524132905128,95.72390572390579,67.61874963915776,79.03168955119212
2020-09-01,76.67843207632265,100.0,66.88058082926572,81.18633763519611
2020-09-02,81.42706285944581,100.0,67.50719185883929,82.97808490609502
2020-09-03,67.69071899673426,66.56708310700705,58.09478726396506,64.11752978923545
2020-09-04,64.40114428894971,58.908202064095605,60.46696486230784,61.258770405117716
2020-09-08,54.302013620114046,33.48723519826178,51.98383634883708,46.591028389070964
2020-09-09,61.335475124354396,51.35795763172197,57.322338673884175,56.67192380998684
2020-09-10,54.97656458279025,35.33405757740356,51.605803539809784,47.305475233334526
2020-09-11,55.20854659926539,35.795763172189055,51.142366048072766,47.382225273175735
2020-09-14,59.91769487309639,47.745790331341624,54.32264870281223,53.99537796908341
2020-09-15,61.65892694682385,52.39000543183059,56.01907574945084,56.689336042701754
2020-09-16,60.11536693545547,48.72351982618143,55.61945760404094,54.81944812189261
2020-09-17,56.88051402783158,40.6300923411189,52.56080833811287,50.02380490235445
2020-09-18,51.370333764775005,26.534492123845695,49.39323044123733,42.432685443286005
2020-09-21,47.579023161676226,16.53992395437271,45.2984679824145,36.47247169948781
2020-09-22,51.325013043285665,25.583921781640463,48.13815926517195,41.68236469669936
2020-09-23,43.278234980970474,4.78001086366103,41.85856317234162,29.972269672324373
2020-09-24,44.472058224028146,7.115697990222719,41.71548518695768,31.10108046706951
2020-09-25,50.30794053561518,21.319934818033744,45.965361268496665,39.19774554071519
2020-09-28,56.274683504618885,36.14883215643673,50.880522948136935,47.76801286973085
2020-09-29,54.343600675593954,31.20586637696907,49.194856514259925,44.914774522274314
2020-09-30,57.08952106671955,38.049972840847346,53.46368403490785,49.53439264749158
2020-10-01,59.387564199028525,43.88919065725157,54.806281401736015,52.694345419338696
2020-10-02,55.91964705147373,35.198261814231344,53.27607005183115,48.131326305845405
2020-10-05,62.27465546241294,51.27648017381857,62.251966735817604,58.601034124016365
2020-10-06,57.01041647228585,38.15860945138515,57.28719397021757,50.81873996462952
