date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-24,55.491411724549145,100.0,50.58633506932922,68.69258226462611
2020-04-27,57.96509601664382,100.0,55.695825305692104,71.22030710744531
2020-04-28,55.56208936651273,83.43789209535774,51.03395052077034,63.3446439942136
2020-04-29,62.19271889729261,100.0,56.9117463756006,73.03482175763106
2020-04-30,57.95947895657191,80.67940552017012,56.14418104130621,64.92768850601608
2020-05-01,49.4337863535218,26.25619249823098,47.761119393632306,41.15036608179503
2020-05-04,50.706374972263845,31.77636234961083,49.603512400885144,44.02874990758661
2020-05-05,53.75060771261325,50.31847133757973,53.070598747067635,52.37989259908687
2020-05-06,51.60894477333708,36.58881811748066,54.82258074934082,47.673447880052855
2020-05-07,55.46185926475716,60.8634111818827,53.26943632924117,56.531568925293676
2020-05-08,60.44956812871467,94.55060155697112,59.66092024156725,71.55369664241766
2020-05-11,59.94149214339521,94.97523000707729,60.704833003249526,71.87385171790734
2020-05-12,53.03233431301861,53.71549893842912,52.90204146234011,53.21662490459594
2020-05-13,47.41787442636824,17.83439490445888,46.74715972776043,37.33314301952919
2020-05-14,51.52790806084873,41.684359518754746,47.41691729512744,46.87639495824364
2020-05-15,53.08764675358631,50.955414012738785,49.2448569656594,51.09597257732816
2020-05-18,62.86043928477867,100.0,61.5430964762912,74.80117858702329
2020-05-19,58.93779665100591,80.96733668341727,57.64402732971981,65.84972022138099
2020-05-20,64.21336381740123,100.0,60.47325302998641,74.8955389491292
2020-05-21,61.365945689805315,88.51540616246494,57.745373648974336,69.20890850041486
2020-05-22,61.613504836607206,91.65266106442573,56.39454218056212,69.88690269386501
2020-05-26,65.33463923792581,100.0,62.14415155384571,75.82626359725717
2020-05-27,69.81617915064352,100.0,65.4747383674871,78.43030583937687
2020-05-28,68.487918813873,97.70961145194296,65.2851554053702,77.16089522372872
2020-05-29,69.38990072120642,100.0,64.0828754738045,77.8242587316703
2020-06-01,70.14267947781217,100.0,66.35346096318372,78.83204681366529
2020-06-02,72.34746933255732,100.0,68.50795427074434,80.28514120110054
2020-06-03,76.24752884263279,100.0,73.91152022403995,83.3863496888909
2020-06-04,74.50817578519916,97.52265861027193,75.83173857481418,82.62085765676176
2020-06-05,82.70184885632234,100.0,82.18377608130737,88.29520831254322
2020-06-08,86.00549593509959,100.0,83.05074350980136,89.68541314830031
2020-06-09,82.23364940312018,94.53762466001821,78.05079526897809,84.94068977737216
2020-06-10,79.31638948194407,90.4805077062557,72.7521679154305,80.84968836787675
2020-06-11,58.046130000086336,48.798730734360895,53.779068310806494,53.54130968175123
2020-06-12,61.92184423835007,56.958295557570246,58.870428201875455,59.25018933259859
2020-06-15,64.84352264889701,63.39528558476887,60.701958392141485,62.98025554193579
2020-06-16,71.10565928407587,76.7905711695376,68.49597808271633,72.1307361787766
2020-06-17,69.17518521974657,73.84406165004542,66.11519646177216,69.71148111052138
2020-06-18,68.88924741939923,74.11604714415228,63.33841062128414,68.78123506161188
2020-06-19,64.99685949819045,66.99909338168631,60.41823252845191,64.13806180277622
