date,momentum,strength,safe_haven,Fear_Greed_Index
2020-10-01,58.17767022009831,100.0,51.296851732756714,69.82484065095167
2020-10-02,55.46711848839527,0.0,50.02732356073894,35.164814016378074
2020-10-05,60.67487756327046,100.0,57.45036549926156,72.70841435417734
2020-10-06,55.74755368817998,18.41216216216265,51.99625876912028,42.05199153982096
2020-10-07,61.22493002865585,100.0,57.074906196069676,72.7666120749085
2020-10-08,63.409027673389346,100.0,56.92077077751022,73.44326615029985
2020-10-09,65.48328708025691,100.0,58.182838965107024,74.55537534845465
2020-10-12,69.82656365932588,100.0,60.259220277373224,76.69526131223303
2020-10-13,66.29918489832257,87.62775685852606,56.160782535229146,70.0292414306926
2020-10-14,63.30557158014207,75.79343733189891,53.63560721994942,64.24487204399679
2020-10-15,62.35310726790849,73.4803657880581,53.497484706130486,63.11031925403235
2020-10-16,61.730367041474764,72.35072619688016,53.79558018127589,62.6255578065436
2020-10-19,56.17293815940406,43.94835933297473,50.765765923969,50.29568780544926
2020-10-20,57.590292368980606,51.31791285637441,54.055910998593276,54.321372074649425
2020-10-21,56.90515545284519,47.82140935987105,54.2196387892094,52.982067867308544
2020-10-22,58.79480763109912,57.934373318988804,57.8697525032397,58.19964448444254
2020-10-23,59.87054533495098,64.22807961269487,56.81736082113,60.30532858959195
2020-10-26,53.27689046558481,29.854760623991407,49.604655492833956,44.24543552747005
2020-10-27,52.277022023883724,23.56105433028534,47.09887224174793,40.97898286530567
2020-10-28,40.73770162957229,0.0,38.069466331281916,26.2690559869514
2020-10-29,44.84162317889742,12.883197516492029,43.81534267863797,33.84672112467581
2020-10-30,41.823299727067166,0.0,43.96922318508824,28.597507637385135
2020-11-02,46.20008580975292,14.136732329084472,45.47264605836613,35.26982139906784
2020-11-03,52.634392802225584,36.65507918115086,51.605548340928095,46.96500677476817
2020-11-04,60.55184026909412,65.66241792197764,51.72642260381034,59.3135602649607
2020-11-05,67.33156586906162,91.54113557358053,56.0785772226817,71.65042622177461
2020-11-06,66.8703741797337,91.23213595983012,58.83363118960066,72.31204710972149
2020-11-09,71.05944901108178,100.0,66.73636358693096,79.26527086600424
2020-11-10,70.03762616388984,98.14418272662391,67.26011338842311,78.48064075964561
2020-11-11,72.31384704795141,100.0,67.66101625407173,79.99162110067437
2020-11-12,68.2500567655533,88.5164288084964,60.71402127891001,72.4935022843199
2020-11-13,72.93922170056939,100.0,64.09474964380081,79.01132378145672
2020-11-16,77.05290332014069,100.0,67.28652213844174,81.4464751528608
2020-11-17,74.44380601158053,94.5878434637802,63.96538143197469,77.66567696911181
2020-11-18,69.47220599365093,82.54232583957806,59.935975880454066,70.65016923789435
2020-11-19,70.66756540772306,86.70552317513177,59.459841287825924,72.27764329022692
2020-11-20,67.77456160767433,79.90563419372741,55.313259367598256,67.66448505633333
2020-11-23,69.68192336471718,85.81737441021366,57.840472436064374,71.11325673699841
2020-11-24,75.27582964368563,100.0,64.06907514529769,79.7816349296611
2020-11-25,74.23341765108121,98.47328244274809,64.1310252443246,78.94590844605129
2020-11-27,74.84130562100013,100.0,62.14018123775907,78.99382895291973
2020-11-30,72.75484061414777,95.66388365203335,61.09661410384028,76.50511279000713
2020-12-01,76.44305578360307,100.0,67.39190846323416,81.2783214156124
2020-12-02,76.7776892562766,100.0,69.45885639533937,82.07884855053865
2020-12-03,76.22281884763288,99.75155279503099,67.08010753255485,81.0181597250729
2020-12-04,79.02602177101696,100.0,72.33388971077079,83.7866371605959
2020-12-07,77.76342477261888,98.24520895866993,69.28782032022033,81.76548468383638
2020-12-08,78.41952431516806,100.0,68.50154907649107,82.30702446388636
2020-12-09,74.57736414970108,92.39055695622281,66.79073333681842,77.9195514809141
2020-12-10,74.09419169186593,92.11551684620675,64.26296060283701,76.82422304696989
