date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-17,57.53801443323668,100.0,49.754936487549244,69.09765030692864
2020-07-20,59.32410374138827,100.0,50.493990767622435,69.93936483633689
2020-07-21,59.32674198794594,100.0,50.44300481879326,69.92324893557972
2020-07-22,60.5276606683499,100.0,50.727046227163335,70.41823563183775
2020-07-23,56.276422148105574,35.749588138384865,45.4123914388251,45.81280057510518
2020-07-24,54.366876072166306,1.4827018121906934,44.52817708756818,33.45925165730839
2020-07-27,57.009637971157254,40.032948929159964,47.58966548563672,48.21075079531798
2020-07-28,54.95019543002387,6.26029654036237,44.71928844260724,35.309926804331155
2020-07-29,59.17251143838115,71.3344316309718,48.39520730899997,59.634050126117636
2020-07-30,57.784678446451316,52.22405271828604,46.089804647500465,52.03284527074594
2020-07-31,60.36713344165408,94.39868204283309,48.35179870910383,67.70587139786366
2020-08-03,62.46618492947715,100.0,51.48870435387413,71.31829642778375
2020-08-04,63.39669984176801,100.0,49.991819595832666,71.12950647920022
2020-08-05,65.11116722916822,100.0,53.47124447889704,72.86080390268842
2020-08-06,66.92521731427234,100.0,53.46102434307353,73.46208055244861
2020-08-07,66.5795718538661,100.0,54.95827433886371,73.84594873090992
2020-08-10,67.08898269839202,100.0,56.40063639456075,74.49653969765092
2020-08-11,63.618344931743714,81.25845737483094,56.891378897525556,67.25606040136672
2020-08-12,68.19240812362344,100.0,61.88432187034109,76.69224333132149
2020-08-13,66.99848740661002,96.33633633633625,63.373238741364084,75.56935416143679
2020-08-14,66.54320565095347,96.39639639639626,63.67120962613207,75.53693722449393
2020-08-17,67.25374917858467,100.0,63.22632631289942,76.8266918304947
2020-08-18,67.59051970614728,100.0,61.51206890100431,76.36752953571718
2020-08-19,65.65732160816115,92.10084033613461,61.53072737851116,73.09629644093563
2020-08-20,66.4337404112777,97.98319327731085,59.68975419412174,74.70222929423676
2020-08-21,67.35257533343659,100.0,58.73735099178365,75.3633087750734
2020-08-24,70.63228891212981,100.0,61.17506539739065,77.26911810317347
2020-08-25,71.4215764909971,100.0,63.40058976790915,78.2740554196354
2020-08-26,74.58935161563772,100.0,66.16197936000452,80.25044365854741
2020-08-27,74.80295831913193,100.0,70.09017057808902,81.6310429657403
2020-08-28,76.60850741180019,100.0,71.12216861796551,82.57689200992189
2020-08-31,74.63680572424298,95.73682443773083,68.16686570345267,79.51349862180882
2020-09-01,77.5813400428639,100.0,67.44668136068162,81.67600713451517
2020-09-02,82.35981693118386,100.0,68.0872679024282,83.48236161120401
2020-09-03,68.58333763855309,66.64860471416956,58.6963084621292,64.64275027161729
2020-09-04,65.27350998922235,59.008398807911114,61.06455128988611,61.782153362339855
2020-09-08,55.124453879212496,33.64941750203189,52.59038356364448,47.12141831496295
2020-09-09,62.158328585400916,51.4765646166351,57.91265692957723,57.18251671053774
2020-09-10,55.76236588501014,35.49173665673253,52.19817077985217,47.81742444053161
2020-09-11,55.97342088687628,35.95231644540773,51.7240645358168,47.883267289366934
2020-09-14,60.67743891750241,47.87320509347053,54.8898950398514,54.480179683608114
2020-09-15,62.40973774707002,52.50609590896779,56.57754939902658,57.164461018354785
2020-09-16,60.84935088415413,48.84855052831208,56.17347655883719,55.29045932376779
2020-09-17,57.59171847502915,40.77485776212399,53.112950770880985,50.49317566934471
2020-09-18,52.0501537933634,26.71362774315894,49.940473864439795,42.90141846698737
2020-09-21,48.228803240222796,16.743429964779224,45.838767204973614,36.93700013665854
2020-09-22,51.962956571170025,25.765375237063125,48.660481870119675,42.12960455945094
2020-09-23,43.877877918048426,5.012191817935431,42.37585281879534,30.4219741849264
2020-09-24,45.051778711826294,7.342183690056846,42.21595603872814,31.53663948020376
2020-09-25,50.88051408102477,21.511785424004348,46.44538578068946,39.61256176190619
2020-09-28,56.845025101038516,36.30452451910048,51.343822179868994,48.16445726666933
2020-09-29,54.898276370445714,31.37361148740177,49.65251045019139,45.30813276934629
2020-09-30,57.638090552668345,38.20102953129228,53.90861069663692,49.915910260199176
2020-10-01,59.931145450357455,44.02600921159581,55.24485961173164,53.067338091228294
2020-10-02,56.447763892810535,35.356272013004514,53.71234835041521,48.505461418743415
2020-10-05,62.80589257507871,51.39528583039823,62.673760055768426,58.95831282041512
2020-10-06,57.52506022906301,38.30940124627472,57.71540439969382,51.18328862501051
2020-10-07,63.769400887591324,54.10457870495797,63.47704099743798,60.45034019666242
2020-10-08,66.89237391443055,62.286643186128344,64.06650099186368,64.41517269747419
2020-10-09,70.01585510156859,70.60417231102689,65.97851064168673,68.86617935142739
2020-10-12,75.77402992450035,85.7220265510702,68.71298260911504,76.73634636156186
2020-10-13,72.99988230727327,79.49065293958277,65.21930543267032,72.56994689317546
2020-10-14,70.38550150355864,73.53020861555136,62.946651138172655,68.95412041909421
2020-10-15,69.71232671267802,72.36521267949067,62.86248910866585,68.3133428336115
2020-10-16,69.28868662272649,71.79626117583317,63.18467493940496,68.0898742459882
2020-10-19,63.45276977661686,57.49119479815765,60.2226730533049,60.3888792093598
2020-10-20,64.82169978840994,61.202926036304504,63.31477497376708,63.11313359949384
2020-10-21,64.01094607465703,59.441885667840744,63.492819838249645,62.31521719358247
2020-10-22,65.91940360602797,64.53535627201305,67.06069281406872,65.83848423070324
2020-10-23,67.04170446794824,67.70522893524783,66.18980162732231,66.97891167683946
2020-10-26,60.066962402040446,50.392847466811105,59.30192316174033,56.58724434353063
2020-10-27,58.77338157556868,47.22297480357632,56.699135009293485,54.23183046281282
2020-10-28,46.377764900322994,15.903549173665699,47.70375075511669,36.66168827636846
2020-10-29,50.07173176889142,24.898401517204025,52.71050770330633,42.56021366313392
2020-10-30,46.47491972967366,15.578434028718519,52.5232939923051,38.19221591689909
2020-11-02,50.53206535821678,25.494445949607087,53.66107410326642,43.22919513703009
2020-11-03,56.86471206478382,41.289623408290346,59.31959638142351,52.49131061816589
2020-11-04,64.91623138868968,61.63641289623414,59.35136095379561,61.96800174623981
2020-11-05,71.9922027813218,79.78867515578439,63.45462959468316,71.74516917726311
2020-11-06,71.71409396647252,79.57193172581964,66.11691665490522,72.4676474490658
2020-11-09,76.23581809013979,91.49282037388244,73.75347440258724,80.49403762220315
2020-11-10,75.43605014703493,90.08398807911144,74.46976105683927,79.99659976099521
2020-11-11,78.01679589934542,97.20942833920354,75.06195324690938,83.42939249515277
2020-11-12,74.05924338494411,87.83527499322673,68.65271365795839,76.8490773453764
2020-11-13,79.07360380081732,100.0,71.93991015978598,83.6711713202011
2020-11-16,83.57399995464887,100.0,75.09029910894255,86.22143302119713
2020-11-17,81.17151494264478,95.33269506941122,72.10198942072725,82.86873314426109
2020-11-18,76.25714517058996,84.94494973671607,68.38499675008622,76.52903055246408
2020-11-19,77.6301272322402,88.53518429870746,67.96820243846264,78.0445046564701
2020-11-20,74.78201098598727,82.67113451412156,64.06598441941716,73.83970997317533
2020-11-23,76.84677782460174,87.76926759214932,66.41828058167462,77.01144199947522
2020-11-24,82.74883779636794,100.0,72.30087609742642,85.01657129793145
