date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-22,57.355928756334436,100.0,48.59323503369455,68.64972126334298
2020-05-26,60.227440161713204,100.0,53.13830971770561,71.12191662647292
2020-05-27,63.49383796899981,100.0,55.28938514819003,72.92774103906328
2020-05-28,61.633949220708274,93.52601156069426,54.449441840778846,69.86980087406045
2020-05-29,62.2209604276364,100.0,53.01508910301104,71.74534984354914
2020-06-01,62.74413024730631,100.0,55.06986553732442,72.60466526154357
2020-06-02,64.69047126693602,100.0,56.94080588427724,73.87709238373773
2020-06-03,68.20309147798196,100.0,61.93277944544793,76.71195697447662
2020-06-04,66.1687170408407,95.26011560693645,63.33461664759359,74.92114976512357
2020-06-05,73.97551958780022,100.0,69.20479479865861,81.06010479548627
2020-06-08,76.69737127111188,100.0,69.4347155248413,82.04402893198439
2020-06-09,72.47998451531456,91.4901129943504,63.82596294224851,75.93202015063781
2020-06-10,69.37109774418,85.16949152542377,58.21079391732782,70.91712772897719
2020-06-11,48.225602524372334,20.233050847457694,38.948398881513775,35.8023507511146
2020-06-12,52.77107258623861,32.94491525423724,44.90972317363578,43.54190367137054
2020-06-15,56.19046653316867,42.973163841807974,47.28492414312054,48.816184839365725
2020-06-16,62.85140970118582,63.841807909604476,55.64365771843394,60.77895844307474
2020-06-17,61.081906628840564,59.25141242937865,53.34219831036492,57.89183912286137
2020-06-18,61.0109984693652,59.67514124293779,50.696426923456485,57.127522211919825
2020-06-19,57.28074226405085,48.587570621468906,47.965017023155596,51.27777663622511
2020-06-22,59.50464016456181,55.57909604519779,49.54933112392877,54.87768911122945
2020-06-23,61.01261864616404,60.6285310734464,52.31072382006629,57.98395784655891
2020-06-24,51.82104804848731,32.5211864406779,43.19157221399548,42.51126890105356
2020-06-25,55.7318840256188,44.03248587570632,45.37733359140687,48.380567830910664
2020-06-26,47.46348575193385,18.255649717514185,36.746227294306806,34.15512092125161
2020-06-29,52.84659546640614,33.82768361581916,41.74959155923584,42.80795688048705
2020-06-30,57.45283616275008,47.59887005649725,46.43582966261249,50.49584529395327
2020-07-01,59.90858672140183,55.22598870056493,49.03284722369162,54.72247421521946
2020-07-02,61.76847458359843,61.26412429378541,50.133488616475475,57.72202916461977
2020-07-06,67.13015924773289,78.28389830508482,54.84312670109598,66.75239475130456
2020-07-07,63.062229231495344,66.73728813559315,48.70498952086056,59.501502295983016
2020-07-08,65.62481260145135,75.21186440677971,51.58622367736863,64.1409668951999
2020-07-09,63.303496231439894,68.85593220338984,46.17487046975625,59.44476630152866
2020-07-10,66.79914574797009,80.19067796610165,50.04598838291475,65.67860403232882
2020-07-13,63.368570608609595,70.48022598870051,47.03280032734479,60.293865641551626
2020-07-14,67.87058893366128,84.88700564971761,49.94012822426166,67.56590760254684
2020-07-15,70.93302318096424,95.23305084745775,53.32523735565861,73.1637704613602
2020-07-16,69.34892930378955,91.4901129943504,51.241692488028846,70.69357826205626
2020-07-17,70.09511454186654,94.77401129943517,52.41986365130767,72.42966316420313
2020-07-20,72.74030247562632,100.0,53.71409813312568,75.48480020291733
2020-07-21,73.13917349951795,100.0,53.98077080834049,75.70664810261947
2020-07-22,74.86246513248021,100.0,54.52855156640315,76.46367223296112
2020-07-23,69.9812544907409,87.80487804878038,48.563756177926194,68.78329623914915
2020-07-24,67.30593736967731,81.30081300813004,46.96813688205488,65.19162908662074
2020-07-27,69.74983285117898,88.61788617886184,49.768817204925135,69.3788454116553
2020-07-28,67.12760034385504,82.2076297686054,46.426246042883214,65.25382538511454
2020-07-29,71.42255246656998,94.55909943714819,49.97979219296002,71.98714803222606
2020-07-30,69.79285318952621,90.93183239524693,47.419461642007356,69.38138240892684
2020-07-31,72.44977469479747,98.93683552220128,49.59072829462531,73.65911283720801
2020-08-03,74.72309003053878,100.0,52.83393353667689,75.85234118907188
2020-08-04,75.81344514973968,100.0,51.36794125013182,75.72712879995716
2020-08-05,77.77498375971692,100.0,55.02137853278158,77.59878743083283
2020-08-06,79.89450879679603,100.0,55.18214356177078,78.35888411952226
2020-08-07,79.72562257852134,100.0,56.88353671961384,78.86971976604505
2020-08-10,80.4308979731064,100.0,58.56184076397653,79.6642462456943
2020-08-11,76.85038263769147,93.19243057262231,59.288448767574465,76.44375399262941
2020-08-12,81.75244886167157,100.0,64.60860349856361,82.12035078674505
2020-08-13,80.61405512636904,98.56672932330824,66.4659624729818,81.88224897421968
2020-08-14,80.20698194988653,98.59022556390971,67.1202671850522,81.97249156628281
2020-08-17,81.01341225421167,100.0,67.00062371225057,82.67134532215407
2020-08-18,81.42636201798308,100.0,65.56484204314134,82.33040135370813
2020-08-19,79.42073444129831,96.77787934186479,65.814663021487,80.67109226821668
2020-08-20,80.23460155754734,99.17733089579521,64.17895798874395,81.19696348069549
2020-08-21,81.20832860743897,100.0,63.382781069583544,81.53036989234083
2020-08-24,84.69379438753167,100.0,65.94954006578132,83.54777815110432
2020-08-25,85.60039978956115,100.0,68.33369064413478,84.64469681123197
2020-08-26,89.02631897185779,100.0,71.27309236823727,86.76647044669835
2020-08-27,89.37567756735574,100.0,75.39715616054784,88.25761124263451
2020-08-28,91.3966250340603,100.0,76.68224200680262,89.3596223469543
2020-08-31,89.44450667839492,97.71992818671458,74.0132947271552,87.05924319742155
2020-09-01,92.6366302995069,100.0,73.50241343038519,88.71301457663068
2020-09-02,97.8010347253305,100.0,74.31387201115822,90.70496891216288
2020-09-03,83.44587505923745,80.40432983126392,65.21979820432776,76.35666769827637
2020-09-04,79.92028194267631,75.9153135943967,67.60130426998177,74.47896660235159
2020-09-08,69.1529814874369,61.01560012734796,59.31414704995115,63.160909554912
2020-09-09,76.33342917522566,71.48997134670492,64.52146928407778,70.78162326866945
2020-09-10,69.49174276232023,62.09805794333014,58.91368201553033,63.50116090706023
2020-09-11,69.51802616877336,62.36867239732571,58.40032437593017,63.42900764734307
2020-09-14,74.26198147246753,69.37281120662207,61.46781358371801,68.36753542093587
2020-09-15,75.94431344624243,72.09487424387142,63.113547179575896,70.38424495656324
2020-09-16,74.19814520764372,69.9458771092009,62.71653081867871,68.9535177118411
2020-09-17,70.66353977188531,65.20216491563194,59.69995036570478,65.18855168440734
2020-09-18,64.71644774274046,56.940464820120965,56.54148473816477,59.39946576700873
2020-09-21,60.525662398593774,51.08245781598223,52.43674021457277,54.681620143049585
