date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-19,55.125263860389865,0.0,47.320942502023634,34.14873545413783
2020-05-20,59.855124234847686,100.0,50.28305856109797,70.04606093198188
2020-05-21,57.23879826289087,58.669354838709275,48.186565777782306,54.698239626460804
2020-05-22,57.74753263675178,69.95967741935452,47.5320378397673,58.41308263195786
2020-05-26,61.36961445784838,100.0,53.255859543481904,71.54182466711009
2020-05-27,65.42540294669264,100.0,56.24688592689273,73.89076295786178
2020-05-28,63.75270736354358,95.155709342561,55.78007239099874,71.56282969903444
2020-05-29,64.45699057947591,100.0,54.4621867540296,72.9730591111685
2020-06-01,65.04750851026553,100.0,56.65470706907819,73.9007385264479
2020-06-02,67.09714956062975,100.0,58.669538071643096,75.25556254409094
2020-06-03,70.78536033584277,100.0,63.87103151139055,78.21879728241109
2020-06-04,68.7755110007703,95.94260267194461,65.46415126056476,76.72742164442656
2020-06-05,76.81958259328418,100.0,71.53982076076817,82.7864677846841
2020-06-08,79.73910089515627,100.0,71.96223288634624,83.90044459383415
2020-06-09,75.54479737065678,92.28306115914194,66.4772092091763,78.10168924632501
2020-06-10,72.39939854509917,86.55139289145055,60.889371119639144,73.28005418539628
2020-06-11,50.82530772796555,27.66570605187319,41.546494681021905,40.01250282028688
2020-06-12,55.221655863009985,39.19308357348692,47.27028064348033,47.22834002665908
2020-06-15,58.532356399384966,48.286903618315726,49.4899658637635,52.1030752938214
2020-06-16,65.17021980961928,67.2110150496317,57.731915158410075,63.371050005887014
2020-06-17,63.31432757927296,63.048350944604614,55.38753056488323,60.58340302958693
2020-06-18,63.172242175541435,63.43259686199158,52.68537266065693,59.76340389939665
2020-06-19,59.33213665244358,53.3781620236951,49.88466209172846,54.19832025595571
2020-06-22,61.499384620348174,59.718219660582776,51.38394071593974,57.533848332290226
2020-06-23,62.95859308881893,64.29715017611274,54.07345516622123,60.44306614371763
2020-06-24,53.6240956348852,38.80883765609979,44.92015025091373,45.7843611806329
2020-06-25,57.483636408300434,49.24751841178359,47.01290527202841,51.24802003070414
2020-06-26,49.079027525622955,25.872558437399917,38.32215345761086,37.757913140211244
2020-06-29,54.416424333488024,39.99359590137678,43.214354866915876,45.87479170059356
2020-06-30,58.99273489291998,52.481588216458555,47.81818082782754,53.097501312402024
2020-07-01,61.41962545148392,59.39801472942676,50.3584584882025,57.05869955637105
2020-07-02,63.255516740922744,64.87351905219344,51.416912353383644,59.848649382166606
2020-07-06,68.62369283659059,80.30739673390975,56.08314520751197,68.33807825933744
2020-07-07,64.51357010445835,69.83669548511038,49.938156785312145,61.42947412496029
2020-07-08,67.06751734813439,77.52161383285305,52.77846332229812,65.78919816776184
2020-07-09,64.71346105455359,71.75792507204609,47.352184867311415,61.27452366463703
2020-07-10,68.20720946193494,82.03650336215172,51.17753851905643,67.14041711438102
2020-07-13,64.74148742859529,73.23086775536336,48.14367371827742,62.03867630074535
2020-07-14,69.2476299092305,86.29522894652585,51.01291242618115,68.85192376064583
2020-07-15,72.31469231706484,95.67723342939492,54.36662823943345,74.11951799529774
2020-07-16,70.71489862612778,92.28306115914194,52.27096849558512,71.75630942695162
2020-07-17,71.4550307251624,95.2609670188922,53.42673941918287,73.38091238774582
2020-07-20,74.10522039302663,100.0,54.701203438234785,76.2688079437538
2020-07-21,74.50118661943854,100.0,54.95314285949993,76.48477649297948
2020-07-22,76.22850853075737,100.0,55.48642548811357,77.23831133962364
2020-07-23,71.32007421993949,88.82201203783309,49.52281869485872,69.8883016508771
2020-07-24,68.62179682200396,82.86041845801083,47.90990786018054,66.46404104673178
2020-07-27,71.06419132713118,89.56721123531102,50.68233938100794,70.43791398115005
2020-07-28,68.41952484384022,83.69160217827458,47.32957384423007,66.48023362211495
2020-07-29,72.721357856786,95.01289767841786,50.854411812865024,72.86288911602296
2020-07-30,71.07620879126041,91.68816279736303,48.283782585864124,70.34938472482918
2020-07-31,73.7353066341429,99.02550874175972,50.432210989199014,74.39767545503388
2020-08-03,76.01181396429197,100.0,53.653661457401526,76.55515847389782
2020-08-04,77.10226678806593,100.0,52.180008288125144,76.42742502539701
2020-08-05,79.0685470787338,100.0,55.8137382102791,78.29409509633763
2020-08-06,81.19507951389546,100.0,55.966334578971086,79.05380469762217
2020-08-07,81.02492870818456,100.0,57.65659055750934,79.56050642189797
2020-08-10,81.73213039084902,100.0,59.32554714944798,80.352559180099
2020-08-11,78.13563068766814,93.64678899082573,60.046445295195724,77.27628832456318
2020-08-12,83.05407774517904,100.0,65.3512977825394,82.80179184257281
2020-08-13,81.9105574026151,98.65845612491749,67.2053143097566,82.59144261242973
2020-08-14,81.5001679101535,98.68044864745981,67.86020755894987,82.68027470552104
2020-08-17,82.30768570287051,100.0,67.74316558970816,83.35028376419288
2020-08-18,82.72044767795293,100.0,66.31275769189935,83.01106845661741
2020-08-19,80.70488018054367,96.97878722948367,66.56265564000925,81.41544101667887
2020-08-20,81.51856357164449,99.22862652667663,64.93157063302709,81.89292024378273
2020-08-21,82.49310565869553,100.0,64.13668945207587,82.20993170359046
2020-08-24,85.98978586309872,100.0,66.69584646451443,84.22854410920436
2020-08-25,86.89939229122052,100.0,69.0743162535787,85.32456951493307
2020-08-26,90.33851204350442,100.0,72.00784835894021,87.44878680081487
2020-08-27,90.69076320682636,100.0,76.1243646072987,88.93837593804167
2020-08-28,92.72100475253716,100.0,77.41116489884504,90.04405655046071
2020-08-31,90.76347904227885,97.83313427742709,74.754757341756,87.7837902204873
2020-09-01,93.96877667613879,100.0,74.24897178587108,89.40591615400328
2020-09-02,99.15549355610358,100.0,75.06142629123792,91.40563994911383
2020-09-03,84.7493476149314,81.2718697702723,65.9954671368602,77.33889484068796
2020-09-04,81.20705426952459,76.98159135858815,68.36903784295836,75.51922782369036
2020-09-08,70.39399747673797,62.74151833257261,60.10403473398412,64.41318351443155
2020-09-09,77.59144346551902,72.75216795983572,65.29265948266485,71.87875696933986
2020-09-10,70.71776628516457,63.77605355241136,59.698058442377146,64.73062609331768
2020-09-11,70.73470786813142,64.03468735737107,59.18131400678111,64.6502364107612
2020-09-14,75.4866496027817,70.72873877985695,62.235620362096554,69.4836695815784
2020-09-15,77.16783848831172,73.33029058268677,63.87349117170072,71.4572067475664
2020-09-16,75.40892199439318,71.2764338962422,63.474864524187645,70.053406804941
2020-09-17,71.85464894975483,66.74273543283124,60.46350978765893,66.35363139008166
2020-09-18,65.87832779615034,58.846797504944426,57.30927015808174,60.67813181972551
2020-09-21,61.6627034575273,53.248136315229,53.20982594694279,56.04022190656636
2020-09-22,65.33107027858114,58.31431614179219,55.867067854956986,59.83748475844344
2020-09-23,56.67617523866247,46.66058116537346,49.6136198210139,50.98345874168328
2020-09-24,57.641273431919736,47.96896394340482,49.31520574960209,51.64181437497555
2020-09-25,63.480673437500165,55.925756884223354,53.332136491719936,57.579522271147816
2020-09-28,69.51065277578738,64.23246614939904,58.048396522434125,63.93050514920685
2020-09-29,67.34030239070209,61.46356306100715,56.336439234905846,61.713434895538356
2020-09-30,70.04267521358265,65.29742887570362,60.45215612720385,65.26408673883003
2020-10-01,72.30211975435058,68.56838582078201,61.735154174039714,67.53521991639077
2020-10-02,68.56684305389005,63.69998478624672,60.211904328786446,64.15957738964107
2020-10-05,75.04978626874806,72.7065267001369,68.97564067665546,72.24398454851348
2020-10-06,69.47239271592012,65.35828388863534,64.144069719026,66.32491544119381
2020-10-07,75.84328164105925,74.22790202342917,69.79130495879394,73.28749620776078
2020-10-08,79.01195231778536,78.82245549977176,70.40245177655454,76.07895319803723
2020-10-09,82.20147057577856,83.49307774227907,72.31078638039786,79.33511156615182
2020-10-12,88.14778793050412,91.98235204624984,75.03300674737145,85.05438224137512
2020-10-13,85.26648609998344,88.48318880267763,71.67003360617518,81.80656950294541
2020-10-14,82.53250507863387,85.13616309143468,69.48041478504422,79.04969431837091
2020-10-15,81.79754691030138,84.48197170241899,69.41823757508607,78.56591872926882
2020-10-16,81.31722691227526,84.16248288452766,69.75167392126139,78.41046123935476
2020-10-19,75.21905383695872,76.1296211775445,66.87238957413545,72.74035486287954
2020-10-20,76.56340132520069,78.21390537045488,69.898262441361,74.89185637900552
2020-10-21,75.65550097347995,77.22501141031496,70.08888316457043,74.32313184945511
2020-10-22,77.56269159118472,80.0851970181044,73.59309030236494,77.08032630388468
2020-10-23,78.66505673841728,81.86520614635627,72.77404062746106,77.76810117074487
2020-10-26,71.3854847323107,72.14361783051876,66.06895881101647,69.86602045794864
2020-10-27,69.95880462090305,70.36360870226689,63.517085319150006,67.94649954743997
2020-10-28,57.03927821067463,52.7765099650084,54.70219119587832,54.83932645718711
2020-10-29,60.717084148086954,57.82747603833867,59.53230347499374,59.358954553806456
2020-10-30,56.87410677324363,52.59394492621332,59.309416510579176,56.25915607001204
2020-11-02,60.9302392562534,58.162178609462934,60.3817056518982,59.82470783920485
2020-11-03,67.35442067154915,67.03179674425677,65.87979316413575,66.75533685998056
2020-11-04,75.57990593933832,78.4573254221817,65.90152208370446,73.31291781507483
2020-11-05,82.83085517928707,88.6505400882398,69.90282171800538,80.46140566184408
