date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-07,55.1173997110199,0.0,46.009233384453076,33.708877698490994
2020-07-08,57.59940062969717,73.39449541284421,49.037747709599635,60.010547917380336
2020-07-09,55.889679325333425,18.34862385321149,44.91306109499943,39.71712142451478
2020-07-10,59.08338711330519,100.0,48.88782954693563,69.32373888674692
2020-07-13,56.088277441776114,27.821522309711327,46.359338168881216,43.42304597345621
2020-07-14,60.25958471884118,100.0,49.2714225570386,69.84366909195992
2020-07-15,62.80081393992056,100.0,52.32572422882177,71.70884605624744
2020-07-16,61.06609205343931,86.86493184634455,50.15981510678137,66.03027966885507
2020-07-17,61.61701649349595,98.3890954151178,51.19784097700688,70.4013176285402
2020-07-20,63.90088243861091,100.0,52.29796878712016,72.06628374191035
2020-07-21,64.03963577121891,100.0,52.389760280857246,72.14313201735871
2020-07-22,65.43757860202626,100.0,52.76831164514396,72.73529674905674
2020-07-23,60.6949003421058,70.18348623853194,46.91919467993768,59.2658604201918
2020-07-24,58.23249249460347,54.28134556574924,45.524258378342616,52.67936547956511
2020-07-27,60.657649266271385,72.17125382263016,48.40291544877103,60.41060617922419
2020-07-28,58.24197452835889,56.49847094801239,45.2298750374871,53.32344017128612
2020-07-29,62.42322667819435,86.69724770642199,48.83488481239823,65.98511973233819
2020-07-30,60.88383474405414,77.82874617736984,46.38100458178017,61.69786183440138
2020-07-31,63.45360760348305,97.40061162079488,48.59810018623147,69.81743980350313
2020-08-03,65.59625422990723,100.0,51.79502484189599,72.46375969060107
2020-08-04,66.57159995765872,100.0,50.310361452053385,72.29398713657069
2020-08-05,68.365273743097,100.0,53.87818810699013,74.08115395002903
2020-08-06,70.28230093901637,100.0,53.946053781673186,74.7427849068965
2020-08-07,69.9928357313684,100.0,55.53549914266603,75.17611162467813
2020-08-10,70.55975387982829,100.0,57.08086092504865,75.88020493495897
2020-08-11,67.03792155440338,87.28774667278579,57.66964387680481,70.66510403466465
2020-08-12,71.70039441647828,100.0,62.802832140556916,78.16774218567839
2020-08-13,70.51317349134511,97.42180896027044,64.44136855396096,77.4587836685255
2020-08-14,70.05781680286485,97.46407438715121,64.87806764934201,77.46665294645268
2020-08-17,70.78185134219616,100.0,64.55427080407603,78.44537404875739
2020-08-18,71.12662546840991,100.0,62.93735018462234,78.0213252176774
2020-08-19,69.1553347093722,94.328238133548,63.03362491410495,75.50573258567505
2020-08-20,69.9241129301715,98.55189058728875,61.256389289522346,76.57746426899419
