date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-15,48.053592471102924,0.0,43.03364491434309,30.36241246181534
2020-04-16,50.28490283477402,22.22222222222264,43.979732184128984,38.82895241370855
2020-04-17,57.24968312207278,100.0,52.978133488376514,70.07593887014976
2020-04-20,51.383492534738124,43.13063063063047,46.95078738731398,47.15497018422752
2020-04-21,43.0207024062762,0.0,37.89744761706232,26.972716674446172
2020-04-22,50.368252551494436,44.558823529411896,46.753954782370755,47.22701028775903
2020-04-23,50.501257371891015,44.41176470588219,45.84115477944218,46.91805895240512
2020-04-24,54.70001979792522,73.01470588235317,48.83536685676482,58.85003084568107
2020-04-27,58.70102723140395,100.0,56.3838128655892,71.69494669899771
2020-04-28,56.63698887549495,90.57815845824415,52.073723126161305,66.42962348663346
2020-04-29,64.2231153342527,100.0,58.93905192311764,74.3873890857901
2020-04-30,60.28496487200529,86.46504709965312,58.75544808494021,68.5018200188662
2020-05-01,51.328917397212976,48.33911750123956,50.155896755475844,49.941310551309456
2020-05-04,52.19691197794507,52.206246901338595,51.856381186536645,52.08651335527344
2020-05-05,55.02448203139936,65.19583539910761,55.368263840350785,58.52952709028591
2020-05-06,52.69305803461947,55.57759048091226,57.22703638138603,55.16589496563925
2020-05-07,56.40626994150508,72.5830441249381,55.7152055118994,61.568173192780854
2020-05-08,61.39186898514688,96.18244918195347,62.26048380837738,73.27826732515923
2020-05-11,60.95470904687399,96.47992067426881,63.4901389072933,73.64158954281203
2020-05-12,54.058825726662825,67.57560733763026,55.737637146997294,59.12402340376345
2020-05-13,48.326117021977,42.439266236985716,49.46642660421079,46.74393662105783
2020-05-14,52.213208250348885,59.14724838869624,49.977215331970115,53.77922399033841
2020-05-15,53.64547558851263,65.64204263758046,51.68440875299167,56.99064232636158
2020-05-18,63.267962326765414,100.0,63.97046563693776,75.74614265456772
2020-05-19,59.433413359550485,86.20218579234984,60.14159669591268,68.59239861593767
2020-05-20,64.65675251617469,100.0,63.00227819173267,75.88634356930245
2020-05-21,61.89201333912687,91.41900376726659,60.31844791316616,71.20982167318654
2020-05-22,62.149839463709796,93.7630807869401,58.97634354097827,71.62975459720938
2020-05-26,65.83785267499246,100.0,64.71695619306396,76.85160295601881
2020-05-27,70.30584037856524,100.0,68.08510420311599,79.46364819389373
2020-05-28,69.06752336948907,98.16333224007889,67.95846994401681,78.39644185119491
2020-05-29,70.0092795259969,100.0,66.81202693502638,78.94043548700776
2020-06-01,70.80239622311436,100.0,69.10937192687541,79.97058938332992
2020-06-02,73.0250024725129,100.0,71.29886158632928,81.44128801961405
2020-06-03,76.92656443151127,100.0,76.72458065698893,84.55038169616672
2020-06-04,75.28569845570685,97.90495656617273,78.70882253535044,83.96649251907667
2020-06-05,83.41589527793333,100.0,85.09220398835865,89.50269975543065
2020-06-08,86.76748856472439,100.0,86.05236483602472,90.93995113358304
2020-06-09,83.15305249858096,95.19537480063802,81.19140696078217,86.51327808666704
2020-06-10,80.35035108367381,91.62679425837322,76.00548447143387,82.66087660449364
2020-06-11,59.44908993386077,54.964114832535905,57.239540073632895,57.217581613343185
2020-06-12,63.21353138423122,62.141148325358806,62.228912387820486,62.52786403247017
2020-06-15,66.05535023849637,67.80303030303033,64.01228325857889,65.95688793336852
2020-06-16,72.19529224197964,79.58532695374797,71.70989713271624,74.49683877614794
