date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-27,55.8354786236004,100.0,53.34667634664303,69.72738499008113
2020-04-28,53.96385875759016,67.64705882352945,49.2253056149458,56.9454077320218
2020-04-29,60.493708319691244,100.0,55.10060443857314,71.86477091942146
2020-04-30,56.46649257819456,73.33984375000026,54.40799568843217,61.40477733887566
2020-05-01,48.3289715308163,0.0,46.306866139182425,31.545279223332905
2020-05-04,49.84190322914016,7.48560460652568,48.35660857242008,35.2280388026953
2020-05-05,53.0202046407305,32.629558541266704,51.931603922534855,45.86045570151068
2020-05-06,51.001426938016884,14.01151631477913,53.74575380337829,39.5862323520581
2020-05-07,54.926040443642464,46.92898272552789,52.251925077108375,51.36898274875958
2020-05-08,59.938981420773366,92.6103646833015,58.67217704867458,70.4071743842498
2020-05-11,59.448859986601676,93.18618042226504,59.721811850796655,70.78561741988779
2020-05-12,52.581453903996604,37.23608445297515,51.94260380065895,47.25338071921023
2020-05-13,47.02915524388906,0.0,45.84761785521326,30.958924366367437
2020-05-14,51.1994273594868,29.026701119724525,46.5877487424608,42.27129240722404
2020-05-15,52.800025185613535,40.31007751937957,48.472664992096554,47.19425589902988
2020-05-18,62.60247949844546,100.0,60.808314191017274,74.47026456315425
2020-05-19,58.680218040162664,77.38805970149271,56.912156914141775,64.32681155193238
2020-05-20,63.97042471259323,100.0,59.75611057534056,74.57551176264458
2020-05-21,61.12056776105669,86.62752772341805,57.03445202293465,68.26084916913646
2020-05-22,61.375315809008406,90.28049575994774,55.696816393045886,69.11754265400069
2020-05-26,65.10745250351704,100.0,61.46645309641657,75.52463519997787
2020-05-27,69.59500668198065,100.0,64.80460014547523,78.13320227581862
2020-05-28,68.25848374223949,97.44642042863681,64.61436876984936,76.77309098024188
2020-05-29,69.159256652981,100.0,63.41157191309335,77.52360952202477
2020-06-01,69.91054368620883,100.0,65.68856636646936,78.53303668422606
2020-06-02,72.11657907097023,100.0,67.84703578548192,79.98787161881737
2020-06-03,76.01942559667049,100.0,73.2579721182705,83.09246590498032
2020-06-04,74.26902869628019,97.31850882930021,75.17517268399006,82.25423673652348
2020-06-05,82.47424208905055,100.0,81.53193445569923,88.00205884824992
2020-06-08,85.77248616777648,100.0,82.38894695872803,89.38714437550149
2020-06-09,81.97977636285565,94.20673076923084,77.36774536554532,84.51808416587727
2020-06-10,79.04860986758582,89.90384615384616,72.05267268413459,80.33504290185553
2020-06-11,57.7285925305833,45.6971153846154,53.04028944382606,52.155332453008256
2020-06-12,61.626194815848045,54.35096153846148,58.15890980534086,58.04535538655013
2020-06-15,64.56447245799235,61.177884615384635,60.00596519926066,61.91610742421255
2020-06-16,70.84897258366072,75.38461538461534,67.82597795245138,71.35318864024248
2020-06-17,68.91712847477869,72.25961538461544,65.44409414406203,68.87361266781872
2020-06-18,68.63512236326952,72.54807692307686,62.66712722297147,67.95010883643928
2020-06-19,64.73776847887262,64.99999999999997,59.74833534629405,63.16203460838888
2020-06-22,66.65868754363493,69.7596153846154,60.99666985083839,65.8049909263629
2020-06-23,67.92360213671638,73.19711538461542,63.44164766946767,68.18745506359983
2020-06-24,58.703997096341155,54.06249999999992,54.35050510957348,55.70566740197152
2020-06-25,62.215136141925996,61.89903846153852,56.13295373519348,60.082376112885996
2020-06-26,53.87490500020816,44.35096153846155,47.40091971373716,48.54226208413562
2020-06-29,58.784622593502,54.951923076923016,51.86466550589784,55.20040372544095
2020-06-30,63.017395542525755,64.32692307692311,56.12598219352055,61.156766937656464
2020-07-01,65.21885256198733,69.51923076923073,58.43183180740443,64.38997171287417
2020-07-02,66.87427884705689,73.62980769230775,59.3216872884458,66.60859127593682
2020-07-06,71.95974269844305,85.2163461538462,63.75965554605369,73.64524813278098
2020-07-07,67.9387317147215,77.35576923076918,57.662673997649755,67.65239164771347
2020-07-08,70.31606543425772,83.12500000000003,60.307165460528545,71.24941029826209
2020-07-09,67.98070105846362,78.79807692307692,54.88677545526514,67.22185114560189
2020-07-10,71.26494299542698,86.51442307692304,58.48359148522303,72.08765251919101
2020-07-13,67.87029154848452,79.9038461538461,55.39877818884438,67.72430529705832
2020-07-14,72.12827587656511,89.71153846153852,58.07665217705408,73.3054888383859
2020-07-15,75.0297645141782,96.75480769230778,61.25558195567136,77.68005138738577
2020-07-16,73.45943012698395,94.20673076923084,59.122910752131276,75.59635721611535
2020-07-17,74.12899857978312,96.44230769230778,60.16332193178704,76.91154273462598
2020-07-20,76.63798527842718,100.0,61.33021892572745,79.32273473471821
2020-07-21,76.99368509217248,100.0,61.505279874193334,79.49965498878859
2020-07-22,78.62905966359006,100.0,61.959105557675606,80.19605507375522
2020-07-23,73.89801066056287,91.3831197525408,56.050245340172914,73.7771252510922
2020-07-24,71.26539040162834,86.78745028722929,54.37178400459694,70.80820823115153
2020-07-27,73.55471709164267,91.95757843570485,56.98690700376154,74.16640084370302
2020-07-28,70.9739438709805,87.42819266460451,53.613597630377505,70.67191138865417
2020-07-29,75.04535548149042,96.15554573574899,56.97073761973697,76.05721294565879
2020-07-30,73.43141781218222,93.59257622624827,54.36930077947358,73.79776493930135
2020-07-31,75.9373875601124,99.2487847989394,56.38746137943931,77.1912112461637
2020-08-03,78.08654917853619,100.0,59.47162814957262,79.1860591093696
2020-08-04,79.10694013634988,100.0,57.96490068563646,79.02394694066211
2020-08-05,80.96964468956003,100.0,61.46576041401536,80.81180170119178
2020-08-06,82.9918468465879,100.0,61.566783922200614,81.51954358959617
2020-08-07,82.820100157038,100.0,63.17855492041434,81.9995516924841
2020-08-10,83.48677032297961,100.0,64.77680037427223,82.7545235657506
2020-08-11,80.03310166163682,94.86751899203264,65.45124093455374,80.1172871960744
2020-08-12,84.72023578222297,100.0,70.62748173040227,85.11590583754173
2020-08-13,83.61782340773252,98.90759312320915,72.4349026731484,84.98677306803002
2020-08-14,83.21268666206826,98.92550143266472,73.07103365724852,85.06974058399383
2020-08-17,83.9711222097169,100.0,72.9510928566304,85.64073835544909
2020-08-18,84.35311759806609,100.0,71.54153620870133,85.29821793558914
2020-08-19,82.41167049506026,97.52805049088364,71.77562695342161,83.9051159797885
2020-08-20,83.17116989519091,99.3688639551192,70.16461037571136,84.23488140867381
2020-08-21,84.08600189781332,100.0,69.36884486558273,84.484948921132
2020-08-24,87.4151931931563,100.0,71.86118230581552,86.42545849965725
2020-08-25,88.27764053796048,100.0,74.18292783073173,87.4868561228974
2020-08-26,91.56064098921186,100.0,77.05476330873023,89.53846809931403
2020-08-27,91.89846559300389,100.0,81.09319974971051,90.9972217809048
2020-08-28,93.84061633516302,100.0,82.36518513438187,92.06860048984828
2020-08-31,91.97261477968557,98.15888663380693,79.77262492026253,89.96804211125168
2020-09-01,95.03596872047244,100.0,79.2818036176826,91.43925744605167
2020-09-02,100.0,100.0,80.0814761562001,93.36049205206669
2020-09-03,86.2394316542025,83.8239159001314,71.19738275871369,80.42024343768253
2020-09-04,82.83585406397478,80.11826544021025,73.50815507855886,78.82075819424796
2020-09-08,72.47630616838197,67.81865965834426,65.39269780058251,68.56255454243623
2020-09-09,79.31015080660404,76.46517739816035,70.45097264742691,75.40876695073044
2020-09-10,72.71143656723429,68.71222076215504,64.9463480594246,68.7900017962713
