date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-04,54.901439097030114,100.0,50.07155704558306,68.32433204753772
2020-05-05,56.88211462792664,100.0,52.40473055247965,69.76228172680209
2020-05-06,54.48283033299532,42.94117647058792,53.38889141744277,50.27096607367533
2020-05-07,57.82674760910738,100.0,51.61913919144814,69.81529560018517
2020-05-08,62.07721533413372,100.0,57.38445456793298,73.15388996735555
2020-05-11,61.02524939346471,100.0,57.95162139920311,72.9922902642226
2020-05-12,54.007202889330195,39.95880535530385,50.19699426977274,48.05433417146892
2020-05-13,48.56931601039895,0.0,44.404508053709236,30.99127468803606
2020-05-14,52.84391933334116,30.917431192660654,45.38642111672622,43.04925721424267
2020-05-15,54.43701619584522,42.93577981651339,47.40891204427847,48.26056935221236
2020-05-18,64.14115555046125,100.0,59.5847179726894,74.57529117438354
2020-05-19,59.990055826838535,77.38805970149271,55.590325630403775,64.32281371957833
2020-05-20,65.15161640232245,100.0,58.335943999212134,74.4958534671782
2020-05-21,62.10957129883399,86.62752772341805,55.556421407690245,68.0978401433141
2020-05-22,62.251416658262904,90.28049575994774,54.201068586826004,68.91099366834555
2020-05-26,65.89874143604723,100.0,59.92203499183991,75.27359214262904
2020-05-27,70.27664538024229,100.0,63.17417174531316,77.81693904185181
2020-05-28,68.77247209229604,97.44642042863681,62.89614421779414,76.37167891290899
2020-05-29,69.55609540211384,100.0,61.62524182980925,77.06044574397436
2020-06-01,70.199228405514,100.0,63.84977516355149,78.01633452302183
2020-06-02,72.31710686729816,100.0,65.94928561685572,79.42213082805128
2020-06-03,76.14099521674332,100.0,71.29971247481072,82.48023589718467
2020-06-04,74.25496323423812,97.31850882930021,73.13078726425283,81.56808644259704
2020-06-05,82.42931812638896,100.0,79.41721778177677,87.28217863605524
2020-06-08,85.61559701348116,100.0,80.16616456768949,88.59392052705687
2020-06-09,81.65200584720523,94.20673076923084,75.01874628225846,83.62582763289817
2020-06-10,78.59569987491635,89.90384615384616,69.60998933421449,79.36984512099232
2020-06-11,57.01977952979988,45.6971153846154,50.46819669328785,51.06169720256771
2020-06-12,60.99299900135776,54.35096153846148,55.67779186884661,57.00725080288861
2020-06-15,63.97987420595051,61.177884615384635,57.571728142134724,60.90982898782329
2020-06-16,70.33352884191176,75.38461538461534,65.4624683566067,70.39353752771126
2020-06-17,68.3661607381611,72.25961538461544,63.06199826113423,67.89592479463693
2020-06-18,68.07523088422789,72.54807692307686,60.27501070798317,66.96610617176263
2020-06-19,64.13435502161818,64.99999999999997,57.35662044970654,62.163658490441556
2020-06-22,66.08737278393387,69.7596153846154,58.641069260728756,64.82935247642601
2020-06-23,67.37183389127404,73.19711538461542,61.12475360137425,67.23123429242123
2020-06-24,58.05330539133427,54.06249999999992,51.99263751311047,54.70281430148155
2020-06-25,61.63415375667971,61.89903846153852,53.83026511880002,59.12115244567275
2020-06-26,53.217009596884544,44.35096153846155,45.082809453254896,47.55026019620033
2020-06-29,58.2247856575812,54.951923076923016,49.63479211096003,54.27050028182141
2020-06-30,62.53462359784549,64.32692307692311,53.96710934827022,60.27621867434627
2020-07-01,64.77830357444722,69.51923076923073,56.318932057807686,63.53882213382854
2020-07-02,66.46433508210264,73.62980769230775,57.23935904571625,65.77783394004221
2020-07-06,71.61905830306527,85.2163461538462,61.72662514542561,72.85400986744568
2020-07-07,67.544782500285,77.35576923076918,55.60424853010012,66.83493342038477
2020-07-08,69.95733986151711,83.12500000000003,58.29004693229968,70.45746226460561
2020-07-09,67.59398755041516,78.79807692307692,52.85585055792417,66.41597167713874
2020-07-10,70.92605756818746,86.51442307692304,56.50407037335431,71.31485033948826
2020-07-13,67.48888149349803,79.9038461538461,53.42242656135723,66.93838473623379
2020-07-14,71.80854812686017,89.71153846153852,56.14328313574816,72.55445657471562
2020-07-15,74.74747353278657,96.75480769230778,59.36236067234251,76.95488063247895
2020-07-16,73.15289134274595,94.20673076923084,57.23195689700272,74.86385966965983
2020-07-17,73.83042691923949,96.44230769230778,58.2969964167009,76.18991034274939
2020-07-20,76.37086953036618,100.0,59.48714692300772,78.61933881779129
2020-07-21,76.72692780291781,100.0,59.67739022489128,78.80143934260302
2020-07-22,78.3796196043423,100.0,60.14758441837543,79.50906800757257
2020-07-23,73.58098436980568,91.3831197525408,54.216528107752644,73.06021074336637
