date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-18,57.07990101960237,100.0,47.820662779384605,68.30018793299566
2020-06-19,54.59713460303092,0.0,46.38691942347249,33.661351342167805
2020-06-22,56.94501353187865,63.05732484076518,48.281441472181626,56.09459328160848
2020-06-23,58.300983697022296,100.0,50.78658884000004,69.69585751234078
2020-06-24,50.2737862847685,0.0,42.674590674909886,30.98279231989279
2020-06-25,54.525696591900015,40.95477386934714,45.345605051826915,46.94202517102469
2020-06-26,47.26434521204527,0.0,37.880067255570125,28.381470822538464
2020-06-29,52.9833554046684,36.74999999999973,43.3154261490322,44.34959385123344
2020-06-30,57.5478806192081,69.25000000000003,47.99882858627633,58.265569735161485
2020-07-01,59.82477863577824,87.24999999999974,50.44509965630483,65.83995943069426
2020-07-02,61.44221179264271,100.0,51.37140983223361,70.93787387495877
2020-07-06,66.34623025126527,100.0,55.70963431674736,74.01862152267087
2020-07-07,62.088437190451394,80.76470588235271,49.54654732324214,64.13323013201541
2020-07-08,64.38139063695786,94.88235294117644,52.272075259819246,70.51193961265118
2020-07-09,61.92861612441102,84.29411764705873,46.93239466613672,64.38504281253549
2020-07-10,65.18309773704969,100.0,50.71980716117652,71.9676349660754
2020-07-13,61.67340354807611,84.32155074116302,47.73638711431245,64.57711380118386
2020-07-14,65.954568873397,100.0,50.57783894222557,72.17746927187417
2020-07-15,68.75151076834464,100.0,53.82311794446688,74.1915429042705
2020-07-16,66.99686853933915,95.13761467889907,51.6725925362499,71.26902525149603
2020-07-17,67.56616491845547,99.40366972477067,52.76124434452437,73.24369299591683
2020-07-20,69.98960450878555,100.0,53.95100189833853,74.64686880237468
2020-07-21,70.19875899962621,100.0,54.12052942749969,74.7730961423753
2020-07-22,71.71328816182904,100.0,54.571759676930924,75.42834927958666
2020-07-23,66.78056735270795,85.45318910854147,48.61521777711629,66.94965807945523
2020-07-24,64.0888603007975,77.69488996643037,47.050810511246766,62.94485359282488
2020-07-27,66.44373464964114,86.42297650130554,49.8383973802308,67.56836951039249
2020-07-28,63.82070317187891,78.77657590451325,46.53096039934994,63.04274649191403
2020-07-29,68.00311039113829,93.50988437150313,50.06866505954742,70.52721994072961
2020-07-30,66.34214686400367,89.18314061917182,47.52697912871798,67.68408887063116
2020-07-31,68.90391181726386,98.73181648638555,49.688590329911875,72.44143954452042
2020-08-03,71.06761683890075,100.0,52.887718653988195,74.65177849762964
2020-08-04,72.05658192462815,100.0,51.3973068537223,74.48462959278348
2020-08-05,73.89692818318913,100.0,54.99246216207752,76.2964634484222
2020-08-06,75.88200684961052,100.0,55.09815237551961,76.9933864083767
2020-08-07,75.61371246442899,100.0,56.73442420240624,77.44937888894506
2020-08-10,76.21329091155944,100.0,58.33908897706276,78.18412662954073
2020-08-11,72.61286465810953,92.20157657657663,58.99123941102337,74.60189354856985
2020-08-12,77.36799801622205,100.0,64.20960050766536,80.52586617462913
2020-08-13,76.16658312610812,98.3685477400374,65.95640070647454,80.16384385754002
2020-08-14,75.69823474081483,98.39529285905316,66.5015045432456,80.19834404770452
2020-08-17,76.4295844306639,100.0,66.278590497513,80.90272497605895
2020-08-18,76.7749891547994,100.0,64.75038919500288,80.50845944993408
2020-08-19,74.7495298484348,96.34620367970984,64.91695820144659,78.67089724319707
2020-08-20,75.5089381382265,99.06711583311734,63.205277227105434,79.26044373281641
2020-08-21,76.42446534574306,100.0,62.34463882982125,79.58970139185476
2020-08-24,79.80423945629927,100.0,64.85139164306705,81.5518770331221
2020-08-25,80.63661605264315,100.0,67.16772877854376,82.6014482770623
2020-08-26,83.94213927037445,100.0,70.03347417230995,84.65853781422813
2020-08-27,84.2137287043536,100.0,74.07790914430562,86.09721261621974
2020-08-28,86.12988653669758,100.0,75.26890156586461,87.13292936752072
2020-08-31,84.1406827448121,97.4866415990501,72.49818080036225,84.70850171474147
2020-09-01,87.21630815765889,100.0,71.9052803320098,86.37386282988956
2020-09-02,92.21699803466859,100.0,72.64463241504762,88.2872101499054
2020-09-03,78.03797931368322,78.64700780572419,63.44697838671901,73.37732183537547
2020-09-04,74.55716040467031,73.755420641804,65.80116979767692,71.37125028138374
2020-09-08,63.9791196647561,57.51951431049434,57.44133886598173,59.646657613744054
2020-09-09,71.07331769042432,68.93321769297489,62.65927254892922,67.55526931077614
2020-09-10,64.36349284287533,58.69904596704247,57.00178978720469,60.02144286570749
2020-09-11,64.42692105858801,58.993928881179535,56.48083414289849,59.96722802755534
2020-09-14,69.12730578978652,66.62619254119684,59.5580240491583,65.10384079338056
2020-09-15,70.80181743563243,69.59236773634002,61.19774326462098,67.19730947886447
2020-09-16,69.10001153226318,67.25065047701648,60.78112845882314,65.71059682270094
2020-09-17,65.64489462390172,62.081526452731964,57.73501338374752,61.8204781534604
2020-09-18,59.82652100010151,53.07892454466605,54.556850108283676,55.82076521768374
2020-09-21,55.75142118700091,46.69557675628799,50.4386666870744,50.961888210121096
2020-09-22,59.42010911970763,52.47181266261928,53.14156518544464,55.01116232259052
2020-09-23,50.98565701209322,39.18473547267994,46.85874961537792,45.67638070005035
2020-09-24,52.0140129186367,40.6764960971379,46.59623573242924,46.428914916067946
2020-09-25,57.82317415939088,49.74848222029492,50.6797860229613,52.750480800882364
2020-09-28,63.80229518404514,59.219427580225506,55.45345642485146,59.491726396374034
2020-09-29,61.71114185398499,56.06244579358197,53.73670500616048,57.17009755124248
2020-09-30,64.41101578988268,60.43365134431915,57.89582774111041,60.91349829177074
2020-10-01,66.66807535795111,64.16305290546404,59.18910094018202,63.340076401199056
2020-10-02,63.02893207248343,58.61231569817863,57.65160386529523,59.76428387865242
2020-10-05,69.43974370028025,68.88117953165654,66.4849695560016,68.26863092931279
2020-10-06,63.98136652474817,60.50303555941024,61.594067847961185,62.026156644039865
2020-10-07,70.280427614416,70.61578490893321,67.27889013863611,69.39170088732843
2020-10-08,73.4160887173416,75.85429314830873,67.87382606517217,72.38140264360749
2020-10-09,76.56474864469064,81.17953165654819,69.77649663928736,75.84025898017539
2020-10-12,82.41619756044527,90.85862966175198,72.49704296597723,81.92395672939149
2020-10-13,79.57566926997278,86.86903729401561,69.07443709016096,78.50638121804978
2020-10-14,76.88749405138623,83.05290546400697,66.84389744549196,75.59476565362837
2020-10-15,76.1715390202275,82.30702515177798,66.76543824746203,75.0813341398225
2020-10-16,75.70797165377404,81.94275802254992,67.08707961187372,74.9126030960659
2020-10-19,69.72081938499483,72.78404163052905,64.1666176263085,68.8904928806108
2020-10-20,71.06612418033455,75.1604509973981,67.21246191527578,71.14634569766947
2020-10-21,70.19322703184505,74.0329575021683,67.39110868104387,70.53909773835241
2020-10-22,72.09138123344063,77.29401561144843,70.91513601181208,73.43351095223372
2020-10-23,73.19405627531391,79.32350390286206,70.06855480158967,74.19537165992188
2020-10-26,66.04724481505059,68.23937554206417,63.28119016758874,65.85593684156783
2020-10-27,64.67260323366983,66.20988725065054,60.700952467232305,63.86114765051755
2020-10-28,51.98726669451196,46.15784908933222,51.8030137772391,49.98270985369442
2020-10-29,55.660593550766464,51.91673894189075,56.69876281974842,54.758698437468546
2020-10-30,51.92196185317248,45.949696444059015,56.48332449977481,51.45166093233543
2020-11-02,55.967287489006615,52.298352124891565,57.57585859146477,55.280499401787644
2020-11-03,62.338272233666146,62.41110147441453,63.13477913546295,62.62805094784787
2020-11-04,70.47320808548149,75.4379878577624,63.15468465567405,69.68862686630598
2020-11-05,77.63486307187742,87.05984388551607,67.19331350985686,77.29600682241679
2020-11-06,77.33211326634036,86.92107545533398,69.81936251163398,78.0241837444361
2020-11-09,81.91091238424985,94.55333911535128,77.35918640808289,84.60781263589467
2020-11-10,81.0872344570595,93.65134431916744,78.08657460434883,84.27505112685859
2020-11-11,83.69954069351883,98.21335646140508,78.69194498132595,86.86828071208328
2020-11-12,79.66790115971831,92.21162185602773,72.39200018055483,81.42384106543362
2020-11-13,84.75088544489104,100.0,75.64134278690743,86.79740941059949
2020-11-16,89.32170451500859,100.0,78.76136122249422,89.36102191250093
2020-11-17,86.88237488208263,96.88099808061422,75.83381344691821,86.53239546987169
2020-11-18,81.8835056730488,89.93921944977603,72.18137065775029,81.33469859352505
2020-11-19,83.26672156173228,92.33845169545742,71.77486147525829,82.46001157748266
2020-11-20,80.36120573409752,88.41970569417784,67.93083268933859,78.90391470587132
2020-11-23,82.44413161398245,91.8266154830454,70.24514054590568,81.50529588097784
2020-11-24,88.43118355272198,100.0,76.04359678264494,88.15826011178896
2020-11-25,87.52707292399334,99.11350324521133,76.18151559517595,87.6073639214602
2020-11-27,88.33015250854812,100.0,74.40510967151002,87.57842072668603
2020-11-30,86.30010019128808,97.46934926123858,73.47843274202428,85.7492940648503
2020-12-01,90.29965427801866,100.0,79.35132640649041,89.88366022816969
2020-12-02,90.82161572535799,100.0,81.36813343811679,90.72991638782491
2020-12-03,90.4037448221293,99.8501648186994,79.28088945457802,89.84493303180224
2020-12-04,93.49972828999765,100.0,84.2294342376573,92.5763875092183
