date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-22,56.31001701099618,100.0,53.23377108216019,69.84792936438544
2020-04-23,55.05238873956181,99.66996699669903,50.966371582764374,68.56290910634173
2020-04-24,57.96126722514924,100.0,52.69596555645224,70.21907759386715
2020-04-27,60.78919790062851,100.0,58.63172161996541,73.14030650686463
2020-04-28,58.08627212223222,90.57815845824415,53.74448584890283,67.46963880979305
2020-04-29,64.91112596645235,100.0,59.730559472914884,74.8805618131224
2020-04-30,60.502557312113865,86.46504709965312,58.96971408104845,68.64577283093848
2020-05-01,51.51222255221389,48.33911750123956,50.308948846087475,50.05342963318031
2020-05-04,52.45580065515315,52.206246901338595,51.89660896209796,52.18621883952989
2020-05-05,55.29622474795202,65.19583539910761,55.219509716461054,58.57052328784022
2020-05-06,52.96253401940479,55.57759048091226,56.88654822587954,55.142224242065524
2020-05-07,56.68783110137925,72.5830441249381,55.252663462575626,61.507846229630985
2020-05-08,61.61679949896893,96.18244918195347,61.59265396197151,73.13063421429797
2020-05-11,61.067566521692235,96.47992067426881,62.628826493600194,73.39210456318708
2020-05-12,54.0857133474798,67.57560733763026,54.80182079024151,58.82104715845052
2020-05-13,48.36357276499894,42.439266236985716,48.558690197548465,46.453843066511034
2020-05-14,52.35922485451034,59.14724838869624,49.11076681547623,53.53908001956094
2020-05-15,53.83834961328711,65.64204263758046,50.83958458012567,56.77332561033108
2020-05-18,63.54217208780591,100.0,63.05838762687933,75.53351990489507
2020-05-19,59.61208505006304,86.20218579234984,59.156529758941765,68.32360020045154
2020-05-20,64.84910401182508,100.0,61.95548907018616,75.60153102733707
2020-05-21,61.99964375575937,91.41900376726659,59.21760987471292,70.87875246591295
2020-05-22,62.22676777082678,93.7630807869401,57.84315236934347,71.27766697570345
2020-05-26,65.91857994869606,100.0,63.55050302597595,76.48969432489066
2020-05-27,70.37932393028055,100.0,66.86304128533678,79.08078840520577
2020-05-28,69.06026813103506,98.16333224007889,66.67310750322255,77.96556929144549
2020-05-29,69.95789052235571,100.0,65.47119084774612,78.4763604567006
2020-06-01,70.7073542482323,100.0,67.72709569933035,79.47814998252088
2020-06-02,72.90327275193476,100.0,69.87147137520256,80.92491470904577
2020-06-03,76.79079214491692,100.0,75.25654204591781,84.01577806361156
2020-06-04,75.06807076533276,97.90495656617273,77.17971466131384,83.38424733093977
2020-06-05,83.23101915262531,100.0,83.51777476786594,88.91626464016375
2020-06-08,86.53814876862351,100.0,84.40135708166405,90.31316861676251
2020-06-09,82.80304450529239,95.19537480063802,79.44264013597311,85.8136864806345
2020-06-10,79.90970304386205,91.62679425837322,74.17675835414767,81.90441855212765
2020-06-11,58.74157597498394,54.964114832535905,55.28679427594201,56.33082836115395
2020-06-12,62.57203480587663,62.141148325358806,60.32441286543767,61.679198665557706
2020-06-15,65.45875246618203,67.80303030303033,62.12565083990371,65.12914453637202
2020-06-16,71.67312800104209,79.58532695374797,69.86658993961251,73.70834829813418
2020-06-17,69.74393466021515,76.9936204146731,67.4885380319269,71.40869770227171
2020-06-18,69.44856087122069,77.23285486443376,64.71298252123283,70.46479941896243
2020-06-19,65.56560841092832,70.97288676236042,61.79117776877877,66.10989098068916
2020-06-22,67.44929671900162,74.9202551834131,63.00456712548412,68.45803967596628
2020-06-23,68.68538054564927,77.77113237639557,65.40984813287639,70.6221203516404
2020-06-24,59.52504372282426,61.901913875598034,56.35763817176264,59.261531923394976
2020-06-25,62.97829488047329,68.40111642743226,58.09493127647665,63.15811419479407
2020-06-26,54.686201931520465,53.847687400319,49.38713009567082,52.64033980917009
2020-06-29,59.52111819868198,62.639553429027075,53.780978134129185,58.64721658727941
2020-06-30,63.69127308104981,70.41467304625203,57.98244380801581,64.02946331177255
2020-07-01,65.85324928758227,74.72089314194574,60.24772700046647,66.94062314333149
2020-07-02,67.47677385588665,78.12998405103673,61.10954741208264,68.90543510633535
2020-07-06,72.50132535397735,87.7392344497608,65.5000056378401,75.24685514719275
2020-07-07,68.50729242503917,81.22009569377985,59.424471151202916,69.71728642334065
2020-07-08,70.84923189077935,86.00478468899524,62.031374728343415,72.961797102706
2020-07-09,68.52430981827408,82.41626794258373,56.62445355410899,69.1883437716556
2020-07-10,71.76475091586047,88.81578947368418,60.176399046958224,73.58564647883429
2020-07-13,68.39180580643797,83.33333333333329,57.08999714594904,69.60504542857342
2020-07-14,72.59660132640359,91.4673046251994,59.73046196315914,74.59812263825404
2020-07-15,75.46123970777141,97.30861244019145,62.87258193003709,78.54747802599998
2020-07-16,73.89888535180488,95.19537480063802,60.73679452374554,76.61035155872948
2020-07-17,74.55372918477883,97.04944178628396,61.75448859201653,77.78588652102644
2020-07-20,77.03072114852515,100.0,62.899336654366365,79.97668593429717
2020-07-21,77.37692940655573,100.0,63.059255733963674,80.1453950468398
2020-07-22,78.99051279517698,100.0,63.496830849178004,80.82911454811833
2020-07-23,74.30066893792996,92.75362318840573,57.60724918201238,74.88718043611601
2020-07-24,71.68569578988493,88.88888888888886,55.92016200720435,72.1649155619927
2020-07-27,73.94266258570464,93.23671497584543,58.50262777290583,75.2273351114853
2020-07-28,71.37911807566594,89.42772203641769,55.13115715489106,71.9793324223249
2020-07-29,75.400255140003,96.7670011148272,58.45230878288869,76.8731883459063
2020-07-30,73.7950511179102,94.61166852471193,55.84912667833648,74.75194877365287
2020-07-31,76.26765646532772,99.36826458565584,57.83996634422372,77.82529579840242
