date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-20,49.25108280261708,0.0,45.82244872053027,31.691177174382446
2020-04-21,43.41865821043446,0.0,39.46223586242435,27.626964690952935
2020-04-22,51.037986275370876,44.558823529411896,48.18368528653765,47.926831697106806
2020-04-23,51.255165142637246,44.41176470588219,47.269746173223936,47.64555867391446
2020-04-24,55.283717828329635,73.01470588235317,50.03047953122016,59.44296774730099
2020-04-27,58.99398022427833,100.0,57.04782097362293,72.01393373263375
2020-04-28,56.76603325003102,90.57815845824415,52.556575364723194,66.63358902433278
2020-04-29,64.09522628594733,100.0,59.072584455772336,74.38927024723988
2020-04-30,59.98635484175055,86.46504709965312,58.64424221461527,68.36521471867297
2020-05-01,51.04565450987266,48.33911750123956,50.029514544210706,49.80476218510765
2020-05-04,51.98622927525945,52.206246901338595,51.69277837961043,51.96175151873615
2020-05-05,54.85257518404358,65.19583539910761,55.125142693013764,58.39118442538832
2020-05-06,52.54334102202017,55.57759048091226,56.8971323005089,55.006021267813765
2020-05-07,56.28808034200114,72.5830441249381,55.32913905248405,61.40008783980775
2020-05-08,61.26778878014016,96.18244918195347,61.7767718141841,73.0756699254259
2020-05-11,60.78831871303092,96.47992067426881,62.90937222237635,73.39253720322534
2020-05-12,53.85609624011495,67.57560733763026,55.11684659424413,58.849516723996445
2020-05-13,48.137298887774115,42.439266236985716,48.8608977419188,46.47915428889287
2020-05-14,52.09679200362529,59.14724838869624,49.39722384939758,53.547088080573026
2020-05-15,53.565957105884024,65.64204263758046,51.11970311448719,56.77590095265056
2020-05-18,63.2490539965566,100.0,63.376560160221246,75.5418713855926
2020-05-19,59.36912868655081,86.20218579234984,59.508229741437766,68.35984807344613
2020-05-20,64.61165903656247,100.0,62.33775171099288,75.64980358251844
2020-05-21,61.80626312165863,91.41900376726659,59.62457608546793,70.94994765813105
2020-05-22,62.054203619681225,93.7630807869401,58.26535989320822,71.3608814332765
2020-05-26,65.75293035783454,100.0,63.99051537824966,76.58114857869472
2020-05-27,70.22555022728272,100.0,67.32970309565599,79.18508444097957
2020-05-28,68.9471119319151,98.16333224007889,67.16845296795394,78.09296571331598
2020-05-29,69.8698391126315,100.0,65.99125271291412,78.62036394184852
2020-06-01,70.64365775636628,100.0,68.26654666032093,79.6367348055624
2020-06-02,72.85688727687284,100.0,70.43172637434972,81.09620455040752
2020-06-03,76.756799081932,100.0,75.83637894349816,84.1977260084767
2020-06-04,75.07274778751112,97.90495656617273,77.78695224116052,83.58821886494812
2020-06-05,83.22937759648765,100.0,84.14654826198779,89.1253086194918
2020-06-08,86.56105831135586,100.0,85.06371441823795,90.5415909098646
2020-06-09,82.87955142195254,95.19537480063802,80.14618527194907,86.0737038315132
2020-06-10,80.02682802253337,91.62679425837322,74.91359819115698,82.18907349068786
2020-06-11,58.96564216326077,54.964114832535905,56.072687860484024,56.667481618760235
2020-06-12,62.771685276581,62.141148325358806,61.090517385137694,62.0011169956925
2020-06-15,65.64260590173653,67.80303030303033,62.884358463357714,65.44333155604153
2020-06-16,71.8301398019708,79.58532695374797,70.60826926471199,74.00791200681024
2020-06-17,69.91557400745744,76.9936204146731,68.24137345420252,71.71685595877769
2020-06-18,69.6248641909386,77.23285486443376,65.47460952354373,70.7774428596387
2020-06-19,65.7614503521435,70.97288676236042,62.55855510177318,66.43096407209237
2020-06-22,67.6348538767021,74.9202551834131,63.76570023598119,68.7736030986988
2020-06-23,68.86503202347298,77.77113237639557,66.16314765697558,70.93310401894804
2020-06-24,59.74688689806928,61.901913875598034,57.13015634093462,59.59298570486731
2020-06-25,63.17653990641381,68.40111642743226,58.854648079539956,63.477434804462
2020-06-26,54.9186730086668,53.847687400319,50.15823923576859,52.974866548251455
2020-06-29,59.71963991858325,62.639553429027075,54.527999408167,58.9623975852591
2020-06-30,63.862719669290925,70.41467304625203,58.710057188867395,64.32914996813678
2020-07-01,66.01029403527046,74.72089314194574,60.96369768196416,67.23162828639346
2020-07-02,67.62344448260369,78.12998405103673,61.818714415382544,69.19071431634097
2020-07-06,72.62201622055144,87.7392344497608,66.19526414291681,75.51883827107635
2020-07-07,68.6491725164024,81.22009569377985,60.13185592369731,70.00037471129319
2020-07-08,70.97838969578194,86.00478468899524,62.72755985489751,73.2369114132249
2020-07-09,68.66504391539256,82.41626794258373,57.32883206991524,69.47004797596384
2020-07-10,71.88788393624297,88.81578947368418,60.865850702849706,73.85650803759228
2020-07-13,68.53198941746108,83.33333333333329,57.78141549418771,69.8822460816607
2020-07-14,72.71386881205704,91.4673046251994,60.40952216053429,74.86356519926358
2020-07-15,75.5644223880442,97.30861244019145,63.53982511973811,78.80428664932458
2020-07-16,74.01152628181138,95.19537480063802,61.40561305134995,76.8708380445998
2020-07-17,74.66360882063731,97.04944178628396,62.416788699324904,78.04327976874872
2020-07-20,77.1287307953354,100.0,63.555400353801076,80.22804371637882
2020-07-21,77.47482754709861,100.0,63.7118421565555,80.3955565678847
2020-07-22,79.08177998018527,100.0,64.14539714939454,81.07572570985992
2020-07-23,74.4178578251072,92.75362318840573,58.2659376807847,75.14580623143254
2020-07-24,71.81601986993472,88.88888888888886,56.57691822362536,72.42727566081632
2020-07-27,74.05995502688938,93.23671497584543,59.147490278006984,75.48138676024726
2020-07-28,71.50896523200089,89.42772203641769,55.77831129602485,72.23833285481447
2020-07-29,75.5076129308681,96.7670011148272,59.08593837104634,77.12018413891388
2020-07-30,73.91042036722574,94.61166852471193,56.483495757789335,75.001861549909
2020-07-31,76.36921039039755,99.36826458565584,58.46426565741619,78.0672468778232
2020-08-03,78.4787155656457,100.0,61.5061317310675,79.99494909890439
2020-08-04,79.47830891936806,100.0,59.99408032858303,79.82412974931702
2020-08-05,81.30802154370357,100.0,63.452282509778854,81.58676801782747
2020-08-06,83.2961004491905,100.0,63.53891838058825,82.27833960992625
2020-08-07,83.12514048914271,100.0,65.12579644724111,82.75031231212793
2020-08-10,83.77929887247767,100.0,66.7009544186726,83.49341776371674
2020-08-11,80.37660198260882,95.57012633935713,67.36047198630706,81.10240010275767
2020-08-12,84.98663412958388,100.0,72.49038254465583,85.82567222474655
2020-08-13,83.89953626998671,99.05279503105588,74.27978450683916,85.74403860262726
2020-08-14,83.49788990497616,99.06832298136642,74.90760456576277,85.82460581736845
2020-08-17,84.24130802092535,100.0,74.78513261720627,86.3421468793772
2020-08-18,84.61440623809027,100.0,73.38206380829747,85.9988233487959
2020-08-19,82.70013721561524,97.85060975609761,73.60973350621634,84.72016015930973
2020-08-20,83.44340502012516,99.4512195121951,72.005575623858,84.96673338539274
2020-08-21,84.3398984948199,100.0,71.20961916042299,85.18317255174762
2020-08-24,87.6135083713465,100.0,73.67776327882677,87.09709055005774
2020-08-25,88.46068799787692,100.0,75.97820549710829,88.14629783166173
2020-08-26,91.6909061494596,100.0,78.8262434627133,90.17238320405762
