date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-15,57.673786012542585,100.0,50.03234923068934,69.23537841441063
2020-05-18,64.71684547548001,100.0,58.53198731754965,74.41627759767655
2020-05-19,59.87464335025598,69.79062811565323,53.590761845717374,61.08534443720886
2020-05-20,64.21743630696078,100.0,55.49948603498178,73.23897411398085
2020-05-21,60.842537705753884,82.85953177257512,52.47890387973683,65.39365778602195
2020-05-22,60.862148277977205,87.54180602006679,51.11303428969811,66.5056628625807
2020-05-26,64.30426518802031,100.0,56.53310997459026,73.61245838753685
2020-05-27,68.34141117434946,100.0,59.39325221444934,75.91155446293293
2020-05-28,66.53895673234663,96.98275862068994,58.812228372430795,74.11131457515577
2020-05-29,67.14148916915272,100.0,57.359785649604184,74.83375827291896
2020-06-01,67.6403349597746,100.0,59.43117366305772,75.69050287427743
2020-06-02,69.6361615599762,100.0,61.36167698014973,76.99927951337531
2020-06-03,73.32016671545604,100.0,66.50939386084261,79.94318685876621
2020-06-04,71.24792021187476,96.98640205806691,68.09145062700003,78.7752576323139
2020-06-05,79.34524192228497,100.0,74.15050940371012,84.4985837753317
2020-06-08,82.30595431433163,100.0,74.6030164934149,85.63632360258217
2020-06-09,78.07556453159118,93.69605022233856,69.16035627622854,80.31065701005275
2020-06-10,74.87188585528534,89.01386345801728,63.57217720373872,75.81930883901379
2020-06-11,53.04841807478393,40.91027988490715,44.24925307543557,46.06931701170888
2020-06-12,57.33663178968094,50.3269683494637,49.77891959745443,52.480839912199684
2020-06-15,60.559897689346386,57.755689249280685,51.86690594252774,56.7274976270516
2020-06-16,67.15391453888179,73.21475281192775,59.972185931292294,66.78028442736728
2020-06-17,65.2258531490954,69.81428197750465,57.58201943898543,64.20738485519516
2020-06-18,65.02034367641731,70.12817159298973,54.8295876369423,63.32603430211644
2020-06-19,61.10003955533728,61.914726654459805,51.972793492848524,58.32918656754853
2020-06-22,63.2125985203805,67.093905309966,53.39106599213905,61.23252327416185
2020-06-23,64.62276777532168,70.83442322783158,56.004035636917294,63.820408880023514
2020-06-24,55.198670347967095,50.01307873397847,46.84039963201171,50.68404957131908
2020-06-25,59.00756344838138,58.540413287993765,48.848922552131306,55.465633096168816
2020-06-26,50.51867209117859,39.44546167930944,40.13097650819555,43.36503675956119
2020-06-29,55.80809039365274,50.98090504839124,44.92062362452216,50.569873022188716
2020-06-30,60.34621923648918,61.18231755166102,49.441052603250725,56.98986313046697
2020-07-01,62.73841943892125,66.83233063039494,51.920867972730925,60.4972060140157
2020-07-02,64.54358911617346,71.30525765105943,52.93307346031614,62.92730674251634
2020-07-06,69.89414478810427,83.91315720638246,57.54273374395549,70.45001191281408
2020-07-07,65.75198168626586,75.35966518441009,51.395057566717604,64.1689014791312
2020-07-08,68.28454125031885,81.6374574941146,54.187355458621234,68.03645140101823
2020-07-09,65.90282203380097,76.92911326183625,48.75195434670676,63.86129654744799
2020-07-10,69.37859396360871,85.32566047606586,52.52523081614706,69.07649508527388
2020-07-13,65.88664569306768,78.13235678786288,49.473030526054586,64.49734433566171
2020-07-14,70.37748929938411,88.80460371436051,52.29877808832534,70.49362370069
2020-07-15,73.43202873490615,96.46874182579135,55.61268270553387,75.17115108874378
2020-07-16,71.81575889150285,93.69605022233856,53.50282587945423,73.00487833109854
2020-07-17,72.54166037078666,96.12869474234904,54.63075639513525,74.4337038360903
2020-07-20,75.18120997119054,100.0,55.879256964721606,77.02015564530404
2020-07-21,75.56601184438664,100.0,56.111144186040846,77.22571867680915
2020-07-22,77.28426206708066,100.0,56.62431164606576,77.9695245710488
2020-07-23,72.36034075666262,90.689902124612,50.66466217702967,71.23830168610144
2020-07-24,69.64564718767323,85.7245165910718,49.03495331262889,68.13503903045797
2020-07-27,72.07536533224102,91.31057531630464,51.77490729445688,71.72028264766752
2020-07-28,69.41513250456237,86.41680592026736,48.41381082440111,68.08191641641028
2020-07-29,73.70622264169423,95.8462640248269,51.905137127583394,73.81920793136817
2020-07-30,72.04831306029837,93.0771067080448,49.3249062459839,71.48344200477568
2020-07-31,74.69724849507504,99.18835044163276,51.446921526527014,75.1108401544116
2020-08-03,76.96505700840612,100.0,54.64100145112118,77.20201948650909
2020-08-04,78.04739627672402,100.0,53.15795563588574,77.06845063753659
2020-08-05,80.00679533616946,100.0,56.76556253845673,78.92411929154206
2020-08-06,82.12762277004794,100.0,56.90596352392342,79.67786209799044
2020-08-07,81.95150389966484,100.0,58.57966408795269,80.17705599587251
2020-08-10,82.65307971957601,100.0,60.233527040314165,80.96220225329672
2020-08-11,79.0490409271607,94.52569169960478,60.94353010612,78.17275424429516
2020-08-12,83.96234049961679,100.0,66.22394427308669,83.39542825756781
2020-08-13,82.81317863032619,98.83743091290258,68.0672532144726,83.23928758590046
2020-08-14,82.3969028745918,98.85648942252712,68.71614780711354,83.32318003474415
2020-08-17,83.19881182983548,100.0,68.59581892203362,83.93154358395635
2020-08-18,83.60613635913795,100.0,67.16611409375864,83.59075015096552
2020-08-19,81.58446448272085,97.3728339854668,67.41080733694164,82.1227019350431
2020-08-20,82.39212418507636,99.32923420905531,65.780455716417,82.50060470351622
2020-08-21,83.36100412944901,100.0,64.98298474087761,82.7813296234422
2020-08-24,86.85301992515785,100.0,67.52895138121445,84.79399043545743
2020-08-25,87.7585876736002,100.0,69.89595143950433,85.88484637103484
2020-08-26,91.19447976040267,100.0,72.81729650265561,88.00392542101942
2020-08-27,91.54399186805949,100.0,76.9190767230618,89.48768953037376
2020-08-28,93.57181672341571,100.0,78.20135156545686,90.59105609629086
2020-08-31,91.61174313476009,98.06431946349645,75.55303622759789,88.40969960861813
2020-09-01,94.81455195340652,100.0,75.04759724357844,89.95404973232831
2020-09-02,100.0,100.0,75.85604232135003,91.95201410711667
2020-09-03,85.5914698861169,83.07438471057334,66.81696086921872,78.49427182196965
2020-09-04,82.04375308769065,79.19703011137081,69.17875314587467,76.8065121149787
2020-09-08,71.22396129825029,66.32751271827303,60.93552165932279,66.1623318919487
2020-09-09,78.41268977752229,75.37467344974567,66.10190197769532,73.29642173498775
2020-09-10,71.53210748241938,67.26247765708784,60.519727075097926,66.43810407153504
2020-09-11,71.54052342726943,67.49621889179156,59.99816324516834,66.34496852140978
2020-09-14,76.28382189626281,73.54599202529903,63.036891939976954,70.95556862051292
2020-09-15,77.95778645245504,75.8971538567304,64.6645410965034,72.83982713522961
2020-09-16,76.1924563703679,74.0409734634951,64.26235266205302,71.49859416530535
2020-09-17,72.63173433209343,69.94362711398318,61.25508976819814,67.94348373809157
2020-09-18,66.64878492482515,62.80764471332322,58.10444790597632,62.52029251470823
2020-09-21,62.42527023958812,57.747834456207926,54.01039805209534,58.06116758263046
2020-09-22,66.08341307660294,62.32641275952153,56.65236802627846,61.68739795413431
2020-09-23,57.422269009471044,51.79430771346072,50.410073054257964,53.20888325906324
2020-09-24,58.37714285395783,52.97676337137356,50.10409707174112,53.8193344323575
2020-09-25,64.20510993054805,60.16774370961091,54.10148444278795,59.49144602764897
2020-09-28,70.2247155827197,67.6749621889179,58.79762835307415,65.56576870823724
2020-09-29,68.0480913558877,65.17255602914891,57.08482529366625,63.435157559567614
2020-09-30,70.7420873049195,68.63742609652135,61.18327817217924,66.85426385787336
2020-10-01,72.99388459729343,71.59356524130348,62.45797043777799,69.01514009212497
2020-10-02,69.2539761903456,67.19373023511615,60.93447253698262,65.79405965414811
2020-10-05,75.72724762643331,75.33342499656261,69.66966298880321,73.57677853726636
2020-10-06,70.14688183006594,68.69242403409874,64.84858829495849,67.89596471970772
2020-10-07,76.50825934688235,76.70837343599614,70.47685306984039,74.56449528423963
2020-10-08,79.67006617739054,80.86071772308536,71.08392598456709,77.20490329501433
2020-10-09,82.85325150545843,85.08180943214634,72.98482055857897,80.30662716539457
