date,momentum,strength,safe_haven,Fear_Greed_Index
2020-10-05,60.21782762305438,100.0,55.77306249551647,71.99696337285694
2020-10-06,55.65593561053716,18.41216216216265,50.686948369002664,41.58501538056749
2020-10-07,60.729593961508805,100.0,55.571866080058655,72.10048668052248
2020-10-08,62.57880056165995,100.0,55.357825055924984,72.6455418725283
2020-10-09,64.37872374786711,100.0,56.58746887395109,73.65539754060606
2020-10-12,68.4017349640923,100.0,58.620482463558865,75.67407247588372
2020-10-13,64.80431283560762,87.62775685852606,54.56061816867565,68.99756262093643
2020-10-14,61.84784282647891,75.79343733189891,52.14860580576006,63.26329532137929
2020-10-15,60.9478830184909,73.4803657880581,52.134884470465835,62.18771109233827
2020-10-16,60.38402984464674,72.35072619688016,52.539232651112876,61.75799623087992
2020-10-19,54.96739330150509,43.94835933297473,49.60358883656497,49.50644715701493
2020-10-20,56.466641248435934,51.31791285637441,53.00375903981685,53.59610438154239
2020-10-21,55.86446097043824,47.82140935987105,53.231736390060945,52.305868906790074
2020-10-22,57.80370619722247,57.934373318988804,56.94650527927192,57.56152826516106
2020-10-23,58.91784163426951,64.22807961269487,55.91519854147743,59.6870399294806
2020-10-26,52.419696725688496,29.854760623991407,48.70623603015192,43.660231126610604
2020-10-27,51.49623137680062,23.56105433028534,46.26286912141073,40.440051609498894
2020-10-28,40.10152749052886,0.0,37.27474744742845,25.79209164598577
2020-10-29,44.284947520392834,12.883197516492029,43.16112315782252,33.4430893982358
2020-10-30,41.35946372261229,0.0,43.39073126296728,28.25006499519319
2020-11-02,45.792550928882385,14.136732329084472,44.96737411640164,34.96555245812283
2020-11-03,52.25290682571257,36.65507918115086,51.18400491740097,46.69733030808813
2020-11-04,60.16645498466716,65.66241792197764,51.332353523186335,59.05374214327705
2020-11-05,66.92259482209495,91.54113557358053,55.732694505817676,71.39880830049772
2020-11-06,66.4492024721482,91.23213595983012,58.5137035786908,72.06501400355637
2020-11-09,70.6113784250859,100.0,66.46689779799186,79.02609207435924
2020-11-10,69.57407892332287,98.14418272662391,66.97871939511963,78.23232701502214
2020-11-11,71.82763209666163,100.0,67.36812217466435,79.73191809044198
2020-11-12,67.76065813246538,88.5164288084964,60.361555403573746,72.21288078151184
2020-11-13,72.42691058857964,100.0,63.7676986269284,78.73153640516934
2020-11-16,76.51211866389244,100.0,66.9783791600145,81.16349927463563
2020-11-17,73.89120036398518,94.5878434637802,63.62559499712915,77.3682129416315
2020-11-18,68.92171973623937,82.54232583957806,59.56586906652341,70.34330488078028
2020-11-19,70.10922300200588,86.70552317513177,59.09193917678214,71.96889511797326
2020-11-20,67.21969044484078,79.90563419372741,54.92168389552845,67.34900284469887
2020-11-23,69.12118463787414,85.81737441021366,57.479829670590014,70.8061295728926
2020-11-24,74.6966416660779,100.0,63.76285834533873,79.48650000380553
2020-11-25,73.64820218763427,98.47328244274809,63.82551410783965,78.64899957940733
2020-11-27,74.24773233014233,100.0,61.82024057893947,78.68932430302726
2020-11-30,72.16045200692572,95.66388365203335,60.77198988459219,76.19877518118375
2020-12-01,75.83530531872886,100.0,67.11973843076183,80.98501458316355
2020-12-02,76.16230522098515,100.0,69.2005642799723,81.78762316698581
2020-12-03,75.60260358658915,99.75155279503099,66.79972105974659,80.71795914712224
2020-12-04,78.39346032682595,100.0,72.09376390086197,83.4957414092293
2020-12-07,77.1271318826931,98.24520895866993,69.01846981989019,81.46360355375107
2020-12-08,77.77642179453889,100.0,68.22396767316673,82.00012982256854
2020-12-09,73.93890407781707,92.39055695622281,66.49858639503435,77.60934914302473
2020-12-10,73.4555626172267,92.11551684620675,63.95140910894268,76.50749619079204
2020-12-11,72.67455757683076,91.12995645198258,62.53745832526522,75.44732411802619
2020-12-14,70.68607455274635,87.37107494842999,61.89260721511472,73.31658557209701
2020-12-15,75.42640188567985,98.6706394682557,65.83346614759473,79.97683583384342
2020-12-16,75.65099817299107,100.0,66.60271115429495,80.75123644242866
2020-12-17,77.39011924035412,100.0,68.58555617202946,81.99189180412785
2020-12-18,73.89434634110658,93.30415754923412,67.00529254440843,78.06793214491637
2020-12-21,72.24008789023839,90.41575492341357,64.88417712284196,75.84667331216464
2020-12-22,71.33317107578644,89.05908096280088,62.96021037448704,74.45082080435812
2020-12-23,71.41125534440106,89.78118161925597,64.69880166489338,75.29707954285013
2020-12-24,72.60682681990906,92.91028446389494,64.45954482933189,76.6588853710453
2020-12-28,75.54637845249522,99.84682713347924,66.24017752487659,80.54446103695034
2020-12-29,74.50874040473936,98.29321663019687,65.84556378467497,79.54917360653705
2020-12-30,74.749357191003,99.45295404814004,65.43616361674592,79.87949161862964
