date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-17,56.249892934182036,0.0,48.05904165528871,34.76964486315691
2020-06-18,56.59641461025361,9.230769230765532,46.678730871741315,37.50197157092015
2020-06-19,53.93695054217589,0.0,45.18357088116057,33.04017380777882
2020-06-22,56.40892683139453,45.833333333333826,47.271430523467146,49.83789689606516
2020-06-23,57.90674373478846,78.93518518518589,50.02185904734051,62.28792932243829
2020-06-24,49.75354856447761,0.0,41.81204983465423,30.521866133043947
2020-06-25,54.013222611470404,36.753100338219234,44.52050788495106,45.09561027821356
2020-06-26,46.66605108716365,0.0,36.94316160173235,27.869737562965334
2020-06-29,52.38576220426801,34.15956622773028,42.41737347168633,42.98756730122821
2020-06-30,57.00318093450614,64.36870642912488,47.18627130320976,56.18605288894692
2020-07-01,59.34626282793803,81.09992254066613,49.71823677400672,63.38814071420363
2020-07-02,61.03030837793032,94.34546862897008,50.71822024588203,68.6979990842608
2020-07-06,66.01635354977827,100.0,55.15072105519622,73.72235820165815
2020-07-07,61.81072747838711,80.76470588235271,49.01419890574717,63.863210755495665
2020-07-08,64.15332025686635,94.88235294117644,51.791922876814034,70.2758653582856
2020-07-09,61.73508775094919,84.29411764705873,46.46256848654727,64.16392462818506
2020-07-10,65.02795477137644,100.0,50.28802443198273,71.77199306778638
2020-07-13,61.54252681530267,84.32155074116302,47.318380805037805,64.39415278716783
2020-07-14,65.85440565770737,100.0,50.18907836681077,72.01449467483937
2020-07-15,68.68592706447829,100.0,53.46888100290452,74.0516026891276
2020-07-16,66.95795515172536,95.13761467889907,51.33717450680432,71.14424811247625
2020-07-17,67.55142318312483,99.40366972477067,52.44904723892345,73.13471338227296
2020-07-20,70.00086601118618,100.0,53.6619879820027,74.55428466439628
2020-07-21,70.23332822029158,100.0,53.851589887950205,74.69497270274725
2020-07-22,71.77112332075313,100.0,54.32198265869221,75.36436865981511
2020-07-23,66.85034572063525,85.45318910854147,48.36824489983781,66.89059324300484
2020-07-24,64.16552969611651,77.69488996643037,46.808419106735535,62.889612923094134
2020-07-27,66.53052224185545,86.42297650130554,49.607800197328736,67.52043298016324
2020-07-28,63.91221761225748,78.77657590451325,46.30212955701372,62.99697435792815
2020-07-29,68.10517837079963,93.50988437150313,49.85128525944506,70.48878266724927
2020-07-30,66.4504791221468,89.18314061917182,47.312670362482194,67.64876336793361
2020-07-31,69.02158079991067,98.73181648638555,49.48307130423464,72.41215619684363
2020-08-03,71.19576835569754,100.0,52.6940806043882,74.6299496533619
2020-08-04,72.19481361131456,100.0,51.21000017803712,74.46827126311722
2020-08-05,74.04623145207417,100.0,54.81752203787442,76.28791782998286
2020-08-06,76.04315155706662,100.0,54.93241826963513,76.99185660890058
2020-08-07,75.78458784080054,100.0,56.57938859925842,77.45465881335298
