date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-08,58.40163158686414,100.0,52.885819835518575,70.42915047412757
2020-05-11,57.473322591941525,100.0,53.003307607701544,70.15887673321436
2020-05-12,51.62185694815685,0.0,46.22753334871405,32.616463432290296
2020-05-13,47.37659935727882,0.0,41.66534091124778,29.680646756175534
2020-05-14,52.18442858445883,30.917431192660654,43.40509086155488,42.16898354622478
2020-05-15,54.042078334189796,42.93577981651339,45.82636630579214,47.60140815216511
2020-05-18,63.62657870242816,100.0,57.79949606844275,73.8086915902903
2020-05-19,59.39865936077145,77.38805970149271,53.73854247117719,63.50842051114711
2020-05-20,64.47398308473177,100.0,56.406924424487435,73.62696916973972
2020-05-21,61.36089166977417,86.62752772341805,53.61554876215941,67.20132271845054
2020-05-22,61.49083123777656,90.28049575994774,52.298662179197635,68.02332972564065
2020-05-26,65.11607090554214,100.0,58.000546198703596,74.37220570141524
2020-05-27,69.42778046425904,100.0,61.18215003919197,76.86997683448367
2020-05-28,67.83184393736634,97.44642042863681,60.83391434302046,75.3707262363412
2020-05-29,68.56383069875407,100.0,59.51858372920689,76.02747147598697
2020-06-01,69.16286251462815,100.0,61.71435314227209,76.95907188563339
2020-06-02,71.24717051228797,100.0,63.775435451717996,78.34086865466864
2020-06-03,75.03580541923331,100.0,69.082008135823,81.37260451835209
2020-06-04,73.07702963936248,97.31850882930021,70.84008403622228,80.41187416829499
2020-06-05,81.24722849353235,100.0,77.06905020310515,86.1054262322125
2020-06-08,84.36063228608009,100.0,77.71974172557661,87.36012467055222
2020-06-09,80.28627645582131,94.20673076923084,72.45766677102439,82.3168913320255
2020-06-10,77.16279358612177,89.90384615384616,66.97252199938866,78.01305391311885
2020-06-11,55.43349305290818,45.6971153846154,47.72289299379882,49.6178338104408
2020-06-12,59.52422633231161,54.35096153846148,53.056314866692425,55.643834245821836
2020-06-15,62.5994850128059,61.177884615384635,55.02353228346014,59.60030063721689
2020-06-16,69.05246946739321,75.38461538461534,63.00773094523147,69.14827193241334
2020-06-17,67.09178208716772,72.25961538461544,60.60687353829944,66.65275700336086
2020-06-18,66.82899413669013,72.54807692307686,57.82797902974631,65.73501669650443
2020-06-19,62.88467797421515,64.99999999999997,54.92787163402762,60.937516536080906
2020-06-22,64.89943268907795,69.7596153846154,56.265264669008594,63.64143758090065
2020-06-23,66.232112961771,73.19711538461542,58.802602842571964,66.07727706298613
2020-06-24,56.853500697558026,54.06249999999992,49.644999996779475,53.520333564779136
2020-06-25,60.52660491081521,61.89903846153852,51.55161527162145,57.99241954799172
2020-06-26,52.06511317893412,44.35096153846155,42.80359358662911,46.40655610134159
2020-06-29,57.189141691833946,54.951923076923016,47.45505059106746,53.198705119941465
2020-06-30,61.59403436242767,64.32692307692311,51.86785932130787,59.26293892021954
2020-07-01,63.8987687050846,69.51923076923073,54.27438974756159,62.564129740625646
2020-07-02,65.63380344018974,73.62980769230775,55.23366298881956,64.83242470710567
2020-07-06,70.87336454621918,85.2163461538462,59.7765406995261,71.95541713319716
2020-07-07,66.76622819328401,77.35576923076918,53.63829072096643,65.92009604833987
2020-07-08,69.22978098824811,83.12500000000003,56.37120967079273,69.57533021968028
2020-07-09,66.85583876027665,78.79807692307692,50.93176479306736,65.52856015880698
2020-07-10,70.24980367298673,86.51442307692304,54.63570529625213,70.46664401538729
2020-07-13,66.78627667561706,79.9038461538461,51.564020153860085,66.0847143277744
2020-07-14,71.18027488394742,89.71153846153852,54.331601838776606,71.74113839475419
2020-07-15,74.16967985304242,96.75480769230778,57.59397981027648,76.17282245187556
2020-07-16,72.56474997841146,94.20673076923084,55.47129315461206,74.08092463408478
2020-07-17,73.26294367842121,96.44230769230778,56.56449872849628,75.42325003307508
2020-07-20,75.84683888757255,100.0,57.781127949742455,77.87598894577167
2020-07-21,76.21538205580634,100.0,57.990082692532674,78.06848824944633
2020-07-22,77.89699941557285,100.0,58.47980493330412,78.79226811629232
2020-07-23,73.042485090825,91.3831197525408,52.53296688450502,72.31952390929027
2020-07-24,70.3541468400484,86.78745028722929,50.881142897447255,69.34091334157497
2020-07-27,72.72456026393036,91.95757843570485,53.57392594203373,72.75202154722297
2020-07-28,70.09014878055724,87.42819266460451,50.20369024317574,69.24067722944582
2020-07-29,74.29164912168653,96.15554573574899,53.64526958628545,74.69748814790698
2020-07-30,72.64650976483597,93.59257622624827,51.05356319173365,72.4308830609393
2020-07-31,75.2359836909157,99.2487847989394,53.13662875880257,75.87379908288588
2020-08-03,77.45410655015797,100.0,56.29081264817514,77.91497306611103
2020-08-04,78.50900400025583,100.0,54.797070023987985,77.7686913414146
2020-08-05,80.42767362128124,100.0,58.366712778945285,79.5981288000755
2020-08-06,82.50724044920095,100.0,58.49222686651,80.33315577190365
2020-08-07,82.33002691334104,100.0,60.14382285307373,80.82461658880491
2020-08-10,83.01529883322559,100.0,61.778139976462725,81.59781293656276
2020-08-11,79.46704119822533,94.86751899203264,62.47558289990861,78.93671436338886
2020-08-12,84.2895897351784,100.0,67.72117694938487,84.00358889485442
2020-08-13,83.15615887694027,98.90759312320915,69.55315528988856,83.87230243001267
2020-08-14,82.74174815269531,98.92550143266472,70.19862129561636,83.95529029365879
2020-08-17,83.52428669209405,100.0,70.07924402346075,84.53451023851825
2020-08-18,83.91939669991359,100.0,68.65691919319143,84.19210529770166
2020-08-19,81.92673445868985,97.52805049088364,68.89850836765817,82.78443110574389
2020-08-20,82.71330546683447,99.3688639551192,67.27495694332026,83.11904212175796
2020-08-21,83.65887990993542,100.0,66.47812808022712,83.3790026633875
2020-08-24,87.08519393249921,100.0,69.00622104277629,85.36380499175849
2020-08-25,87.97195878278015,100.0,71.35848442957482,86.44348107078498
2020-08-26,91.34620774258114,100.0,74.26395936638428,88.53672236965514
2020-08-27,91.68938809742284,100.0,78.34556174360077,90.01164994700787
2020-08-28,93.6819775862467,100.0,79.6258227264143,91.10260010422031
2020-08-31,91.75626692059275,98.15888663380693,76.99769921995157,88.97095092478375
2020-09-01,94.90281809508645,100.0,76.4982576113248,90.46702523547042
2020-09-02,100.0,100.0,77.30471152808694,92.43490384269563
2020-09-03,85.84373752511989,83.8239159001314,68.318772583529,79.32880866959343
2020-09-04,82.35077086685297,80.11826544021025,70.66331222986872,77.71078284564398
2020-09-08,71.70961975679997,67.81865965834426,62.4632557085312,67.3305117078918
2020-09-09,78.75740307953009,76.46517739816035,67.59248628962953,74.27168892243999
2020-09-10,71.98569472883518,68.71222076215504,62.03623339336321,67.57804962811781
2020-09-11,71.97877331263157,68.93561103810775,61.50866933921634,67.47435122998522
