date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-26,59.24462661071077,100.0,52.40661262416861,70.55041307829312
2020-05-27,62.10690546118336,100.0,54.12866680608015,72.07852408908784
2020-05-28,60.31044390319896,93.07787391841845,53.243385304640775,68.87723437541939
2020-05-29,60.95263404647605,100.0,51.88785723633235,70.94683042760279
2020-06-01,61.527055070929556,100.0,53.97242513151792,71.83316006748248
2020-06-02,63.48535589520671,100.0,55.847635383295525,73.11099709283407
2020-06-03,66.96315741470963,100.0,60.798320246458,75.92049255372254
2020-06-04,64.95995963735125,95.10155316606934,62.15907066303943,74.07352782215334
2020-06-05,72.69329537892224,100.0,67.97802340068563,80.22377292653596
2020-06-08,75.35842123898317,100.0,68.15685386362124,81.17175836753479
2020-06-09,71.15874843529586,91.3184438040347,62.52415406960884,75.00044876964647
2020-06-10,68.08915448144525,84.87031700288188,56.92581139081271,69.96176095837994
2020-06-11,47.14319136943932,18.62391930835741,37.72054986804545,34.49588684861406
2020-06-12,51.76544993447982,31.592219020172855,43.81019141529895,42.38928678998387
2020-06-15,55.24163754408339,41.82276657060525,46.271534260593704,47.77864612509411
2020-06-16,61.922341628856785,63.112391930835685,54.697505402482186,59.91074632072488
2020-06-17,60.19640983072914,58.429394812680236,52.42679300617314,57.01753254986083
2020-06-18,60.16149044018985,58.861671469740564,49.81557536719595,56.27957909237546
2020-06-19,56.48112943857104,47.550432276657034,47.12245850437148,50.38467340653318
2020-06-22,58.732964692087045,54.68299711815566,48.75092288222828,54.05562823082366
2020-06-23,60.26496680631997,59.83429394812687,51.54997906853346,57.216413274326754
2020-06-24,51.13285468493976,31.159942363112318,42.44999557238015,41.580930873477406
2020-06-25,55.06725007138553,42.90345821325659,44.67973453773891,47.55014760746034
2020-06-26,46.85406626056397,16.606628242074983,36.07651420281704,33.17906956848533
2020-06-29,52.25751032838133,32.492795389048936,41.12969222880751,41.95999931541259
2020-06-30,56.87771266289978,46.54178674351592,45.853542780205196,49.75768072887363
2020-07-01,59.3466880692293,54.322766570605154,48.47716273590417,54.04887245857954
2020-07-02,61.217710070286195,60.482708933717674,49.5980336732483,57.09948422575073
2020-07-06,66.57898268058314,77.84582132564849,54.32850811269529,66.2511040396423
2020-07-07,62.52848871491119,66.06628242074922,48.19522684567008,58.92999932711016
2020-07-08,65.09595331040899,74.71181556195971,51.09543561276457,63.63440149504442
2020-07-09,62.78823007695642,68.2276657060519,45.691720229995475,58.90253867100126
2020-07-10,66.28603165932763,79.7910662824207,49.583243827277386,65.22011392300857
2020-07-13,62.86963784516948,69.8847262247838,46.57980852643143,59.77805753212824
2020-07-14,67.37141538073803,84.5821325648416,49.504036679858196,67.15252820847928
2020-07-15,70.43333966621984,95.13688760806929,52.90337029755832,72.82453252394915
2020-07-16,68.85603152440108,91.3184438040347,50.82598572249856,70.33348701697811
2020-07-17,69.60544245055848,94.66858789625374,52.01443209119231,72.09615414600151
2020-07-20,72.24980484011327,100.0,53.31783900676745,75.1892146156269
2020-07-21,72.6506447425803,100.0,53.59157570941579,75.41407348399869
2020-07-22,74.37336565392715,100.0,54.146263971007514,76.17320987497821
2020-07-23,69.50274831489375,87.5875238701463,48.18178848570035,68.42402022358013
2020-07-24,66.83644509858406,80.9675366008911,46.59373177295163,64.79923782414227
2020-07-27,69.28163477497415,88.41502227880336,49.40638018995803,69.03434574791184
2020-07-28,66.66811894712203,81.89051559516234,46.06842065740313,64.8756850665625
2020-07-29,70.96130278970199,94.46212603437299,49.633994465813096,71.68580776329603
2020-07-30,69.3377401023735,90.77021005728825,47.078264924195615,69.06207169461912
2020-07-31,71.99450376939052,98.91788669637164,49.259114950757564,73.39050180550657
2020-08-03,74.26727143764167,100.0,52.511530655554694,75.59293403106544
2020-08-04,75.35814882682659,100.0,51.049113082861396,75.46908730322932
2020-08-05,77.31854407193659,100.0,54.71092396138596,77.34315601110751
2020-08-06,79.43610541557334,100.0,54.87550041148803,78.10386860902045
2020-08-07,79.2681562909269,100.0,56.581874360707296,78.61667688387806
2020-08-10,79.97322687204391,100.0,58.26446387855851,79.41256358353414
2020-08-11,76.3987946183516,93.09743334163971,58.993921845968615,76.1633832686533
2020-08-12,81.2955442836741,100.0,64.3207324695768,81.87209225108363
2020-08-13,80.15937600022428,98.54761904761902,66.18010200840894,81.62903235208408
2020-08-14,79.7538778757781,98.57142857142853,66.83487550694346,81.72006065138336
2020-08-17,80.56032476172582,100.0,66.71489396508586,82.42507290893722
2020-08-18,80.97372462790798,100.0,65.27765980422436,82.08379481071077
2020-08-19,78.97194711032478,96.73611111111119,65.52804600698778,80.4120347428079
2020-08-20,79.7862388007507,99.16666666666664,63.891118470394524,80.94800797927061
2020-08-21,80.76002932637422,100.0,63.09496184231577,81.28499705622998
2020-08-24,84.24191728925416,100.0,65.66515390392405,83.30235706439274
2020-08-25,85.1478014626875,100.0,68.05200995176202,84.39993713814982
2020-08-26,88.56943573225507,100.0,70.99419857021417,86.52121143415641
2020-08-27,88.91809351644032,100.0,75.121704422513,88.0132659796511
2020-08-28,90.93610495552785,100.0,76.40670853506379,89.11427116353053
2020-08-31,88.98615827858123,97.69677185346394,73.73354284393737,86.80549099199418
2020-09-01,92.17398696699483,100.0,73.22123722359389,88.46507473019624
2020-09-02,97.33091760323246,100.0,74.03280836442849,90.45457532255364
2020-09-03,82.99372743962958,80.22807581111468,64.92855802866777,76.05012042647067
2020-09-04,79.47419272085874,75.69868294249919,67.31344475377003,74.16210680570931
2020-09-08,68.72301340966749,60.66495342113715,59.01830034459164,62.80208905846541
2020-09-09,75.89782062829941,71.23353678124,64.23297726420179,70.4547782245804
2020-09-10,69.0674533535729,61.75714744619337,58.62055376992975,63.148384856565336
2020-09-11,69.09720331469728,62.030195952457454,58.10874505399789,63.078714773717536
2020-09-14,73.83862158312446,69.09733376164469,61.18145355795521,68.03913630090813
2020-09-15,75.52156676023341,71.84388050112436,62.830419923749226,70.06528906170233
2020-09-16,73.78001489509896,69.67555412785094,62.434292156450695,68.62995372646687
2020-09-17,70.25240704491796,64.88917442981045,59.416026686376334,64.85253605370158
2020-09-18,64.31560363076159,56.55316415033727,56.256220699242306,59.04166282678038
2020-09-21,60.13358108381313,50.642467073562536,52.14970327253851,54.308583809971395
2020-09-22,63.80074825319757,55.99100546097016,54.82668377322794,58.206145829131884
2020-09-23,55.19879675416442,43.68776100224862,48.559254258541095,49.148604004984705
2020-09-24,56.17665096825959,45.06906521040798,48.271678522532454,49.83913156706667
2020-09-25,62.00652660480431,53.46932219723743,52.31447201072906,55.93010693759027
2020-09-28,68.0236280265675,62.238997751365254,57.05647258753491,62.43969945515588
2020-09-29,65.87359555786603,59.31577256665598,55.34509091334644,60.17815301262281
2020-09-30,68.5758697219848,63.36331513009957,59.48243176039631,63.80720553749356
2020-10-01,70.83593069289901,66.81657565049795,60.77501985591561,66.1425087331042
2020-10-02,67.12577535305488,61.676839061998045,59.25095270913159,62.68452237472816
2020-10-05,73.59194048495273,71.18535175072277,68.05019994544594,70.94249739370714
2020-10-06,68.04583526588816,63.42756183745586,63.2029502203282,64.8921157745574
2020-10-07,74.40017542046122,72.79151943462897,68.87308707280721,72.0215939759658
2020-10-08,77.5631948219538,77.64214584002566,69.4872343252356,74.89752499573835
2020-10-09,80.74580592548654,82.57308062961778,71.40292398710349,78.24060351406926
2020-10-12,86.67274608095768,91.53549630581436,74.1346958181336,84.11431273496854
2020-10-13,83.80611083581267,87.84131063283007,70.75889274049902,80.80210473638058
2020-10-14,81.08722689316355,84.30774172823645,68.56195980612125,77.98564280917375
2020-10-15,80.36018578393549,83.61708962415678,68.50085645504103,77.49271062104442
2020-10-16,79.88698444068346,83.27979441053651,68.8368243411098,77.33453439744326
2020-10-19,73.81852603060166,74.79922903951173,65.94868282475323,71.52214596495554
2020-10-20,75.16477135008098,76.99967876646323,68.98755962756705,73.71733658137042
2020-10-21,74.26719811446746,75.95566977192422,69.18014000745558,73.13433596461576
2020-10-22,76.17386012377293,78.97526501766788,72.69796617408791,75.94903043850957
2020-10-23,77.2782402380508,80.85448120783806,71.8761299050273,76.66961711697205
2020-10-26,70.03282575570745,70.59106970767748,65.14782303462079,68.59057283266856
2020-10-27,68.61957260256787,68.71185351750728,62.58972519237409,66.64038377081641
2020-10-28,55.757424100660025,50.14455509155161,53.74770148633895,53.216560226183525
2020-10-29,59.432794449081825,55.47703180212018,58.6011908938018,57.83700571500127
2020-10-30,55.61444672798305,49.95181496948286,58.38240823906932,54.64955664551174
2020-11-02,59.66664679786222,55.830388692579504,59.46327572485253,58.32010373843141
2020-11-03,66.07715879550913,65.19434628975263,64.98472229043355,65.4187424585651
2020-11-04,74.2808053143321,77.25666559588826,65.00920712245212,72.18222601089083
2020-11-05,81.51142154078389,88.01798907805977,69.02691492226919,79.51877518037094
2020-11-06,81.20184519857257,87.8894956633473,71.64587032410958,80.24573706200982
2020-11-09,85.8291224344445,94.95663347253456,79.1491939186437,86.64498327520758
2020-11-10,84.99809215769477,94.12142627690336,79.89316522663107,86.33756122040973
2020-11-11,87.64084606088106,98.34564728557666,80.51603202759696,88.83417512468489
2020-11-12,83.56691093800157,92.78830709926115,74.28120108168982,83.54547303965084
2020-11-13,88.70579689766676,100.0,77.5216863837451,88.74249442713727
2020-11-16,93.33311309364034,100.0,80.6365873246034,91.3232334727479
2020-11-17,90.87579597873726,97.09518844033965,77.75000076757638,88.57366172888442
2020-11-18,85.49462306858779,90.63012066140321,73.89884210293924,83.34119527764341
2020-11-19,86.59070721650204,92.86459109191118,73.31439212278069,84.25656347706463
2020-11-20,83.39831497932406,89.21495605541485,69.33852953903624,80.65060019125838
2020-11-23,85.22737959420377,92.38790406673616,71.48610515108007,83.03379627067332
2020-11-24,90.99755873950076,100.0,77.10070664050352,89.36608846000142
2020-11-25,89.83529558457816,99.1737975804072,77.10482279695587,88.70463865398041
2020-11-27,90.41080864940928,100.0,75.21969896465858,88.54350253802261
2020-11-30,88.17235852902347,97.64033416385752,74.2275768852771,86.68008985938602
2020-12-01,91.98143201355752,100.0,80.03648362498542,90.67263854618098
2020-12-02,92.3679046841684,100.0,82.0583603594749,91.47542168121443
2020-12-03,91.84270125322813,99.85984583041342,79.99876835747685,90.56710514703946
2020-12-04,94.81633645948831,100.0,84.91715988248403,93.24449878065744
2020-12-07,93.5084204488567,98.97863190431387,82.1869171433582,91.55798983217625
2020-12-08,94.01659152608107,100.0,81.3474972513221,91.78802959246772
2020-12-09,89.81750221485288,95.55733975645659,79.67884830209313,88.3512300911342
2020-12-10,89.12402826399348,95.39676167536464,77.24521706610119,87.25533566848642
2020-12-11,88.15680311893098,94.82135688478522,75.87979993358834,86.28598664576818
2020-12-14,85.88811772117116,92.62678977652885,75.18065398597679,84.5651871612256
2020-12-15,90.66802423011632,99.22387260805561,78.65009425466162,89.51399703094451
2020-12-16,90.71366825709292,100.0,79.22754230411593,89.98040352040294
2020-12-17,92.36101782579271,100.0,80.92992845634194,91.09698209404488
2020-12-18,88.53553880138678,96.015625,79.40165743112414,87.9842737441703
