date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-24,55.830333932898164,0.0,48.29915726116929,34.70983039802248
2020-07-27,57.991070240086806,100.0,50.44231796234849,69.47779606747842
2020-07-28,56.00369039207953,12.393162393163099,47.56963374457819,38.655495509940266
2020-07-29,59.781348685936,100.0,50.72649220496975,70.16928029696858
2020-07-30,58.22498694839528,72.64150943396174,48.3018557037481,59.72278402870171
2020-07-31,60.526475135252284,100.0,50.2821581752683,70.26954443684019
2020-08-03,62.31778432691669,100.0,53.03913424127558,71.78563952273075
2020-08-04,62.98730654075347,100.0,51.3425852869747,71.44329727590939
2020-08-05,64.44661534737703,100.0,54.520927946587264,72.98918109798808
2020-08-06,66.0117573360819,100.0,54.28828435743164,73.43334723117117
2020-08-07,65.48976564264424,100.0,55.56553220599625,73.68509928288016
2020-08-10,65.85011064378179,100.0,56.79951046804795,74.2165403706099
2020-08-11,62.34684670955094,81.14363512593613,57.112495836085486,66.86765922385752
2020-08-12,66.79192388467676,100.0,61.87445703114478,76.2221269719405
2020-08-13,65.5320174646264,96.31642512077286,63.15349788775367,75.0006468243843
2020-08-14,65.03011016655225,96.37681159420276,63.27138755933229,74.89276977336243
2020-08-17,65.69158570144062,100.0,62.67814662067175,76.12324410737078
2020-08-18,65.98723109082866,100.0,60.85241388353744,75.61321499145535
2020-08-19,64.05175716489147,92.06081081081099,60.7791915585876,72.29725317809668
2020-08-20,64.81142018546855,97.9729729729729,58.87036191147793,73.88491835663979
2020-08-21,65.70939390994076,100.0,57.86967025845691,74.52635472279921
2020-08-24,68.93590575869004,100.0,60.25885687444128,76.39825421104376
2020-08-25,69.68399177506056,100.0,62.427872127002054,77.37062130068753
2020-08-26,72.7838946897057,100.0,65.12626282521656,79.3033858383074
2020-08-27,72.94996642033738,100.0,68.98365570786302,80.64454070940013
2020-08-28,74.69631949032821,100.0,69.93725770718565,81.54452573250461
2020-08-31,72.70268844523403,95.72390572390579,66.90792753964487,78.4448405695949
2020-09-01,75.5900170247957,100.0,66.1351656206063,80.57506088180065
2020-09-02,80.28311367925211,100.0,66.73330726632179,82.33880698185796
2020-09-03,66.5915069429582,66.56708310700705,57.289827402684345,63.48280581754986
2020-09-04,63.32546136352773,58.908202064095605,59.66363046706005,60.632431298227786
2020-09-08,53.293850658385686,33.48723519826178,51.17019544007904,45.983760432242164
2020-09-09,60.32754534984325,51.35795763172197,56.529106415605405,56.07153646572354
2020-09-10,54.01872863591378,35.33405757740356,50.81154489967111,46.72144370432948
2020-09-11,54.28044328058174,35.795763172189055,50.364228614882016,46.81347835588427
2020-09-14,58.99702794939768,47.745790331341624,53.56404438836594,53.435620889701745
2020-09-15,60.74922504507392,52.39000543183059,55.271668540380375,56.136966339094954
2020-09-16,59.226970418083155,48.72351982618143,54.87768717965781,54.276059141307464
2020-09-17,56.02210890233631,40.6300923411189,51.822416798250224,49.49153934723515
2020-09-18,50.554572950902326,26.534492123845695,48.663358857103425,41.917474643950484
2020-09-21,46.805430049217506,16.53992395437271,44.58116782661513,35.975507276735115
2020-09-22,50.56978811625989,25.583921781640463,47.44684704735374,41.20018564841803
2020-09-23,42.575585708619926,4.78001086366103,41.17801727333591,29.51120461520562
2020-09-24,43.799261922752294,7.115697990222719,41.06100714417881,30.65865568571794
2020-09-25,49.64749591227064,21.319934818033744,45.340011685261345,38.76914747185524
2020-09-28,55.618427009445945,36.14883215643673,50.27776154471224,47.34834023686497
2020-09-29,53.70760174256576,31.20586637696907,48.600660649306185,44.50470958961367
2020-09-30,56.46166533370779,38.049972840847346,52.886024197016084,49.132554123857076
2020-10-01,58.76569675402801,43.88919065725157,54.236537446508045,52.29714161926254
2020-10-02,55.3168757027027,35.198261814231344,52.7093676624212,47.741501726451745
2020-10-05,61.66760685731632,51.27648017381857,61.70214857267248,58.215411867935785
2020-10-06,56.42326962769024,38.15860945138515,56.72822827972705,50.43670245293414
2020-10-07,62.6589044878296,53.99239543726235,62.50809306770647,59.71979766426614
2020-10-08,65.77780586809686,62.194459532862524,63.09475966212543,63.689008354361604
2020-10-09,68.89273916439764,70.53231939163507,65.00710491675495,68.14405449092922
2020-10-12,74.62649082183451,85.68712656165133,67.74219955749572,76.01860564699385
2020-10-13,71.85794101904801,79.44052145573059,64.22906410191254,71.84250885889705
2020-10-14,69.25266601628918,73.4655078761543,61.94543435373898,68.22120274872748
2020-10-15,68.58388665298587,72.29766431287347,61.859779024002776,67.58044332995402
2020-10-16,68.1645975762554,71.72732210755032,62.18204498715272,67.35798822365281
2020-10-19,62.35619012812589,57.38728951656709,59.21043408896095,59.651304577884645
2020-10-20,63.72944681391493,61.10809342748508,62.314436159236784,62.3839921335456
2020-10-21,62.93019946246341,59.34274850624668,62.49236860564992,61.58843885812
2020-10-22,64.84003782964878,64.44866920152097,66.07052344323819,65.11974349146931
2020-10-23,65.96478123601753,67.62629005975008,65.19279873206736,66.26129000927833
2020-10-26,59.022695707034394,50.27159152634436,58.28056364748055,55.858283626953096
2020-10-27,57.74631361457555,47.09397066811525,55.67418635086156,53.50482354451745
2020-10-28,45.4095486600574,15.697990222705135,46.65857758376158,35.922038822174706
2020-10-29,49.113649377158204,24.71482889733847,51.696758411741406,41.84174556207935
2020-10-30,45.54898078857484,15.372080391091869,51.51977770691192,37.480279628859535
2020-11-02,49.614072320136536,25.312330255296022,52.67167387554204,42.53269215032486
2020-11-03,55.943394655680684,41.14611624117322,58.35652288397884,51.81534459361091
2020-11-04,63.98057289970489,61.54263986963615,58.39240907542967,61.30520728159023
2020-11-05,71.0388631701861,79.73927213470945,62.51216626739218,71.09676719076258
2020-11-06,70.76191097446954,79.52199891363398,65.18324747587363,71.82238578799237
2020-11-09,75.26925239359683,91.47202607278656,72.84242617682267,79.86123488106868
2020-11-10,74.46936008656488,90.05975013579585,73.5541455153481,79.36108524590294
2020-11-11,77.03969700939756,97.20260727865298,74.14127477543238,82.7945263544943
2020-11-12,73.09153769988356,87.8055404671374,67.7038256776832,76.20030128156804
