date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-09,55.64355107845696,0.0,46.71781628958463,34.12045578934719
2020-06-10,54.73901278651764,0.0,44.03956944716836,32.92619407789533
2020-06-11,39.34119557463245,0.0,29.92363030486092,23.088275293164457
2020-06-12,46.122305691397784,15.936254980079548,38.56730263170096,33.541954434392764
2020-06-15,50.67012407553397,28.508189464364786,42.291436002075734,40.489916513991496
2020-06-16,57.49350587495986,54.67020805666215,50.898637406619606,54.354117112747204
2020-06-17,56.104150534702185,48.91544931385579,48.829500205113675,51.28303335122388
2020-06-18,56.329227984784694,49.44665781319155,46.545399512847254,50.7737617702745
2020-06-19,53.090012796447844,35.54670208056654,44.261458441871994,44.29939110629546
2020-06-22,55.551827662417764,44.311642319610456,46.186263620941936,48.68324453432338
2020-06-23,57.207638573446175,50.641876936697706,49.12821111508281,52.325908875075555
2020-06-24,48.57611856396006,15.405046480743536,40.381830908362154,34.78766531768858
2020-06-25,52.724578396770426,29.83621071270481,42.9203295614876,41.82703955698761
2020-06-26,44.98480891582182,0.0,34.76944559198836,26.584751502603392
2020-06-29,50.59302924271437,19.049676025917808,40.136891530933724,36.59319893318863
2020-06-30,55.293557606240036,35.896328293736545,45.01183731680538,45.400574405593986
2020-07-01,57.79241810060076,45.22678185745132,47.70377552875588,50.24099182893598
2020-07-02,59.65866818046084,52.61339092872578,48.85955013564979,53.710536414945466
2020-07-06,64.90954051434677,73.43412526997848,53.55104002265768,63.964901935660976
2020-07-07,60.86803966120885,59.30885529157657,47.451616708633004,55.87617055380614
2020-07-08,63.38068687111849,69.67602591792661,50.364624711656354,61.14044583356714
2020-07-09,61.07912532078753,61.900647948164135,45.02559314671194,56.001788805221196
2020-07-10,64.51463361333424,75.76673866090704,48.94859451991868,63.076655598053314
2020-07-13,61.11568969573405,63.887688984881116,45.993901728806804,56.99909346980732
2020-07-14,65.54952494002163,81.51187904967612,48.94280941378692,65.33473780116155
2020-07-15,68.52430258778088,94.16846652267833,52.33140880921967,71.67472597322629
2020-07-16,66.9072395024989,89.58963282937378,50.25338806052357,68.91675346413209
2020-07-17,67.60444611762411,93.6069114470844,51.437937172534454,70.88309824574765
2020-07-20,70.16943135693982,100.0,52.72776980536903,74.29906705410295
2020-07-21,70.50694086962768,100.0,52.985337570651225,74.49742614675964
2020-07-22,72.15221068638013,100.0,53.522271859716525,75.22482751536555
2020-07-23,67.28552961312116,85.45318910854147,47.569205972433934,66.76930823136551
2020-07-24,64.63237086286989,77.69488996643037,46.01317518919496,62.780145339498404
2020-07-27,67.04643149771795,86.42297650130554,48.846695126772225,67.43870104193189
2020-07-28,64.45047840018597,78.77657590451325,45.53647069665818,62.921175000452465
2020-07-29,68.69622047231238,93.50988437150313,49.12052145110327,70.44220876497292
2020-07-30,67.07242024050734,89.18314061917182,46.58495858565417,67.61350648177778
2020-07-31,69.69093344808698,98.73181648638555,48.7817843689719,72.40151143448148
2020-08-03,71.9185789871247,100.0,52.03480511250685,74.65112803321051
2020-08-04,72.96929663836043,100.0,50.57188058883562,74.51372574239868
2020-08-05,74.8779896542092,100.0,54.22596435043215,76.36798466821378
2020-08-06,76.93655166229532,100.0,54.376676169289965,77.10440927719509
2020-08-07,76.72893255140906,100.0,56.06627172428607,77.5984014252317
2020-08-10,77.38929023506385,100.0,57.726980193005744,78.37209014268986
2020-08-11,73.81671418785776,92.20157657657663,58.43163907062967,74.81664327835469
2020-08-12,78.64176910687145,100.0,63.727214921519085,80.78966134279683
2020-08-13,77.48220568492845,98.3685477400374,65.54430127646776,80.4650182338112
2020-08-14,77.05265679897573,98.39529285905316,66.15471176941955,80.53422047581614
2020-08-17,77.82632474751908,100.0,65.99138434620315,81.2725696979074
2020-08-18,78.21073533586109,100.0,64.51356223924628,80.90809919170245
2020-08-19,76.20593761404804,96.34620367970984,64.72995395805907,79.09403175060564
2020-08-20,76.99646231506617,99.06711583311734,63.05939027073459,79.70765613963937
2020-08-21,77.9441935897986,100.0,62.236165712271706,80.06011976735675
2020-08-24,81.3734389881337,100.0,64.78586749018092,82.0531021594382
2020-08-25,82.24494265513577,100.0,67.14760449528585,83.13084905014053
2020-08-26,85.60624671911859,100.0,70.06203810030371,85.2227616064741
2020-08-27,85.91886937120158,100.0,74.15988977470933,86.69291971530362
2020-08-28,87.88533264867371,100.0,75.40379862122995,87.76304375663454
2020-08-31,85.92154636670993,97.4866415990501,72.68026196581401,85.36281664385801
2020-09-01,89.05027549348665,100.0,72.13000026175112,87.06009191841258
2020-09-02,94.1222645686759,100.0,72.90997307191756,89.01074588019782
2020-09-03,79.88989536803095,78.64700780572419,63.746001543621524,74.09430157245887
2020-09-04,76.3982739494498,73.755420641804,66.12337315176677,72.09235591434019
2020-09-08,65.75461052732979,57.51951431049434,57.78505622278372,60.35306035353595
2020-09-09,72.88089617029608,68.93321769297489,63.014331326669364,68.27614839664678
2020-09-10,66.12526304370118,58.69904596704247,57.373412032169846,60.73257368097117
2020-09-11,66.17547315090684,58.993928881179535,56.86017840790892,60.67652681333176
2020-09-14,70.89220679790587,66.62619254119684,59.94409376878402,65.82083103596224
2020-09-15,72.57134365003196,69.59236773634002,61.59455269500886,67.91942136046028
2020-09-16,70.85547502098271,67.25065047701648,61.19067399997644,66.43226649932521
2020-09-17,67.37292156269342,62.081526452731964,58.15674700630058,62.537065007241985
2020-09-18,61.50825798579789,53.07892454466605,54.986135171201184,56.524439233888366
2020-09-21,57.390224905097554,46.69557675628799,50.87104511059998,51.6522822573285
2020-09-22,61.05651927939763,52.47181266261928,53.56925058785365,55.699194176623514
2020-09-23,52.555664385429175,39.18473547267994,47.28822814151984,46.34287599987631
2020-09-24,53.56174272351953,40.6764960971379,47.01717366564147,47.08513749543297
2020-09-25,59.37663209736035,49.74848222029492,51.090780765781524,53.40529836114559
2020-09-28,65.36936944636162,59.219427580225506,55.85945535110804,60.14941745923172
2020-09-29,63.25540288920145,56.06244579358197,54.14599491928146,57.82128120068829
2020-09-30,65.95585502374229,60.43365134431915,58.30356185146723,61.564356073176214
2020-10-01,68.21422504042395,64.16305290546404,59.60109697556623,63.99279164048474
2020-10-02,64.54814536757952,58.61231569817863,58.070621200580916,60.41036075544635
2020-10-05,70.98025317732291,68.88117953165654,66.90224537801302,68.92122602899748
2020-10-06,65.48895271426646,60.50303555941024,62.027825604539466,62.67327129273872
2020-10-07,71.80940117157408,70.61578490893321,67.71550891294645,70.04689833115124
2020-10-08,74.95667515911977,75.85429314830873,68.32238829546658,73.04445220096503
2020-10-09,78.1199484081233,81.17953165654819,70.23566034051677,76.51171346839608
2020-10-12,84.00250142496719,90.85862966175198,72.96684821394919,82.60932643355612
2020-10-13,81.15459778004355,86.86903729401561,69.56371015147472,79.19578174184463
2020-10-14,78.45673415386185,83.05290546400697,67.3480194054508,76.28588634110653
2020-10-15,77.73821069460848,82.30702515177798,67.2794842829188,75.77490670976842
2020-10-16,77.27247021034879,81.94275802254992,67.61007126447407,75.60843316579093
2020-10-19,71.25532130240653,72.78404163052905,64.70298633634766,69.58078308976107
2020-10-20,72.60160200806753,75.1604509973981,67.75107772134533,71.83771024227032
2020-10-21,71.71993262789232,74.0329575021683,67.93815234534034,71.23034749180032
2020-10-22,73.62199610753795,77.29401561144843,71.46511376635677,74.12704182844772
2020-10-23,74.72615536274148,79.32350390286206,70.63059449406646,74.89341791989
2020-10-26,67.54222271111016,68.23937554206417,63.86435712861923,66.54865179393119
2020-10-27,66.15279610007997,66.20988725065054,61.293133819705915,64.55193905681213
2020-10-28,53.399357249886855,46.15784908933222,52.412770829462694,50.656659056227255
2020-10-29,57.07211918059647,51.91673894189075,57.29639731169925,55.428418478062156
2020-10-30,53.301949275297225,45.949696444059015,57.080957265524745,52.11086766162699
2020-11-02,57.3486217185993,52.298352124891565,58.171062406126346,55.93934541653906
2020-11-03,63.733881063238336,62.41110147441453,63.72045115684548,63.288477898166114
2020-11-04,71.89490913112898,75.4379878577624,63.74401768027948,70.35897155639029
2020-11-05,79.08356069858789,87.05984388551607,67.77884376567621,77.97408278326006
2020-11-06,78.77942849561349,86.92107545533398,70.40580293809641,78.70210229634796
2020-11-09,83.37799492013865,94.55333911535128,77.9381106235571,85.289814886349
2020-11-10,82.55305063422405,93.65134431916744,78.67498998008051,84.95979497782399
2020-11-11,85.17847965385786,98.21335646140508,79.29009507149195,87.5606437289183
2020-11-12,81.1322030841309,92.21162185602773,73.01452958238829,82.11945150751563
2020-11-13,86.2378828299467,100.0,76.26429437536456,87.50072573510374
2020-11-16,90.83203987341528,100.0,79.38621269897419,90.07275085746315
2020-11-17,88.38771822709971,96.88099808061422,76.47541930763757,87.24804520511717
2020-11-18,83.37095792131436,89.93921944977603,72.83981059216708,82.04999598775248
2020-11-19,84.76123016399166,92.33845169545742,72.44063124247226,83.18010436730711
2020-11-20,81.84464060354239,88.41970569417784,68.61166598898028,79.62533742890017
2020-11-23,83.93653797117926,91.8266154830454,70.92437712832958,82.22917686085141
2020-11-24,89.95054791346669,100.0,76.71361745211613,88.88805512186093
2020-11-25,89.04633966798475,99.11350324521133,76.85855043468291,88.33946444929299
2020-11-27,89.85608493621827,100.0,75.09381808997512,88.31663434206445
2020-11-30,87.82055158577292,97.46934926123858,74.17571595902459,86.48853893534536
2020-12-01,91.83970561577812,100.0,80.03901189211653,90.6262391692982
2020-12-02,92.36790468416848,100.0,82.0583603594749,91.47542168121446
2020-12-03,91.84270125322806,99.8501648186994,79.99876835747685,90.56387814313476
2020-12-04,94.81633645948831,100.0,84.91715988248403,93.24449878065744
2020-12-07,93.5084204488567,98.91117478510021,82.18691714335817,91.5355041257717
2020-12-08,94.01659152608107,100.0,81.34749725132207,91.78802959246771
2020-12-09,89.8175022148528,95.2652595550485,79.67884830209313,88.25387002399813
2020-12-10,89.12402826399348,95.09412435824302,77.24521706610119,87.15445656277922
2020-12-11,88.15680311893098,94.48088990302338,75.87979993358834,86.17249765184756
2020-12-14,85.88811772117116,92.14204221334856,75.18065398597679,84.4036046401655
2020-12-15,90.66802423011639,99.17284654877348,78.6500942546616,89.49698834451715
2020-12-16,90.71366825709292,100.0,79.22754230411593,89.98040352040294
2020-12-17,92.36101782579264,100.0,80.92992845634194,91.09698209404485
2020-12-18,88.53553880138678,95.76118575980053,79.40165743112411,87.8994606641038
2020-12-21,86.52530771301328,93.93267765618506,77.28226577854042,85.91341704924625
2020-12-22,85.30658909028952,93.07383294085054,75.33120365201914,84.5705418943864
2020-12-23,85.03707448361304,93.53095996675438,76.64569550014882,85.07124331683875
2020-12-24,85.97033006925126,95.51184374567113,76.19125303501337,85.89114228331192
2020-12-28,88.76262646356513,99.90303366117192,77.62196820728617,88.76254277734107
2020-12-29,87.4425450348095,98.91951793877264,77.08235085340017,87.81480460899411
2020-12-30,87.45537005710786,99.65369164704254,76.52871236179817,87.87925802198285
2020-12-31,88.93911208995794,100.0,76.99722440769722,88.64544549921838
2021-01-04,83.03420310177445,93.10578355681976,73.74554519699268,83.29517728519562
2021-01-05,85.22360837040179,96.54611946363265,76.6450243391391,86.13825072439117
2021-01-06,87.03214305248828,99.55302722470543,82.19400268660276,89.59305765459882
2021-01-07,92.33098903417711,100.0,86.92715516618036,93.08604806678582
2021-01-08,93.99411441400056,100.0,88.3692889152876,94.12113444309605
2021-01-11,90.73336349799914,96.83536510281986,86.7962363902655,91.4549883303615
2021-01-12,90.2943851900988,96.93387513852973,86.57418650786205,91.26748227883019
2021-01-13,90.82469623854091,98.18987809383084,84.26084818859208,91.09180750698793
2021-01-14,88.9095673628403,96.5521487501539,85.11035781758403,90.19069131019273
2021-01-15,85.54998208347565,93.15355251816278,82.19361452701934,86.96571637621926
2021-01-19,88.15248365038894,96.78611008496489,82.7842880168102,89.24096058405468
2021-01-20,93.11053884931408,100.0,85.15689264698716,92.75581049876708
2021-01-21,92.91361192204305,100.0,86.39893709775745,93.10418300660015
2021-01-22,90.92883522673363,98.38460624777288,84.40934987790332,91.24093045080328
2021-01-25,91.94353942038929,100.0,82.21170666857489,91.38508202965471
2021-01-26,90.7497642990375,99.28859378705245,81.77756286674534,90.60530698427843
2021-01-27,80.56723746390584,88.16694332463841,75.16341335946645,81.2991980493369
2021-01-28,83.43136862368668,91.98482333412379,77.88920920765247,84.43513372182097
2021-01-29,75.21529054916839,83.02110505098412,74.19231420152045,77.47623660055764
2021-02-01,81.17555409046685,90.32487550391278,77.51533974915728,83.00525644784562
2021-02-02,86.21881274844628,96.63267725871475,81.6397482561455,88.16374608776883
2021-02-03,86.08488467488957,96.98838036518856,83.32335797138694,88.79887433715501
2021-02-04,90.09726831998664,100.0,85.91230047133448,92.00318959710702
2021-02-05,91.18496202002592,100.0,88.11121168321557,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.24626070277007,93.93880784460197
2021-02-09,92.78380590875992,99.71258014592085,87.47474210493634,93.32370938653904
2021-02-10,92.13506562888867,99.52465177979217,85.51718887380467,92.39230209416183
2021-02-11,92.29642567505411,100.0,86.6589734680591,92.9851330477044
2021-02-12,93.77048170955878,100.0,90.00289080691536,94.59112417215803
2021-02-16,92.93345765391423,99.63278971811214,92.65152972364253,95.07259236522296
2021-02-17,92.54316767298172,99.72999243978832,90.91233644274857,94.3951655185062
2021-02-18,90.3615821363845,97.92634193757429,90.42802000287202,92.90531469227693
2021-02-19,89.19868164410515,97.18112107138998,92.43801352011629,92.93927207853713
2021-02-22,85.7254113226208,93.94103034884975,91.94993829247159,90.53879332131405
2021-02-23,85.81211256519198,94.44864456204775,92.36642999186351,90.87572903970107
2021-02-24,89.72983480687893,99.06037369046334,95.60582313045045,94.79867720926423
2021-02-25,79.84550370137939,88.86488821687007,93.52120043933935,87.41053078586293
2021-02-26,77.57232799057041,86.73722864240202,85.06444095169668,83.12466586155637
2021-03-01,86.5774903690712,96.69510746300895,92.97039266750464,92.08099683319493
2021-03-02,83.17494906804883,93.4118155308349,90.9016618258174,89.1628088082337
2021-03-03,77.74655597437922,87.88206069769956,89.99254947299555,85.20705538169145
2021-03-04,72.81224894777075,82.7843179609029,88.32949135151637,81.30868608673
2021-03-05,79.49012708710472,90.26892752997084,91.35971388536723,87.03958950081426
2021-03-08,77.22685924902953,88.2060697699536,91.51106773491307,85.6479989179654
2021-03-09,82.26154263468362,94.09223458256835,91.08431263299812,89.14602995008336
2021-03-10,84.2594694803772,96.69510746300895,91.50172185305374,90.81876626547997
2021-03-11,87.71609210935266,100.0,94.6239671866617,94.11335309867144
2021-03-12,87.72575685898445,100.0,98.7941006219409,95.50661916030845
2021-03-15,89.5787354106385,100.0,98.26926008802948,95.94933183288933
2021-03-16,88.59125851337825,99.48111249481113,98.30605360391314,95.45947487070083
2021-03-17,89.43372326852574,100.0,100.0,96.47790775617523
2021-03-18,83.17348600051072,94.05410965950007,98.51326464070561,91.9136201002388
2021-03-19,80.67410039352083,91.99670815759698,95.58388389907844,89.41823081673209
2021-03-22,83.21638016461215,95.19596749305626,94.29606729372503,90.90280498379781
2021-03-23,79.63571904733035,92.01728217261599,90.12561047657226,87.25953723217287
2021-03-24,77.11998608107764,89.98045468573191,87.23544805474219,84.77862960718392
2021-03-25,78.7289761144798,92.22302232280629,89.50587031453118,86.81928958393908
2021-03-26,84.38760110366998,98.68326303878204,93.02252005523408,92.03112806589536
2021-03-29,83.66545696717323,98.47752288859168,94.10528195919741,92.08275393832076
2021-03-30,82.09862661445109,97.39738710009262,91.8206820966286,90.43889860372408
2021-03-31,83.15938617737854,99.04330830161506,93.26779514852814,91.82349654250723
2021-04-01,86.84089084404683,100.0,91.76253162725605,92.86780749043429
2021-04-05,91.88204326131832,100.0,95.07801630548344,95.6533531889339
2021-04-06,91.07463976985018,99.77424513216066,92.992782250245,94.61388905075194
2021-04-07,90.92080759260453,100.0,94.12485531330132,95.01522096863528
2021-04-08,92.23133070077235,100.0,92.8524913707081,95.02794069049347
2021-04-09,94.55597308159882,100.0,94.60054667395195,96.38550658518358
2021-04-12,94.14403647444256,100.0,94.24016133431411,96.1280659362522
2021-04-13,94.81474347842413,100.0,92.78705457772216,95.86726601871543
2021-04-14,92.913207530903,98.75011080577961,92.20512617315262,94.62281483661174
2021-04-15,96.63321035819068,100.0,90.3999694697245,95.67772660930505
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.80825899960288,98.25100247419161,91.22514774902058,94.76146974093835
2021-04-20,91.26318273863279,95.65736711884654,88.09031369440525,91.6702878506282
2021-04-21,94.42025650759908,98.98472826550636,89.13785992783201,94.18094823364581
2021-04-22,90.15767016599085,95.74268407132497,85.6632545774092,90.52120293824167
2021-04-23,93.86139341487173,99.55635184711204,87.99959100757798,93.80577875652058
2021-04-26,94.08993838541676,100.0,88.2265331275483,94.10549050432168
2021-04-27,93.34151835900627,99.92344334807754,89.46810809737426,94.24435660148602
2021-04-28,92.55791888111723,99.82136781218098,88.6427574491968,93.674014714165
2021-04-29,94.32038109008428,100.0,89.93437629523197,94.75158579510541
2021-04-30,90.94542695432139,97.70019165069577,87.3485104462542,91.99804301709045
2021-05-03,91.03946975174972,98.45012915590367,87.33047587012406,92.27335825925914
2021-05-04,87.87026062085744,96.30030830764103,83.84104679409819,89.33720524086556
2021-05-05,87.33612223806904,96.40863261394882,82.93762757510021,88.89412747570603
2021-05-06,89.86701156249508,99.1750687442713,83.71580875061416,90.91929635246018
2021-05-07,92.16434857593327,100.0,85.80052553317122,92.65495803636816
2021-05-10,87.64424455208166,96.5757352338822,85.27832580733937,89.83276853110107
2021-05-11,83.62823645816037,93.5201114114852,84.05334194866822,87.06722993943794
2021-05-12,74.89971827813737,86.31113295650039,81.14897172266438,80.78660765243404
2021-05-13,79.0700970959053,90.30064716965673,82.97037116878563,84.11370514478256
2021-05-14,84.49982692043594,95.46162038174816,83.72861420291707,87.89668716836705
2021-05-17,83.0373201750203,94.59326615876135,83.10988964975223,86.91349199451129
2021-05-18,79.27360584500346,91.66052265093798,81.26699506899364,84.06704118831169
2021-05-19,77.85872945462728,90.77578438600804,80.70559620876077,83.11337001646535
2021-05-20,81.5369941772134,94.39665765544358,80.71345801218263,85.54903661494653
2021-05-21,80.7611680008412,94.11812894241008,79.25817260979908,84.71248985101678
2021-05-24,84.21041014836746,97.58335381338577,80.10979611197662,87.30118669124327
2021-05-25,82.85294321865969,96.82149586302941,76.96100913607332,85.5451494059208
2021-05-26,83.18114040980947,97.50143360367002,77.28778910405939,85.99012103917963
2021-05-27,82.93355762612812,97.68165806504466,77.80186045259946,86.13902538125741
2021-05-28,83.18224670243191,98.29605963791268,78.02608766708495,86.50146466914318
2021-06-01,82.37855891156384,97.99295486196445,77.6526826864813,86.00806548666986
2021-06-02,82.56006431447426,98.53362824608828,76.9894766229901,86.02772306118422
2021-06-03,80.6989443162784,97.2556729745228,76.52337564226795,84.82599764435638
2021-06-04,83.8085218392197,100.0,75.00479408774119,86.27110530898696
