date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-30,52.43175358630426,0.0,49.4227219511542,33.95149184581949
2020-05-01,46.81692378305901,0.0,43.48799977493338,30.10164118599746
2020-05-04,49.30470557440892,7.48560460652568,46.36286540455552,34.38439186183004
2020-05-05,52.77573857916081,32.629558541266704,50.11702708049914,45.17410806697555
2020-05-06,51.035101183056824,14.01151631477913,51.955054111452576,39.00055720309618
2020-05-07,55.0138665400555,46.92898272552789,50.55801943306843,50.833622899550605
2020-05-08,59.9038970523199,92.6103646833015,56.87401061555058,69.79609078372398
2020-05-11,59.307701035782706,93.18618042226504,57.813075300023485,70.10231891935706
2020-05-12,52.47851984226348,37.23608445297515,50.09906144591127,46.604555247049966
2020-05-13,47.06815952139199,0.0,44.2044610625556,30.424206861315863
2020-05-14,51.368182149586495,29.026701119724525,45.13383012386074,41.842904464390585
2020-05-15,53.03147421917777,40.31007751937957,47.151234788097355,46.83092884221823
2020-05-18,62.84707320887708,100.0,59.4864852419802,74.11118615028576
2020-05-19,58.85374789715743,77.38805970149271,55.56708778804375,63.93629846223129
2020-05-20,64.12242659825316,100.0,58.399768430743244,74.17406500966547
2020-05-21,61.206392971028215,86.62752772341805,55.66999025594295,67.83463698346307
2020-05-22,61.43314271528317,90.28049575994774,54.34592924003453,68.68652257175515
2020-05-26,65.15057889037847,100.0,60.12448016153457,75.09168635063767
2020-05-27,69.60759709333024,100.0,63.44255167716193,77.68338292349739
2020-05-28,68.20233397599263,97.44642042863681,63.22162524072999,76.29012654845313
2020-05-29,69.06024741469696,100.0,61.99514211728973,77.0184631773289
2020-06-01,69.7711670498587,100.0,64.26155729005815,78.01090811330562
2020-06-02,71.94684830991936,100.0,66.4038957759109,79.45024802861008
2020-06-03,75.82404763810527,100.0,71.80143760869927,82.54182841560151
2020-06-04,74.01134161497744,97.31850882930021,73.68386260093322,81.67123768173695
2020-06-05,82.21788162231154,100.0,80.01996743558493,87.41261635263214
2020-06-08,85.46818458035497,100.0,80.82582085305569,88.76466847780355
2020-06-09,81.58843416070165,94.20673076923084,75.73423127109245,83.84313206700831
2020-06-10,78.59498077041312,89.90384615384616,70.36633677142207,79.62172123189379
2020-06-11,57.12477195710135,45.6971153846154,51.26306175374592,51.361649698487554
2020-06-12,61.074920297313795,54.35096153846148,56.44646749362767,57.290783109800984
2020-06-15,64.0497002865558,61.177884615384635,58.328738127742184,61.185441009894205
2020-06-16,70.3845560936329,75.38461538461534,66.20413245906394,70.65776797910405
2020-06-17,68.4377925129087,72.25961538461544,63.81440249027582,68.17060346259998
2020-06-18,68.15664033344966,72.54807692307686,61.033847273717726,67.24618817674808
2020-06-19,64.23747092410851,64.99999999999997,58.1171336657522,62.451534863286895
2020-06-22,66.183353734875,69.7596153846154,59.39226926519214,65.11174612822751
2020-06-23,67.46542914787064,73.19711538461542,61.86650549558671,67.50968334269092
2020-06-24,58.18748284468411,54.06249999999992,52.74706828428684,54.99901704299029
2020-06-25,61.745358599068986,61.89903846153852,54.56725278305187,59.40388328121979
2020-06-26,53.359239992268584,44.35096153846155,45.82211586335707,47.84410579802906
2020-06-29,58.332540226509074,54.951923076923016,50.3449224323723,54.543128578601454
2020-06-30,62.61642397568187,64.32692307692311,54.65491513696299,60.532754063189316
2020-07-01,64.84751019030578,69.51923076923073,56.99299684038693,63.78657926664115
2020-07-02,66.5254161358792,73.62980769230775,57.90475840709235,66.01999407842644
2020-07-06,71.65804371814653,85.2163461538462,62.37833940487492,73.08424309228921
2020-07-07,67.60692422826507,77.35576923076918,56.26469545412839,67.07579630438755
2020-07-08,70.00960939114545,83.12500000000003,58.93837730941451,70.69099556685333
2020-07-09,67.6595767033098,78.79807692307692,53.5085834293864,66.65541235192437
2020-07-10,70.97689907279428,86.51442307692304,57.14097459934828,71.5440989163552
2020-07-13,67.55813165614592,79.9038461538461,54.058393422942416,67.17345707764481
2020-07-14,71.85774724195217,89.71153846153852,56.76599245418014,72.77842605255694
2020-07-15,74.78584138735215,96.75480769230778,59.973229357221186,77.1712928122937
2020-07-16,73.20302164908563,94.20673076923084,57.842791208885465,75.08418120906731
2020-07-17,73.88030205920215,96.44230769230778,58.90070546543343,76.40777173898111
2020-07-20,76.41191973897635,100.0,60.08430059954589,78.83207344617406
2020-07-21,76.77056028758457,100.0,60.27057363369348,79.01371130709268
2020-07-22,78.41959969346425,100.0,60.73642433764619,79.7186746770368
2020-07-23,73.64805449503383,91.3831197525408,54.81273885882242,73.28130436879901
2020-07-24,70.99635528015592,86.78745028722929,53.141987606497324,70.3085977246275
2020-07-27,73.31018226606972,91.95757843570485,55.783281504183094,73.68368073531921
2020-07-28,70.711090090038,87.42819266460451,52.409443059056535,70.18290860456635
2020-07-29,74.82266635441617,96.15554573574899,55.79533181358043,75.59118130124853
2020-07-30,73.19772587136453,93.59257622624827,53.19597112975098,73.3287577424546
2020-07-31,75.72917226508169,99.2487847989394,55.236061256283904,76.73800610676832
2020-08-03,77.89930217653519,100.0,58.344413356618816,78.747905177718
2020-08-04,78.92979902827331,100.0,56.84152565618011,78.59044156148447
2020-08-05,80.80947638351603,100.0,60.366441409464095,80.39197259766004
2020-08-06,82.8491631537653,100.0,60.47584076562154,81.1083346397956
2020-08-07,82.67501305140765,100.0,62.10160755468416,81.59220686869726
2020-08-10,83.3469189647592,100.0,63.71267697132487,82.35319864536135
2020-08-11,79.8625939168215,94.86751899203264,64.39536126659138,79.70849139181516
2020-08-12,84.59194866888723,100.0,69.5967366549865,84.72956177462457
2020-08-13,83.47910128997547,98.90759312320915,71.41350901923495,84.60006781080652
2020-08-14,83.07040377969597,98.92550143266472,72.05360316577601,84.68316945937889
2020-08-17,83.83585366869349,100.0,71.93447042752311,85.25677469873885
2020-08-18,84.2214048894747,100.0,70.52086603010184,84.91409030652551
2020-08-19,82.26315811161773,97.52805049088364,70.7580723690431,83.51642699051482
2020-08-20,83.03061776867558,99.3688639551192,69.1429494275961,83.84747705046362
2020-08-21,83.95459391892766,100.0,68.34706358590805,84.1005525016119
2020-08-24,87.313953436381,100.0,70.8524410362443,86.05546482420843
2020-08-25,88.18359306959967,100.0,73.1854911043369,87.12302805797884
2020-08-26,91.49496742836706,100.0,76.06986618820874,89.18827787219192
2020-08-27,91.83405241159066,100.0,80.12438017158463,90.65281086105843
2020-08-28,93.79171906528558,100.0,81.40014913021423,91.73062273183325
2020-08-31,91.905075383169,98.15888663380693,78.79575455495223,89.61990552397606
2020-09-01,94.99429218282404,100.0,78.30253463227868,91.0989422717009
2020-09-02,100.0,100.0,79.1052353925933,93.03507846419775
2020-09-03,86.11410550945118,83.8239159001314,70.18552912374696,80.04118351110984
2020-09-04,82.68182323467357,80.11826544021025,72.50846326172459,78.43618397886947
2020-09-08,72.23287426955974,67.81865965834426,64.3631756874658,68.1382365384566
2020-09-09,79.1336796101758,76.46517739816035,69.44652153246152,75.0151261802659
2020-09-10,72.47987884122158,68.71222076215504,63.923635037495615,68.3719115469574
2020-09-11,72.4591050350861,68.93561103810775,63.38977310502976,68.26149639274121
2020-09-14,77.00224847810921,74.71747700394215,66.37154872654699,72.6970914028661
2020-09-15,78.59278681933257,76.96452036793696,67.96431929496372,74.50720882741108
