date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-27,59.70529156421964,100.0,51.239156422624006,70.31481599561454
2020-05-28,58.35196339696601,87.41573033707985,50.84833030215193,65.5386746787326
2020-05-29,59.236264045827475,100.0,49.90738871341612,69.71455091974786
2020-06-01,59.97244867396672,100.0,52.2045074992568,70.72565205774117
2020-06-02,62.00420726496446,100.0,54.19633760720469,72.06684829072304
2020-06-03,65.47882615844934,100.0,59.17297697100326,74.88393437648419
2020-06-04,63.544964114809744,93.74045801526724,60.5411297053238,72.60885061180025
2020-06-05,71.21452858578147,100.0,66.34538277206241,79.18663711928129
2020-06-08,73.83313335578909,100.0,66.50004494096281,80.11105943225063
2020-06-09,69.671078445885,90.00829187396366,60.86929450214602,73.51622160733156
2020-06-10,66.66077215577631,82.58706467661696,55.31744974807411,68.1884288601558
2020-06-11,45.951581530936956,6.343283582089673,36.19839827905657,29.497754464027732
2020-06-12,50.669348826901775,21.268656716417887,42.45955901519942,38.132521519506355
2020-06-15,54.21595880637972,33.04311774461039,45.03711211528239,44.098729555424164
2020-06-16,60.924388185016404,57.54560530679931,53.55525703982077,57.341750177212155
2020-06-17,59.25080552917314,52.15588723051425,51.330029859744656,54.24557420647734
2020-06-18,59.25904020287136,52.65339966832499,48.76694612799351,53.55979533306328
2020-06-19,55.6360040540161,39.63515754560531,46.12476537328681,47.13197565763607
2020-06-22,57.92092277596326,47.84411276948598,47.810281449590924,51.191772331680056
2020-06-23,59.48119433411228,53.77280265339978,50.65817816836878,54.63739171862694
2020-06-24,50.414554052759534,20.771144278606922,41.5835452652853,37.58974786555058
2020-06-25,54.376071043016104,34.2868988391378,43.86733165711975,44.17676717975788
2020-06-26,46.22294770457987,4.021558872305253,35.29795331118564,28.514153296023586
2020-06-29,51.64952695388665,22.305140961857354,40.41059230781,38.12175340785133
2020-06-30,56.285764374413866,38.474295190713214,45.17981557175287,46.64662504562665
2020-07-01,58.769692130806376,47.4295190713101,47.835971435341634,51.3450608791527
2020-07-02,60.65327320670548,54.51907131011622,48.98184568435702,54.7180634003929
2020-07-06,66.01492433672351,74.50248756218916,53.73814031614117,64.75185073835128
2020-07-07,61.98316574169428,60.945273631840735,47.61170500183817,56.84671479179106
2020-07-08,64.55634269517348,70.89552238805979,50.534972519055366,61.99561253409621
2020-07-09,62.26323221492068,63.43283582089556,45.14087644617148,56.94564816066257
2020-07-10,65.76380333817391,76.74129353233826,49.05669479160872,63.85393055404029
2020-07-13,62.36247501870683,65.33996683250409,46.06513700399601,57.92252628506897
