date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-13,52.98929620523012,0.0,45.94655063709304,32.97861561410772
2020-05-14,56.90417851533731,66.46942800788973,47.380900825666785,56.91816911629794
2020-05-15,57.96830682250812,92.30769230769144,49.19210993685748,66.48936968901901
2020-05-18,66.35441667978976,100.0,59.6806418362983,75.34501950536267
2020-05-19,61.47942294418453,77.38805970149271,55.05723910223844,64.64157391597189
2020-05-20,65.9973267210164,100.0,57.194950077883405,74.39742559963327
2020-05-21,62.52366275364207,86.62752772341805,54.149419314244476,67.76686993043486
2020-05-22,62.42565897429186,90.28049575994774,52.68147135223819,68.46254202882592
2020-05-26,65.83363816521938,100.0,58.12435295455948,74.65266370659295
2020-05-27,69.90328129062104,100.0,61.05247945207389,76.9852535808983
2020-05-28,68.09371782782733,97.44642042863681,60.51450142239506,75.35154655961972
2020-05-29,68.67172919937708,100.0,59.06739806541315,75.91304242159674
2020-06-01,69.14235347772333,100.0,61.13686894427068,76.75974080733133
2020-06-02,71.11625460577227,100.0,63.075907602000406,78.06405406925755
2020-06-03,74.79551620711308,100.0,68.24504722339708,81.01352114350338
2020-06-04,72.7185284558375,97.31850882930021,69.86889017723493,79.96864248745754
2020-06-05,80.81176566906976,100.0,75.96226724742176,85.59134430549716
2020-06-08,83.80091108238155,100.0,76.47595706491387,86.75895604909846
2020-06-09,79.59584699861722,94.20673076923084,71.09774928989532,81.63344235258113
2020-06-10,76.38826780917633,89.90384615384616,65.53873236071291,77.27694877457847
2020-06-11,54.55704776301712,45.6971153846154,46.25223643336743,48.83546652699998
2020-06-12,58.73097207743392,54.35096153846148,51.65782982972659,54.91325448187399
2020-06-15,61.86377775539236,61.177884615384635,53.66487677866898,58.902179716481996
2020-06-16,68.37400769033536,75.38461538461534,61.683850772909835,68.48082461595351
2020-06-17,66.40824559734754,72.25961538461544,59.273755171673834,65.98053871787894
2020-06-18,66.15675956401057,72.54807692307686,56.49576533389763,65.06686727366169
2020-06-19,62.20600750463151,64.99999999999997,53.60690990762663,60.2709724707527
2020-06-22,64.25860048570459,69.7596153846154,54.972338595683446,62.996851488667815
2020-06-23,65.61877017861607,73.19711538461542,57.534866140882386,65.45025056803794
2020-06-24,56.19909089950563,54.06249999999992,48.37103276685963,52.87754122212172
2020-06-25,59.93512583103473,61.89903846153852,50.31981970272174,57.38466133176499
2020-06-26,51.44588234252731,44.35096153846155,41.58586204776302,45.79423530958396
2020-06-29,56.65129705033769,54.951923076923016,46.298636275874436,52.633952134378376
2020-06-30,61.11991797003897,64.32692307692311,50.75721911617027,58.73468672104411
2020-07-01,63.463256172033276,69.51923076923073,53.19326334470175,62.05858342865525
2020-07-02,65.22769258357496,73.62980769230775,54.17274581757283,64.34341536448518
2020-07-06,70.51941005733087,85.2163461538462,58.74107848175718,71.49227823097809
2020-07-07,66.38443303343603,77.35576923076918,52.59535218141859,65.44518481520792
2020-07-08,68.87790719229893,83.12500000000003,55.352148567651454,69.11835191998347
2020-07-09,66.49223429879004,78.79807692307692,49.91262091106512,65.06764404431068
2020-07-10,69.92382883800988,86.51442307692304,53.64612637105684,70.02812609532991
2020-07-13,66.43814963783635,79.9038461538461,50.581674653020286,65.64122348156758
2020-07-14,70.87854585494966,89.71153846153852,53.37411209862711,71.32139880503843
2020-07-15,73.89702082331114,96.75480769230778,56.65767997785156,75.76983616449016
2020-07-16,72.27989588588221,94.20673076923084,54.538592617430226,73.67507309084775
2020-07-17,72.98740628476615,96.44230769230778,55.645689483560474,75.02513448687813
2020-07-20,75.59584155006132,100.0,56.874793008522744,77.490211519528
2020-07-21,75.9677561913074,100.0,57.092099774111716,77.6866186551397
2020-07-22,77.66388427547966,100.0,57.59048967715136,78.418124650877
2020-07-23,72.76717627220484,91.3831197525408,51.6360980366998,71.9287980204818
2020-07-24,70.06040063605833,86.78745028722929,49.99382101017448,68.9472239778207
2020-07-27,72.45862002554563,91.95757843570485,52.70782846276968,72.37467564134005
2020-07-28,69.80651917687248,87.42819266460451,49.341130450426405,68.85861409730113
2020-07-29,74.05231918595192,96.15554573574899,52.805353027974924,74.3377393165586
2020-07-30,72.39669751157646,93.59257622624827,50.21828185754533,72.0691851984567
2020-07-31,75.01446503401566,99.2487847989394,52.319019151302804,75.52742299475261
2020-08-03,77.25559807272191,100.0,55.49099893094506,77.5821990012223
2020-08-04,78.32163497858357,100.0,54.001179072521616,77.44093801703505
2020-08-05,80.25855787857579,100.0,57.587622106365885,79.28205999498054
2020-08-06,82.35663886755239,100.0,57.71879682498279,80.02514523084506
2020-08-07,82.1766086730747,100.0,59.37947341410442,80.5186940290597
2020-08-10,82.86727785715026,100.0,61.02154604079034,81.29627463264686
2020-08-11,79.2863277711648,94.86751899203264,61.723348403554176,78.62573172225053
2020-08-12,84.15412505199957,100.0,66.98384640774637,83.71265715324864
2020-08-13,83.00938038927731,98.90759312320915,68.81914909615492,83.57870753621378
2020-08-14,82.59118785607538,98.92550143266472,69.4640944983599,83.66026126236666
2020-08-17,83.38130100626034,100.0,69.34212949241548,84.2411434995586
2020-08-18,83.78025743988846,100.0,67.91420700086061,83.898154813583
2020-08-19,81.76976861872348,97.52805049088364,68.1554687447115,82.48442928477287
2020-08-20,82.56516138629377,99.3688639551192,66.52682601535099,82.82028378558797
2020-08-21,83.52076248015292,100.0,65.72809393012886,83.08295213676058
2020-08-24,86.97945860057347,100.0,68.26347000850487,85.0809762030261
2020-08-25,87.87377882952687,100.0,70.6213824317926,86.16505375377315
2020-08-26,91.27815317518059,100.0,73.53300018477424,88.27038445331826
2020-08-27,91.62224664494508,100.0,77.62280383884507,89.74835016126337
2020-08-28,93.6310065182518,100.0,78.90210649600868,90.84437100475347
2020-08-31,91.68487383590731,98.15888663380693,76.26194032141998,88.7019002637114
2020-09-01,94.85877981348929,100.0,75.757746773825,90.2055088624381
2020-09-02,100.0,100.0,76.56354494951607,92.18784831650535
2020-09-03,85.708970364897,83.8239159001314,67.54918790844971,79.02735805782604
2020-09-04,82.18565147169471,80.11826544021025,69.90127729039978,77.40173140076824
2020-09-08,71.44942229141844,67.81865965834426,61.67815610352453,66.98207935109573
2020-09-09,78.57023135506634,76.46517739816035,66.82538716401417,73.95359863908028
2020-09-10,71.74030676585673,68.71222076215504,61.25496096072807,67.23582949624661
2020-09-11,71.74061390231229,68.93561103810775,60.72969986069499,67.13530826703834
2020-09-14,76.43635319375858,74.71747700394215,63.755105682849475,71.6363119601834
2020-09-15,78.08958894322262,76.96452036793696,65.37421850380619,73.47610927165525
2020-09-16,76.33285829844414,75.19053876478317,64.96943952079789,72.16427886134173
2020-09-17,72.79560803891056,71.27463863337711,61.966411567893516,68.67888608006038
2020-09-18,66.85607226816813,64.45466491458603,58.81951911483554,63.376752099196565
2020-09-21,62.660154182095816,59.618922470433674,54.73078391956116,59.00328685736355
2020-09-22,66.27821161445512,63.99474375821289,57.359485916317006,62.54414709632833
2020-09-23,57.68306238277008,53.929040735873826,51.12763758456404,54.24658023440264
2020-09-24,58.620287978152035,55.05913272010512,50.81523733438662,54.831552677547926
2020-09-25,64.38898029935787,61.93166885676743,54.7954198136871,60.37202298993746
2020-09-28,70.34871858196159,69.10643889618923,59.47385947078393,66.30967231631158
2020-09-29,68.18418490593592,66.71484888304863,57.760707734712234,64.21991384123226
2020-09-30,70.8478186204999,70.02628120893559,61.84400484505926,67.57270155816491
2020-10-01,73.07361468363517,72.85151116951383,63.11162527634522,69.67891704316474
2020-10-02,69.36032701128924,68.646517739816,61.588315545265196,66.53172009879015
2020-10-05,75.7706060102085,76.4257555847569,70.29813716683702,74.1648329206008
2020-10-06,70.23371640155509,70.07884362680684,65.48698721070265,68.59984907968818
2020-10-07,76.53317538324929,77.73981603153744,71.09850747427733,75.12383296302136
2020-10-08,79.66215022362194,81.70827858081469,71.70232516450727,77.69091798964797
2020-10-09,82.81282861635228,85.74244415243105,73.59690825436317,80.71739367438215
2020-10-12,88.69565286419557,93.07490144546651,76.301932836935,86.02416238219902
2020-10-13,85.83512120353618,90.05256241787123,72.95408730663965,82.94725697601568
2020-10-14,83.11971679898268,87.16162943495402,70.77222893560774,80.35119172318147
2020-10-15,82.38383819569118,86.59658344283838,70.70607548645273,79.89549904166077
2020-10-16,81.90006164731322,86.3206307490145,71.03350768892209,79.7514000284166
2020-10-19,75.85150004336309,79.38239159001313,68.1646976652116,74.4661964328626
2020-10-20,77.17341921562127,81.1826544021025,71.17003281902153,76.50870214558176
2020-10-21,76.2649705247609,80.32851511169517,71.35560753367143,75.98303105670917
2020-10-22,78.1446246742538,82.7989487516426,74.83809352187643,78.59388898259094
2020-10-23,79.22771379704875,84.3363994743758,74.02036867154959,79.1948273143247
2020-10-26,72.00972425958163,75.93955321944809,67.34595168850342,71.76507638917771
2020-10-27,70.58674761144113,74.40210249671489,64.8015245637394,69.9301248906318
2020-10-28,57.7820957960761,59.21156373193169,56.02429898670831,57.6726528382387
2020-10-29,61.411119681557985,63.57424441524312,60.821434135373615,61.935599410724905
2020-10-30,57.59369108292214,59.053876478318024,60.59230868655131,59.079958749263824
2020-11-02,61.59743761475915,63.863337713534804,61.65203685871447,62.37093739566947
2020-11-03,67.94686473773099,71.5243101182654,67.11644247471722,68.86253911023786
2020-11-04,76.08122233206608,81.39290407358742,67.1330188885067,74.86904843138673
2020-11-05,83.25244076239888,90.1971090670171,71.10989283319174,81.51981422086922
2020-11-06,82.56186576852738,90.09198423127468,73.44613536331754,82.03332845437319
2020-11-09,86.71656683922298,95.87385019710908,80.58815661917049,87.72619121850084
2020-11-10,85.48616397079152,95.19053876478321,81.02474902000168,87.2338172518588
2020-11-11,87.70377701681265,98.64651773981606,81.35270184374467,89.23433220012444
2020-11-12,83.3577338430027,94.0998685939553,74.94399444787058,84.1338656282762
2020-11-13,88.08468232469343,100.0,77.9490692874071,88.6779172040335
2020-11-16,92.34244557748714,100.0,80.85898126062061,91.06714227936924
2020-11-17,89.58496635944496,97.59170062986293,77.75000076757637,88.30888925229475
2020-11-18,84.28022939468818,92.23169074966034,73.89884210293923,83.47025408242925
2020-11-19,85.36074440377816,94.08422872668886,73.31439212278067,84.25312175108256
2020-11-20,82.2136979532507,91.05841669754228,69.33852953903623,80.87021472994306
2020-11-23,84.01678193428772,93.68902062492279,71.48610515108004,83.06396923676351
2020-11-24,89.70499956200841,100.0,77.1007066405035,88.93523540083729
2020-11-25,88.55924557423684,99.31389365351629,77.10482279695589,88.32598734156966
2020-11-27,89.12658386268896,100.0,75.21969896465856,88.11542760911583
2020-11-30,86.91992942217128,98.03826002193247,74.22757688527705,86.39525544312693
2020-12-01,90.67489757730563,100.0,80.03648362498541,90.23712706743034
2020-12-02,91.0558806633149,100.0,82.0583603594749,91.03808034092992
2020-12-03,90.53813739420865,99.88261533043782,79.99876835747685,90.13984036070777
2020-12-04,93.46953411045217,100.0,84.91715988248403,92.79556466431205
2020-12-07,92.18019616791764,99.13881019830023,82.18691714335816,91.16864116985867
2020-12-08,92.68114901644775,100.0,81.3474972513221,91.34288208925659
2020-12-09,88.54170494737235,96.25155244439428,79.67884830209312,88.1573685646199
2020-12-10,87.85808132801588,96.11606638816755,77.24521706610119,87.07312159409487
2020-12-11,86.90459496622702,95.63057468668849,75.87979993358834,86.13832319550127
2020-12-14,84.66813472013423,93.77893191825676,75.18065398597678,84.54257354145592
2020-12-15,89.38014586890424,99.34515072823751,78.65009425466158,89.12513028393444
2020-12-16,89.42514155314744,100.0,79.22754230411593,89.55089461908779
2020-12-17,91.04909162813476,100.0,80.92992845634193,90.65967336149222
2020-12-18,87.27795096279912,96.62400706090027,79.40165743112414,87.7678718182745
2020-12-21,85.2962738562922,95.16769638128861,77.2822657785404,85.91541200537372
2020-12-22,84.09486631270518,94.48367166813769,75.33120365201913,84.63658054428733
2020-12-23,83.82917997992037,94.84774933804057,76.64569550014878,85.10754160603656
2020-12-24,84.74917929705127,96.42541924095322,76.19125303501335,85.78861719100594
2020-12-28,87.50181299732427,99.92277140335393,77.62196820728616,88.34885086932145
2020-12-29,86.20048243825582,99.13945278022945,77.08235085340013,87.47409535729513
2020-12-30,86.21312528973,99.72418358340688,76.52871236179813,87.48867374497834
2020-12-31,87.67579176398097,100.0,76.9972244076972,88.22433872389271
2021-01-04,81.85475804026235,94.48417858690942,73.74554519699267,83.36149394138815
2021-01-05,84.01306427818585,97.23667100130038,76.64502433913907,85.9649198728751
2021-01-06,85.7959099403302,99.64239271781537,82.19400268660274,89.21076844824944
2021-01-07,91.01948937532683,100.0,86.92715516618037,92.64888151383573
2021-01-08,92.6589911766412,100.0,88.36928891528757,93.67609336397625
2021-01-11,89.44455703639034,97.42123218944411,86.79623639026549,91.22067520536663
2021-01-12,89.01181412038912,97.50150511739915,86.57418650786205,91.02916858188344
2021-01-13,89.53459245672242,98.52498494882603,84.26084818859208,90.77347519804684
2021-01-14,87.64666669985984,97.19044752157335,85.11035781758403,89.9824906796724
2021-01-15,84.33480207196718,94.42103150712423,82.19361452701929,86.98314936870355
2021-01-19,86.90033685283332,97.38109572546657,82.78428801681018,89.02190686503668
2021-01-20,91.78796620914622,100.0,85.15689264698712,92.31495295204444
2021-01-21,91.59383649655499,100.0,86.39893709775745,92.6642578647708
2021-01-22,89.63725222056244,98.67498051441932,84.40934987790327,90.90719420429501
2021-01-25,90.63754322296192,100.0,82.2117066685749,90.94974996384559
2021-01-26,89.4607248750703,99.41628563089799,81.77756286674533,90.21819112423788
2021-01-27,79.42283399164026,90.29088432726923,75.16341335946646,81.62571055945864
2021-01-28,82.24628209280505,93.42348477478355,77.88920920765248,84.51965869174703
2021-01-29,74.14690788666869,86.06868372409767,74.19231420152046,78.13596860409561
2021-02-01,80.02250988926991,92.06148458021211,77.51533974915729,83.19977807287977
2021-02-02,84.9941324467524,97.23708531958364,81.63974825614548,87.9569886741605
2021-02-03,84.86210673148973,97.52894250413468,83.32335797138693,88.57146906900377
2021-02-04,88.81749716296727,100.0,85.9123004713345,91.57659921143392
2021-02-05,89.88974090485645,100.0,88.11121168321556,92.666984196024
2021-02-08,92.24106154104481,100.0,88.2462607027701,93.49577408127163
2021-02-09,91.46587429046933,99.76127077403362,87.47474210493633,92.90062905647976
2021-02-10,90.82634893036273,99.60517858782481,85.51718887380466,91.98290546399738
2021-02-11,90.98541696549577,100.0,86.65897346805913,92.5481301445183
2021-02-12,92.43853502449947,100.0,90.00289080691532,94.14714194380493
2021-02-16,91.61340033314005,99.69380403458216,92.65152972364253,94.65291136378823
2021-02-17,91.22865415913729,99.77485590778097,90.9123364427486,93.97194883655561
2021-02-18,89.07805657920478,98.27089337175796,90.42802000287203,92.59232331794492
2021-02-19,87.93167430702535,97.64949567723342,92.43801352011629,92.673061168125
2021-02-22,84.50773945664733,94.94776657060517,91.94993829247161,90.46848143990803
2021-02-23,84.59320916632527,95.37103746397696,92.36642999186348,90.77689220738857
2021-02-24,88.45528279602199,99.2164985590778,95.60582313045045,94.42586816185008
2021-02-25,78.71135197225266,90.71505763688761,93.52120043933932,87.64920334949319
2021-02-26,76.47046519499045,88.94092219020176,85.06444095169667,83.49194277896297
2021-03-01,85.34771529278422,97.24423631123919,92.97039266750464,91.854114757176
2021-03-02,81.99350480465796,94.50648414985594,90.90166182581743,89.13388359344377
2021-03-03,76.64221838735905,89.8955331412104,89.99254947299555,85.510100333855
2021-03-04,71.77799987653228,85.64481268011527,88.32949135151637,81.91743463605464
2021-03-05,78.36102324399401,91.88580691642652,91.35971388536721,87.20218134859591
2021-03-08,76.12990360479078,90.16570605187323,91.5110677349131,85.9355591305257
2021-03-09,81.09307269592937,95.07384726224787,91.0843126329981,89.08374419705845
2021-03-10,83.06262033325584,97.24423631123919,91.50172185305375,90.60285949918293
2021-03-11,86.47014396041082,100.0,94.62396718666167,93.69803704902415
2021-03-12,86.47967142876817,100.0,98.79410062194093,95.09125735023636
2021-03-15,88.30632966517625,100.0,98.2692600880295,95.5251965844019
2021-03-16,87.33287921372175,99.56449786603955,98.30605360391317,95.06781022789148
2021-03-17,88.16337732310355,100.0,100.0,96.05445910770118
2021-03-18,81.99206251901106,95.00259380944149,98.5132646407056,91.83597365638605
2021-03-19,79.52817900514495,93.27338751513058,95.58388389907843,89.46181680645131
2021-03-22,82.0343474003335,95.96230330278401,94.29606729372502,90.76423933228084
2021-03-23,78.50454716825284,93.29067957807366,90.12561047657225,87.30694574096626
2021-03-24,76.02454849837788,91.57876534670585,87.23544805474219,84.94625396660864
2021-03-25,77.61068390949153,93.46360020750475,89.50587031453115,86.8600514771758
2021-03-26,83.1889319329358,98.89330797164104,93.02252005523408,91.70158665327031
2021-03-29,82.4770453686644,98.72038734220992,94.10528195919737,91.76757155669057
2021-03-30,80.93247078829526,97.81255403769671,91.82068209662857,90.18856897420685
2021-03-31,81.97816297439232,99.19591907314542,93.26779514852814,91.48062573202196
2021-04-01,85.60737434100069,100.0,91.76253162725605,92.45663532275225
2021-04-05,90.57692057550925,100.0,95.07801630548344,95.21831229366423
2021-04-06,89.78098570811522,99.80763065084962,92.99278225024497,94.19379953640328
2021-04-07,89.62933861358209,100.0,94.12485531330135,94.58473130896114
2021-04-08,90.92124662158422,100.0,92.8524913707081,94.59124599743076
2021-04-09,93.21286901939845,100.0,94.60054667395198,95.9378052311168
2021-04-12,92.80678369495233,100.0,94.24016133431408,95.68231500975546
2021-04-13,93.46796375661364,100.0,92.78705457772216,95.4183394447786
2021-04-14,91.59343784951936,98.92579612981866,92.20512617315262,94.24145338416353
