date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-01,49.56556953684636,0.0,44.765608467972136,31.443726001606166
2020-05-04,51.7390466596862,10.143042912873511,47.51054153316794,36.464210368575884
2020-05-05,54.74844708674795,44.21326397919347,50.90519974088338,49.95563693560827
2020-05-06,52.75611546537875,18.985695708712353,52.471068538032654,41.40429323737458
2020-05-07,56.47422028654546,63.589076723016746,50.95129368224332,57.004863563935174
2020-05-08,61.085943212234014,100.0,57.05103738912754,72.71232686712051
2020-05-11,60.27651641810193,100.0,57.83690203556653,72.70447281788948
2020-05-12,53.345090645346104,39.95880535530385,50.10883843113898,47.80424481059631
2020-05-13,47.90769730190862,0.0,44.26350553413696,30.72373427868186
2020-05-14,52.189201310377555,30.917431192660654,45.220656161050115,42.77576288802944
2020-05-15,53.813116175097015,42.93577981651339,47.243906579026046,47.99760085687881
2020-05-18,63.57408149454104,100.0,59.50934517663738,74.36114222372613
2020-05-19,59.49938497041203,77.38805970149271,55.556617627083895,64.14802076632954
2020-05-20,64.71357101964792,100.0,58.3503172163389,74.3546294119956
2020-05-21,61.731940926218456,86.62752772341805,55.598088893904325,67.98585251451361
2020-05-22,61.91356322797139,90.28049575994774,54.260083544598125,68.81804751083908
2020-05-26,65.5938707464679,100.0,60.01255205685946,75.20214093444244
2020-05-27,70.009737637335,100.0,63.30015079349067,77.76996281027522
2020-05-28,68.55299750268426,97.44642042863681,63.052493652006994,76.35063719444268
2020-05-29,69.37170491627803,100.0,61.805092431074016,77.05893244911735
2020-06-01,70.04666602308285,100.0,64.05187906118195,78.0328483614216
2020-06-02,72.19148182516126,100.0,66.17402133458904,79.45516771991676
2020-06-03,76.04023600595536,100.0,71.54938488913207,82.5298736316958
2020-06-04,74.18907563445079,97.31850882930021,73.40732702138669,81.63830382837922
2020-06-05,82.377787932726,100.0,79.71988350465224,87.36589047912608
2020-06-08,85.59460594431583,100.0,80.49837314080054,88.69765969503878
2020-06-09,81.67153653998656,94.20673076923084,75.37960526131566,83.75262419017768
2020-06-10,78.64510316518441,89.90384615384616,69.991685764886,79.51354502797219
2020-06-11,57.120904248037576,45.6971153846154,50.868909537324384,51.22897638999245
2020-06-12,61.080267468286884,54.35096153846148,56.0650744255176,57.16543447742198
2020-06-15,64.05901265244864,61.177884615384635,57.952971822119885,61.063289696651054
2020-06-16,70.40116234160845,75.38461538461534,65.83601734681307,70.54059835767896
2020-06-17,68.4426408124649,72.25961538461544,63.440919512140894,68.04772523640708
2020-06-18,68.15508367591742,72.54807692307686,60.65707056851505,67.12007705583645
2020-06-19,64.22387050792868,64.99999999999997,57.739370045435656,62.321080184454765
2020-06-22,66.17171678305716,69.7596153846154,59.019008203908164,64.98344679052691
2020-06-23,67.45352044249685,73.19711538461542,61.49786091479843,67.38283224730355
2020-06-24,58.15481037538281,54.06249999999992,52.37190373098495,54.86307136878922
2020-06-25,61.72252625727192,61.89903846153852,54.20058654587497,59.2740504215618
2020-06-26,53.32049150740518,44.35096153846155,45.45400500707371,47.70848601764681
2020-06-29,58.309296603816996,54.951923076923016,49.99113207900658,54.4174505865822
2020-06-30,62.60457909911285,64.32692307692311,54.31211033054452,60.41453750219348
2020-07-01,64.84067646712666,69.51923076923073,56.656940361237595,63.67228253253165
2020-07-02,66.52147466568135,73.62980769230775,57.572937367387304,65.90807324179214
2020-07-06,71.66362649872468,85.2163461538462,62.053308487676766,72.97776038008254
2020-07-07,67.60054502083504,77.35576923076918,55.93521444913207,66.96384290024542
2020-07-08,70.00701913226511,83.12500000000003,58.61487645822523,70.58229853016346
2020-07-09,67.64980754950012,78.79807692307692,53.182774799763806,66.54355309078028
2020-07-10,70.97328981549099,86.51442307692304,56.822993656516836,71.43690218297695
2020-07-13,67.54501083577675,79.9038461538461,53.74078538274695,67.06321412412326
2020-07-14,71.85334737055175,89.71153846153852,56.45493685930495,72.67327423046507
2020-07-15,74.78576942336683,96.75480769230778,59.66804685781155,77.06954132449539
2020-07-16,73.19662191505078,94.20673076923084,57.53757072923667,74.9803078045061
2020-07-17,73.87328934474513,96.44230769230778,58.59899965997788,76.30486556567692
2020-07-20,76.40833996800563,100.0,59.78583447870432,78.73139148223665
2020-07-21,76.7650404817873,100.0,59.974057775277686,78.91303275235498
2020-07-22,78.41508925147147,100.0,60.44204923449917,79.61904616199021
2020-07-23,73.63013569213837,91.3831197525408,54.51461589191924,73.17595711219946
2020-07-24,70.97124563025979,86.78745028722929,52.84569834676034,70.2014647547498
2020-07-27,73.28975479008825,91.95757843570485,55.49304318720891,73.58012547100066
2020-07-28,70.6838906495597,87.42819266460451,52.11911279178294,70.07706536864904
2020-07-29,74.80445972133498,96.15554573574899,55.51169087401743,75.49056544370046
2020-07-30,73.1747421949148,93.59257622624827,52.912798266958255,73.22670556270711
2020-07-31,75.71124310805779,99.2487847989394,54.957992969623895,76.63934029220702
2020-08-03,77.88512577298424,100.0,58.07178118470489,78.6523023192297
2020-08-04,78.91643622968513,100.0,56.569534062699866,78.495323430795
2020-08-05,80.79873857880159,100.0,60.09976383471176,80.29950080450445
2020-08-06,82.84113336512932,100.0,60.210695870590285,81.01727641190652
2020-08-07,82.66442208110401,100.0,61.83928526628936,81.50123578246445
2020-08-10,83.3358577006578,100.0,63.4528283385746,82.26289534641079
2020-08-11,79.84171465348723,94.86751899203264,64.13686217669616,79.615365274072
2020-08-12,84.58056257545533,100.0,69.34348502364622,84.64134919970051
2020-08-13,83.46325966806846,98.90759312320915,71.16159724986252,84.51081668038005
2020-08-14,83.05203098422251,98.92550143266472,71.80171935520491,84.59308392403071
2020-08-17,83.81778690090007,100.0,71.68187922814575,85.1665553763486
2020-08-18,84.20276326871473,100.0,70.26645652782275,84.82307326551248
2020-08-19,82.23869712608295,97.52805049088364,70.50364694381108,83.42346485359255
2020-08-20,83.0069147566428,99.3688639551192,68.88679860469954,83.7541924388205
2020-08-21,83.93196654619769,100.0,68.09023974474056,84.0074020969794
2020-08-24,87.2978435774115,100.0,70.59817904567574,85.9653408743624
2020-08-25,88.1679471711056,100.0,72.9333041106889,87.03375042726482
2020-08-26,91.48526120919861,100.0,75.82000505484496,89.10175542134785
2020-08-27,91.82319177770913,100.0,79.87765542363812,90.56694906711574
2020-08-28,93.7834121332801,100.0,81.1534424800629,91.64561820444766
2020-08-31,91.89050593092414,98.15888663380693,78.54518726750429,89.53152661074512
2020-09-01,94.98502592105473,100.0,78.05056042456572,91.01186211520681
2020-09-02,100.0,100.0,78.853254091953,92.95108469731765
2020-09-03,86.08043886540354,83.8239159001314,69.92384343292395,79.94273273281962
2020-09-04,82.6398415153276,80.11826544021025,72.24936189286659,78.33582294946814
2020-09-08,72.16719573403871,67.81865965834426,64.09602475501754,68.02729338246684
2020-09-09,79.08474109477332,76.46517739816035,69.18542794129243,74.91178214474203
2020-09-10,72.41621186861046,68.71222076215504,63.657506276205176,68.2619796356569
2020-09-11,72.39649111027242,68.93561103810775,63.12420934291142,68.15210383043052
2020-09-14,76.95108832488893,74.71747700394215,66.11005952690681,72.59287495191262
2020-09-15,78.5458875787653,76.96452036793696,67.7051904821809,74.40519947629438
2020-09-16,76.82059131022035,75.19053876478317,67.29579562391098,73.10230856630483
2020-09-17,73.35988627197175,71.27463863337711,64.3103921020791,69.64830566914264
2020-09-18,67.55730165571246,64.45466491458603,61.17934152557,64.39710269862283
2020-09-21,63.449045211747546,59.618922470433674,57.11139439627249,60.05978735948457
2020-09-22,66.94705023574078,63.99474375821289,59.69950342998335,63.54709914131233
2020-09-23,58.55666917016295,53.929040735873826,53.50517293831973,55.33029428145217
2020-09-24,59.44173508001163,55.05913272010512,53.17433864880123,55.89173548297266
2020-09-25,65.03097464118807,61.93166885676743,57.100355157979,61.35433288531149
2020-09-28,70.81001859608675,69.10643889618923,61.722973542779876,67.21314367835194
2020-09-29,68.68532088789622,66.71484888304863,60.01151967353066,65.13722981482516
