date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-05,56.297059451924184,100.0,51.11276373871297,69.13660773021238
2020-05-06,54.17020931901947,25.95419847328266,52.056832697428796,44.06041349657697
2020-05-07,57.45642672433815,100.0,50.4557495622145,69.30405876218421
2020-05-08,61.540602392909044,100.0,56.14709993274127,72.56256744188343
2020-05-11,60.440381364580794,100.0,56.67862998935836,72.37300378464639
2020-05-12,53.537186740013624,34.714445688690034,49.0495689921281,45.76706714027725
2020-05-13,48.263023699561295,0.0,43.45617308114895,30.573065593570078
2020-05-14,52.63188445600627,30.917431192660654,44.59536850881769,42.714894719161535
2020-05-15,54.277562495193514,42.93577981651339,46.72049745749794,47.97794658973494
2020-05-18,63.97507229388802,100.0,58.90302846782522,74.2927002539044
2020-05-19,59.809869817823156,77.38805970149271,54.9100168638059,64.03598212770726
2020-05-20,64.96200054477974,100.0,57.660433754341724,74.20747809970715
2020-05-21,61.9058577026382,86.62752772341805,54.88887065246711,67.80741869284111
2020-05-22,62.046979771603006,90.28049575994774,53.5516518977103,68.62637580975368
2020-05-26,65.69349774215857,100.0,59.285008459781224,74.99283540064658
2020-05-27,70.06151593242971,100.0,62.53455681053186,77.53202424765385
2020-05-28,68.53812118065635,97.44642042863681,62.24919761415882,76.07791307448399
2020-05-29,69.31174702816487,100.0,60.9744943211518,76.76208044977221
2020-06-01,69.9461174073456,100.0,63.20064519264842,77.71558753333133
2020-06-02,72.05798862892318,100.0,65.2987651248676,79.11891791793025
2020-06-03,75.87610662932579,100.0,70.64827336357442,82.17479333096674
2020-06-04,73.97340128764263,97.31850882930021,72.46874681293325,81.25355230995868
2020-06-05,82.15019103303798,100.0,78.75037278009272,86.96685460437689
2020-06-08,85.32157220520413,100.0,79.4811875805905,88.26758659526487
2020-06-09,81.33166348032228,94.20673076923084,74.30781743088767,83.28207056014693
2020-06-10,78.25890416986377,89.90384615384616,68.88124573632487,79.01466535334492
2020-06-11,56.64049244895279,45.6971153846154,49.70646847839336,50.68135877065385
2020-06-12,60.64096903632742,54.35096153846148,54.94919310624488,56.64704122701126
2020-06-15,63.6483845654382,61.177884615384635,56.862933748834806,60.563067643219206
2020-06-16,70.02627822835642,75.38461538461534,64.781120541214,70.06400471806191
2020-06-17,68.05960121923633,72.25961538461544,62.38129119783414,67.5668359338953
2020-06-18,67.77479514033783,72.54807692307686,59.596635300662705,66.63983578802579
2020-06-19,63.831799960134,64.99999999999997,56.682820274561266,61.838206744898415
2020-06-22,65.79934598539568,69.7596153846154,57.9817508700999,64.51357074670366
2020-06-23,67.09510950873809,73.19711538461542,60.48056157332912,66.92426215556088
2020-06-24,57.76013935709552,54.06249999999992,51.34011377866736,54.3875843785876
2020-06-25,61.363079672740845,61.89903846153852,53.1960500099664,58.81938938141525
2020-06-26,52.93345418649359,44.35096153846155,44.4463143412189,47.24357668872467
2020-06-29,57.9693029024222,54.951923076923016,49.02477400477723,53.98199999470748
2020-06-30,62.302203774462136,64.32692307692311,53.37899887008002,60.00270857382175
2020-07-01,64.56061152140772,69.51923076923073,55.74587353219698,63.27523860761181
2020-07-02,66.25847217217019,73.62980769230775,56.67704641221763,65.52177542556518
2020-07-06,71.43419560835922,85.2163461538462,61.180260718839804,72.61026749368173
2020-07-07,67.35141844462672,77.35576923076918,55.053143954661714,66.58677721001919
2020-07-08,69.77648556800222,83.12500000000003,57.75214776541629,70.21787777780617
2020-07-09,67.4102233571257,78.79807692307692,52.31596635954883,66.17475554658381
2020-07-10,70.7575675764132,86.51442307692304,55.97967511044146,71.0838885879259
2020-07-13,67.31358281214389,79.9038461538461,52.90042717211386,66.70595204603461
2020-07-14,71.65165744202939,89.71153846153852,55.63426168168316,72.33248586175036
2020-07-15,74.60312942456379,96.75480769230778,58.86561967642109,76.74118559776421
2020-07-16,73.00589888691673,94.20673076923084,56.73733854705544,74.64998940106767
2020-07-17,73.6885249820714,96.44230769230778,57.81032643490351,75.9803863697609
2020-07-20,76.23979143248592,100.0,59.00803112498339,78.41594085248977
2020-07-21,76.59896332789165,100.0,59.203653882548615,78.60087240348008
2020-07-22,78.25889188111941,100.0,59.67947970599574,79.31279052903838
2020-07-23,73.44627266917361,91.3831197525408,53.74378695991416,72.85772646054285
2020-07-24,70.77478052856544,86.78745028722929,52.08079642362816,69.88100907980763
2020-07-27,73.11099823866786,91.95757843570485,54.745205492667644,73.27126072234678
2020-07-28,70.49302750802707,87.42819266460451,51.372044128323125,69.76442143365156
2020-07-29,74.64217309165173,96.15554573574899,54.783166171080914,75.1936283328272
2020-07-30,73.00532520795963,93.59257622624827,52.186484504500136,72.92812864623602
2020-07-31,75.56009625865809,99.2487847989394,54.24594631352069,76.35160912370606
2020-08-03,77.7490202452475,100.0,57.37507970664294,78.37469998396347
2020-08-04,78.78774388624417,100.0,55.875704384372554,78.22114942353889
2020-08-05,80.68220812064082,100.0,59.42098522307732,80.03439778123938
2020-08-06,82.73706995954751,100.0,59.53726739316161,80.75811245090304
2020-08-07,82.55892670548563,100.0,61.17454954581887,81.24449208376817
2020-08-10,83.23426579513888,100.0,62.79594901520805,82.01007160344898
2020-08-11,79.71900466512821,94.86751899203264,63.48497263660765,79.35716543125616
2020-08-12,84.48762515878472,100.0,68.70669447664432,84.39810654514301
2020-08-13,83.36327254840526,98.90759312320915,70.53008189391747,84.26698252184396
2020-08-14,82.94981927896148,98.92550143266472,71.17214413790592,84.34915494984403
2020-08-17,83.72074112614942,100.0,71.0523280546665,84.92435639360531
2020-08-18,84.10845757361342,100.0,69.63402261437462,84.58082672932935
2020-08-19,82.13291660407737,97.52805049088364,69.87277543364877,83.17791417620326
2020-08-20,82.90698453154288,99.3688639551192,68.25311258440861,83.50965369035688
2020-08-21,83.83870017051854,100.0,67.45626330667335,83.76498782573063
2020-08-24,87.2259146152259,100.0,69.97197248783488,85.73262903435358
2020-08-25,88.10125080700274,100.0,72.31370753332382,86.80498611344218
2020-08-26,91.43859236972783,100.0,75.20769011212433,88.88209416061738
2020-08-27,91.7775559722939,100.0,79.27469440155582,90.35075012461657
2020-08-28,93.74877804079739,100.0,80.55217894638696,91.43365232906143
2020-08-31,91.84297074540851,98.15888663380693,77.93601845561058,89.31262527827533
2020-09-01,94.95574401901717,100.0,77.43940664339384,90.79838355413699
2020-09-02,100.0,100.0,78.2434965664041,92.74783218880135
2020-09-03,85.99284770512827,83.8239159001314,69.29167784478909,79.70281381668292
2020-09-04,82.5324111128376,80.11826544021025,71.62455838124157,78.09174497809647
2020-09-08,71.9974710593722,67.81865965834426,63.452630903123215,67.75625387361322
2020-09-09,78.9622666267587,76.46517739816035,68.55758315454135,74.6616757264868
2020-09-10,72.25546173560097,68.71222076215504,63.01831510523892,67.99533253433164
2020-09-11,72.24002110782774,68.93561103810775,62.48709966278512,67.88757726957354
2020-09-14,76.82731672809662,74.71747700394215,65.48351970207398,72.34277114470424
2020-09-15,78.43544407340414,76.96452036793696,67.0851250710415,74.16169650412752
2020-09-16,76.7024219512579,75.19053876478317,66.67703530968562,72.8566653419089
2020-09-17,73.22342655088516,71.27463863337711,63.686926759250994,69.39499731450442
