date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-29,58.28023261750827,100.0,53.08345781199286,70.45456347650037
2020-04-30,54.62792609387108,63.502673796791775,52.180186546336415,56.77026214566642
2020-05-01,47.53042933644995,0.0,44.87715662188058,30.802528652776843
2020-05-04,49.52300792579677,7.48560460652568,47.27503158437671,34.76121470556639
2020-05-05,52.860390640056714,32.629558541266704,50.90853544639921,45.46616154257421
2020-05-06,50.997650324068076,14.01151631477913,52.710110995758114,39.2397592115351
2020-05-07,54.960039156788795,46.92898272552789,51.25290611288438,51.047309331733686
2020-05-08,59.906575946253035,92.6103646833015,57.59787129364415,70.03827064106622
2020-05-11,59.35353486129974,93.18618042226504,58.56942616885593,70.36971381747357
2020-05-12,52.505334249845696,37.23608445297515,50.81846433490928,46.853294345910044
2020-05-13,47.037107106299075,0.0,44.836531194781024,30.624546100360032
2020-05-14,51.2902552290841,29.026701119724525,45.686317476740975,42.0010912751832
2020-05-15,52.93168469829308,40.31007751937957,47.64827634118089,46.96334618628451
2020-05-18,62.74781439800456,100.0,59.980425134102106,74.24274651070222
2020-05-19,58.780789656831885,77.38805970149271,56.06642320117437,64.07842418649965
2020-05-20,64.06029188417318,100.0,58.900507126060305,74.32026633674448
2020-05-21,61.16850466989389,86.62752772341805,56.17105351891778,67.9890286374099
2020-05-22,61.40614549712733,90.28049575994774,54.839564242665915,68.84206849991367
2020-05-26,65.13048326413481,100.0,60.61289259070444,75.24779195161307
2020-05-27,69.60024024114925,100.0,63.93654629500006,77.84559551204975
2020-05-28,68.21984322692921,97.44642042863681,63.72510528787156,76.46378964781252
2020-05-29,69.09362065321838,100.0,62.50559637853094,77.1997390105831
2020-06-01,69.81933337720302,100.0,64.77438990471387,78.19790776063896
2020-06-02,72.00642522678653,100.0,66.92121343928991,79.64254622202547
2020-06-03,75.8936201333249,100.0,72.32240741463512,82.73867584932
2020-06-04,74.10275868940093,97.31850882930021,74.21618194281285,81.87914982050465
2020-06-05,82.31030787516926,100.0,80.5586954439878,87.62300110638567
2020-06-08,85.57815834429351,100.0,81.38182648499493,88.9866616097628
2020-06-09,81.7284543156983,94.20673076923084,76.31426121351353,84.08314876614756
2020-06-10,78.75633013720434,89.90384615384616,70.9640707559632,79.87474901567123
2020-06-11,57.33544124936776,45.6971153846154,51.89176030916643,51.64143898104986
2020-06-12,61.26732210480927,54.35096153846148,57.051165329124274,57.55648299079834
2020-06-15,64.22939660813715,61.177884615384635,58.920018823316354,61.44243334894605
2020-06-16,70.54720077404234,75.38461538461534,66.7750575702663,70.90229124297466
2020-06-17,68.60518709166371,72.25961538461544,64.38727841672066,68.41736029766659
2020-06-18,68.3234808278064,72.54807692307686,61.6071929075727,67.49291688615199
2020-06-19,64.41123762707583,64.99999999999997,58.688979133396714,62.70007225349084
2020-06-22,66.34842231903373,69.7596153846154,59.954007508012594,65.35401507055391
2020-06-23,67.62446778970573,73.19711538461542,62.41734990622636,67.74631102684917
2020-06-24,58.36562974200944,54.06249999999992,53.307124161339495,55.24508463444961
