date,momentum,strength,safe_haven,Fear_Greed_Index
2020-04-23,52.879616599952136,0.0,48.431558445052694,33.77039168166827
2020-04-24,56.01616381890112,100.0,50.61737768630198,68.87784716840102
2020-04-27,58.89552045100682,100.0,56.517374760047694,71.80429840368484
2020-04-28,56.41757014831507,83.43789209535774,51.831701374660526,63.89572120611111
2020-04-29,63.231627705941115,100.0,57.87922269268306,73.70361679954138
2020-04-30,58.95104153387046,80.67940552017012,57.17482761252532,65.60175822218862
2020-05-01,50.205134843476635,26.25619249823098,48.66481822550104,41.708715189069544
2020-05-04,51.326501215599144,31.77636234961083,50.409223712209624,44.504029092473196
2020-05-05,54.28557349994977,50.31847133757973,53.8358544327635,52.81329975676433
2020-05-06,52.063011595094316,36.58881811748066,55.57134269137015,48.07439080131504
2020-05-07,55.86667874715611,60.8634111818827,53.99520829416,56.908432741066264
2020-05-08,60.84037443869064,94.55060155697112,60.386710866727654,71.92589562079647
2020-05-11,60.32607770611246,94.97523000707729,61.44404682090612,72.24845151136529
2020-05-12,53.391828189038435,53.71549893842912,53.63400678129374,53.58044463625376
2020-05-13,47.73169294703505,17.83439490445888,47.439195810013416,37.668427887169116
2020-05-14,51.791477334184,41.684359518754746,48.05969061993094,47.178509157623225
2020-05-15,53.31817195089711,50.955414012738785,49.84815037689364,51.37391211350984
2020-05-18,63.06395411354111,100.0,62.125168488187036,75.0630408672427
2020-05-19,59.14536294978044,80.96733668341727,58.229759620473715,66.11415308455713
2020-05-20,64.40854980120665,100.0,61.05312383231232,75.15389121117298
2020-05-21,61.56665842065282,88.51540616246494,58.324933378785616,69.46899932063445
2020-05-22,61.809761501607355,91.65266106442573,56.9673189103391,70.14324715879073
2020-05-26,65.52175455313515,100.0,62.70495032915049,76.0755682940952
2020-05-27,69.99841296636363,100.0,66.03374083295566,78.67738459977309
2020-05-28,68.67981782498148,97.70961145194296,65.84870637258106,77.4127118831685
2020-05-29,69.58430940989666,100.0,64.65037860718033,78.07822933902565
