date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-30,58.38826203580348,100.0,52.62037033951064,70.33621079177136
2020-10-01,59.48855115590077,100.0,52.88128002514408,70.78994372701494
2020-10-02,56.25126359898775,31.477516059956436,51.12183407216274,46.28353791036898
2020-10-05,61.55659256660181,100.0,58.69248933307425,73.41636063322534
2020-10-06,56.42022909783531,34.64140730717195,53.10570206983793,48.05577949161506
2020-10-07,61.93093601264558,100.0,58.14912772381675,73.36002124548745
2020-10-08,64.1646306354964,100.0,57.97158447603804,74.04540503717814
2020-10-09,66.29446098784007,100.0,59.20787944519894,75.167446811013
2020-10-12,70.72825796408526,100.0,61.26783163861993,77.3320298675684
2020-10-13,67.20544118675471,88.53439680957122,57.14896148227191,70.96293315953261
2020-10-14,64.18168790779896,77.56729810568295,54.57178283074668,65.44025628140953
2020-10-15,63.196616617910074,75.4237288135593,54.37062744948016,64.33032429364984
2020-10-16,62.53992282968145,74.3768693918246,54.611838978867745,63.84287706679127
2020-10-19,56.91289172249814,48.05583250249245,51.538061769591465,52.16892866486069
2020-10-20,58.289137063933254,54.885343968095654,54.76387500483269,55.9794520122872
2020-10-21,57.561186753663684,51.64506480558331,54.88941177235603,54.69855444386767
2020-10-22,59.423598221881434,61.01694915254241,58.49500395610941,59.64518377684441
2020-10-23,60.47661478661181,66.84945164506463,57.42631479979618,61.58412707715754
2020-10-26,53.83231789663928,34.9950149551345,50.2163095815221,46.34788081109862
2020-10-27,52.79311712978625,29.162512462612273,47.67983598550916,43.21182185930256
2020-10-28,41.18016720905676,0.0,38.639616167694115,26.60659445891696
2020-10-29,45.24607770828399,12.883197516492029,44.3074354409353,34.145570221903775
2020-10-30,42.18067171424552,0.0,44.42063126733501,28.867100993860177
2020-11-02,46.52961094726338,14.136732329084472,45.88266847753163,35.51633725129316
2020-11-03,52.95020910188033,36.65507918115086,51.9632008474998,47.189496376843664
2020-11-04,60.86781264274482,65.66241792197764,52.065739663985646,59.531990076236035
2020-11-05,67.65611477584775,91.54113557358053,56.384893032846115,71.86071446075813
2020-11-06,67.19597977967369,91.23213595983012,59.11954862866088,72.51588812272156
2020-11-09,71.39467067611571,100.0,66.98466508149897,79.45977858587155
2020-11-10,70.37578718171537,98.14418272662391,67.5088976924153,78.67628920025152
2020-11-11,72.65958243030646,100.0,67.91057134220314,80.19005125750319
2020-11-12,68.59274070958861,88.5164288084964,60.9953135684268,72.7014943621706
2020-11-13,73.29081063178141,100.0,64.35690998513468,79.21590687230535
2020-11-16,77.415890760619,100.0,67.53305083920615,81.64964719994171
2020-11-17,74.8087691962919,94.5878434637802,64.22707956055544,77.8745640735425
2020-11-18,69.83230920940588,82.54232583957806,60.21310752236514,70.86258085711636
2020-11-19,71.02930468295695,86.70552317513177,59.733621874421196,72.48948324416997
2020-11-20,68.1317398740553,79.90563419372741,55.59966368185957,67.87901258321409
2020-11-23,70.04025394255954,85.81737441021366,58.10728326365271,71.3216372054753
2020-11-24,75.64215176731506,100.0,64.30176243644314,79.98130473458605
2020-11-25,74.60037245098646,98.47328244274809,64.36100986088057,79.14488825153836
2020-11-27,75.21048907942232,100.0,62.37665465595243,79.19571457845825
2020-11-30,73.1221952625322,95.66388365203335,61.33416651061535,76.7067484750603
2020-12-01,76.81586686210719,100.0,67.596859197169,81.47090868642539
2020-12-02,77.1525713318984,100.0,69.65345407096287,82.26867513428708
2020-12-03,76.59833997475303,99.75155279503099,67.28547948404002,81.21179075127468
2020-12-04,79.40650143541987,100.0,72.51378551116332,83.97342898219438
2020-12-07,78.14400901088858,98.24520895866993,69.48258626988549,81.95726807981467
2020-12-08,78.80212932899092,100.0,68.69930789662085,82.50047907520391
2020-12-09,74.95574811435627,92.39055695622281,66.99534170606212,78.1138822588804
2020-12-10,74.47136806019677,92.11551684620675,64.47745258676224,77.02144583105525
2020-12-11,73.68720516694921,91.12995645198258,63.07543210955616,75.96419790949598
2020-12-14,71.6898350826174,87.37107494842999,62.43122626894458,73.83071209999733
2020-12-15,76.44400962852244,98.6706394682557,66.31456816914888,80.476405755309
2020-12-16,76.67027950163789,100.0,67.07022170934549,81.24683373699446
2020-12-17,78.41642976305852,100.0,69.02476964882081,82.48039980395976
2020-12-18,74.90992002009358,93.30415754923412,67.46293024528532,78.55900260487101
2020-12-21,73.24806868975242,90.41575492341357,65.36541064606111,76.34307808640902
2020-12-22,72.33461047209052,89.05908096280088,63.46048670557781,74.95139271348972
2020-12-23,72.40873784006477,89.78118161925597,65.17006932312233,75.78666292748102
2020-12-24,73.60418309750288,92.91028446389494,64.9283647202405,77.1476107605461
2020-12-28,76.55039164961822,99.84682713347924,66.68075822698836,81.02599233669525
2020-12-29,75.50796344960861,98.29321663019687,66.2868877637473,80.02935594785092
2020-12-30,75.74714803690817,99.45295404814004,65.87806188945376,80.35938799150065
2020-12-31,77.36611283509961,100.0,66.53304011222883,81.29971764910948
2021-01-04,71.88462082465473,89.24799324038872,63.25407039431304,74.79556148645216
