date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-06,53.75740246084184,0.0,50.32662655232976,34.69467633772386
2020-05-07,56.97157907230172,100.0,49.146190330303234,68.70592313420164
2020-05-08,60.826073447673885,100.0,54.75018092241017,71.85875145669468
2020-05-11,59.694379797936996,100.0,55.26159671332347,71.65199217042016
2020-05-12,52.978798546737046,29.333333333333528,47.83548815037415,43.38254001014824
2020-05-13,47.93343721197214,0.0,42.515854545053415,30.149763919008517
2020-05-14,52.41955916033362,30.917431192660654,43.850699610667746,42.39589665455401
2020-05-15,54.12842017760446,42.93577981651339,46.09488786760079,47.71969595390621
2020-05-18,63.80980761526911,100.0,58.27008437908963,74.02663066478624
2020-05-19,59.63018997308141,77.38805970149271,54.277175509703845,63.76514172809265
2020-05-20,64.76796554394573,100.0,57.02761162009396,73.93185905467989
2020-05-21,61.697237464612044,86.62752772341805,54.26371704259464,67.52949407687491
2020-05-22,61.83761400212768,90.28049575994774,52.9450859124116,68.35439855816233
2020-05-26,65.4816503853388,100.0,58.68682837732349,74.72282625422076
2020-05-27,69.83680137372878,100.0,61.92955624053774,77.25545253808883
2020-05-28,68.29281643472079,97.44642042863681,61.634155242861226,75.79113070207293
2020-05-29,69.05541224925788,100.0,60.354068731692536,76.46982699365013
2020-06-01,69.68028090346624,100.0,62.579581408381976,77.4199541039494
2020-06-02,71.78525411010901,100.0,64.67401609754305,78.81975673588401
2020-06-03,75.59625359885472,100.0,70.01936311170255,81.87187223685241
2020-06-04,73.67639944498978,97.31850882930021,71.82661343077721,80.9405072350224
2020-06-05,81.85391942730081,100.0,78.10003007839558,86.65131650189879
2020-06-08,85.00875015487127,100.0,78.81023024918271,87.93966013468464
2020-06-09,80.99200228340415,94.20673076923084,73.60982676294316,82.93618660519272
2020-06-10,77.90286570186873,89.90384615384616,68.16518459978236,78.65729881849909
2020-06-11,56.244682359067994,45.6971153846154,48.96006006563084,50.3006192697714
2020-06-12,60.2739828361414,54.35096153846148,54.23642985372117,56.28712474277468
2020-06-15,63.303146142337155,61.177884615384635,56.17039353259561,60.2171414301058
2020-06-16,69.70590655479357,75.38461538461534,64.11536246508854,69.73529480149915
2020-06-17,67.74072338458004,72.25961538461544,61.7163722754614,67.23890368155229
2020-06-18,67.46280178117573,72.54807692307686,58.93444351978006,66.31510740801087
2020-06-19,63.51862380399895,64.99999999999997,56.025751600689745,61.51479180156288
2020-06-22,65.5014535597229,69.7596153846154,57.33930818239374,64.20012570891068
2020-06-23,66.80916677820608,73.19711538461542,59.85314642242523,66.61980952841557
2020-06-24,57.458710838835515,54.06249999999992,50.705476138938664,54.0755623259247
2020-06-25,61.08453361783478,61.89903846153852,52.57991891130384,58.52116366355905
2020-06-26,52.64335325233891,44.35096153846155,43.8291718736962,46.94116222149888
2020-06-29,57.7080812780946,54.951923076923016,48.4341383399915,53.69804756500304
2020-06-30,62.06466074353497,64.32692307692311,52.810102944536006,59.73389558833136
