date,momentum,strength,safe_haven,Fear_Greed_Index
2020-05-14,58.642627961803335,100.0,49.392738185954336,69.34512204925255
2020-05-15,59.03163426208245,100.0,50.5192679837468,69.85030074860974
2020-05-18,66.62245735527397,100.0,60.01665904357408,75.54637213294934
2020-05-19,61.52314174123767,77.38805970149271,55.10069089585061,64.67063077952699
2020-05-20,65.82801060892733,100.0,57.013623052463096,74.2805445537968
2020-05-21,62.28286609050276,86.62752772341805,53.890813482366795,67.60040243209588
2020-05-22,62.1568791418934,90.28049575994774,52.398471051267954,68.27861531770303
2020-05-26,65.52254858102002,100.0,57.769754822583764,74.43076780120126
2020-05-27,69.53170799574282,100.0,60.62157445764331,76.71776081779538
2020-05-28,67.68290123369096,97.44642042863681,60.03005777691109,75.05312647974628
2020-05-29,68.23864404775055,100.0,58.55264587544929,75.5970966410666
2020-06-01,68.69394883514904,100.0,60.596025707503195,76.4299915142174
2020-06-02,70.65450956431972,100.0,62.50820061785764,77.72090339405912
2020-06-03,74.31616717945188,100.0,67.6449903598054,80.65371917975241
2020-06-04,72.22172361654722,97.31850882930021,69.23258847256187,79.59094030613642
2020-06-05,80.3028282872973,100.0,75.2918277104005,85.19821866589925
2020-06-08,83.26406845905728,100.0,75.76467578240293,86.3429147471534
2020-06-09,79.03225528252364,94.20673076923084,70.34900889593366,81.19599831589605
2020-06-10,75.81376067810797,89.90384615384616,64.76961242574549,76.82907308589986
2020-06-11,53.972117406759395,45.6971153846154,45.46781605208778,48.379016281154186
2020-06-12,58.19236647414242,54.35096153846148,50.91926975675348,54.487532589785786
2020-06-15,61.360677369650155,61.177884615384635,52.95508611492712,58.4978826999873
2020-06-16,67.90409222274073,75.38461538461534,61.00323269119794,68.09731343285134
2020-06-17,65.94930405375821,72.25961538461544,58.59721315536634,65.60204419791333
2020-06-18,65.71353132418497,72.54807692307686,55.82656032691468,64.69605619139216
2020-06-19,61.771523839385445,64.99999999999997,52.94854634580095,59.90669006172878
2020-06-22,63.847699920485375,69.7596153846154,54.33314765598616,62.646820987028974
2020-06-23,65.22700690492637,73.19711538461542,56.91368070371704,65.11260099775293
2020-06-24,55.80090756973216,54.06249999999992,47.74923522597479,52.537547598568956
2020-06-25,59.56786683797092,61.89903846153852,49.72136014357493,57.06275514769479
2020-06-26,51.07543261281473,44.35096153846155,40.99439920747226,45.47359778624951
2020-06-29,56.31764596620663,54.951923076923016,45.73822622339168,52.335931755507104
2020-06-30,60.81621578120254,64.32692307692311,50.22119576343531,58.454778207186976
2020-07-01,63.17981220240579,69.51923076923073,52.67405859976117,61.791033857132554
2020-07-02,64.96077425187788,73.62980769230775,53.66584241638513,64.0854747868569
2020-07-06,70.27753798023193,85.2163461538462,58.24961076570404,71.24783163326072
2020-07-07,66.13679238336445,77.35576923076918,52.10232346624389,65.19829502679251
2020-07-08,68.64632746079884,83.12500000000003,54.872726988317424,68.88135148303877
2020-07-09,66.26043322984526,78.79807692307692,49.434474415686644,64.83099485620295
2020-07-10,69.71066786296862,86.51442307692304,53.183644448792975,69.80291179622822
2020-07-13,66.2202441933752,79.9038461538461,50.12382169981483,65.41597068234537
2020-07-14,70.68236356541742,89.71153846153852,52.92939682852549,71.10776628516048
2020-07-15,73.71583804428785,96.75480769230778,56.22468691359693,75.56511088339752
2020-07-16,72.09744395917103,94.20673076923084,54.10878959182276,73.47098810674154
2020-07-17,72.8119172615049,96.44230769230778,55.22385718523114,74.82602737968128
2020-07-20,75.43323118197993,100.0,56.46030613699887,77.29784577299293
2020-07-21,75.80962260387449,100.0,56.682989689146986,77.49753743100715
2020-07-22,77.51453593248128,100.0,57.186854813883095,78.23379691545477
2020-07-23,72.60396034287575,91.3831197525408,51.22993524829342,71.73900511456998
2020-07-24,69.89239573616811,86.78745028722929,49.59268633530732,68.7575107862349
