date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-16,56.407524260292426,0.0,48.09030181498745,34.83260869175996
2020-07-17,57.31246260734193,87.73584905660424,49.284269114838374,64.77752692626152
2020-07-20,59.44573043485955,100.0,50.312759254113494,69.91949656299101
2020-07-21,59.579433854719234,100.0,50.38575919229844,69.98839768233921
2020-07-22,60.88661796547168,100.0,50.74598374648395,70.54420057065187
2020-07-23,56.55969011055497,35.749588138384865,45.321498552668416,45.87692560053608
2020-07-24,54.55898490954463,1.4827018121906934,44.351199602067524,33.46429544126761
2020-07-27,57.18163653424991,40.032948929159964,47.40992493790704,48.2081701337723
2020-07-28,55.078604429904736,6.26029654036237,44.50007702113759,35.279659330468235
2020-07-29,59.31251533162985,71.3344316309718,48.191494285230775,59.612813749277464
2020-07-30,57.91897610901525,52.22405271828604,45.87605682733067,52.006361884877315
2020-07-31,60.51558022458696,94.39868204283309,48.15090804709326,67.68839010483777
2020-08-03,62.6376295626644,100.0,51.318318519971,71.31864936087845
2020-08-04,63.590254781503326,100.0,49.83629305527062,71.14218261225798
2020-08-05,65.33017749109456,100.0,53.34638779207675,72.89218842772377
2020-08-06,67.17195345953515,100.0,53.360137229766096,73.51069689643374
2020-08-07,66.84614093044762,100.0,54.883258171186284,73.90979970054462
2020-08-10,67.37355772876069,100.0,56.35177880003411,74.57511217626492
2020-08-11,63.904627933702805,81.25845737483094,56.8659221494387,67.34300248599081
2020-08-12,68.49688893042945,100.0,61.89090489881756,76.79593127641567
2020-08-13,67.31115910023863,96.33633633633625,63.410088559230836,75.68586133193523
2020-08-14,66.86182434411982,96.39639639639626,63.734914168352155,75.66437830295607
2020-08-17,67.57924968144664,100.0,63.31287434592116,76.96404134245593
2020-08-18,67.9218426557814,100.0,61.61641741842913,76.51275335807017
2020-08-19,65.9881492529972,92.10084033613461,61.650169432164304,73.24638634043204
2020-08-20,66.76698371703331,97.98319327731085,59.82083707249806,74.8570046889474
2020-08-21,67.68897951307028,100.0,58.87713306279964,75.52203752528996
2020-08-24,70.97754674849872,100.0,61.3235815416673,77.43370943005533
2020-08-25,71.77340595040879,100.0,63.55916343246311,78.44418979429062
2020-08-26,74.9526275748543,100.0,66.33170446142597,80.42811067876008
2020-08-27,75.17397015970796,100.0,70.27235378754267,81.8154413157502
2020-08-28,76.98956180936578,100.0,71.31817289379318,82.76924490105299
2020-08-31,75.02120744721964,95.73682443773083,68.37614182363927,79.71139123619658
2020-09-01,77.97583054746589,100.0,67.66575037227368,81.8805269732465
2020-09-02,82.76949165779821,100.0,68.31446655416595,83.69465273732138
2020-09-03,68.97675382714252,66.64860471416956,58.933499768246016,64.85295276985269
2020-09-04,65.65914743348101,59.008398807911114,61.30188882956359,61.989811690318575
2020-09-08,55.48872672974056,33.64941750203189,52.832143738917544,47.32342932356333
2020-09-09,62.52367199391165,51.4765646166351,58.14918721642289,57.38314127565654
2020-09-10,56.111883609067995,35.49173665673253,52.43625473008541,48.01329166529531
2020-09-11,56.314214947752625,35.95231644540773,51.95851388173416,48.0750150916315
2020-09-14,61.016624341726654,47.87320509347053,55.11934979717568,54.66972641079096
2020-09-15,62.745618136837265,52.50609590896779,56.80434549186064,57.35201984588856
2020-09-16,61.17830602310718,48.84855052831208,56.399280524787656,55.475379025402304
2020-09-17,57.91095131412852,40.77485776212399,53.338590302069235,50.67479979277391
2020-09-18,52.35562919493814,26.71362774315894,50.164505318185235,43.0779207520941
2020-09-21,48.52100232409826,16.743429964779224,46.060104417034694,37.108178901970724
2020-09-22,52.250108394784306,25.765375237063125,48.87473545423374,42.29673969536039
2020-09-23,44.147885575396614,5.012191817935431,42.58798307730897,30.582686823547004
2020-09-24,45.31291360945112,7.342183690056846,42.421110646158375,31.692069315222113
2020-09-25,51.13861776798366,21.511785424004348,46.64227735479858,39.76422684892886
2020-09-28,57.10240506509509,36.30452451910048,51.53418463247268,48.31370473888941
2020-09-29,55.14881833932568,31.37361148740177,49.84079526945397,45.4544083653938
2020-09-30,57.886139301141284,38.20102953129228,54.09206405459003,50.05974429567453
2020-10-01,60.17722827239044,44.02600921159581,55.42613362290471,53.20979036896365
2020-10-02,56.687065460712525,35.356272013004514,53.89303456088935,48.645457344868795
2020-10-05,63.04691541836975,51.39528583039823,62.84910086093256,59.09710070323351
2020-10-06,57.75876917983796,38.30940124627472,57.893878253165056,51.320682893092574
2020-10-07,64.00504408595286,54.10457870495797,63.65250253451759,60.58737510847614
2020-10-08,67.12881507567754,62.286643186128344,64.24274202638551,64.55273342939714
2020-10-09,70.25390434738289,70.60417231102689,66.15494950544297,69.00434205461758
2020-10-12,76.0168061254659,85.7220265510702,68.88955032686086,76.87612766779898
2020-10-13,73.24117928731981,79.49065293958277,65.39966568353337,72.71049930347866
2020-10-14,70.62470678019125,73.53020861555136,63.12926773527528,69.0947277103393
2020-10-15,69.95047420413219,72.36521267949067,63.045629002625155,68.45377196208267
2020-10-16,69.52581104448883,71.79626117583317,63.36804330343673,68.23003850791957
2020-10-19,63.684192564899895,57.49119479815765,60.4080467426195,60.527811368559014
2020-10-20,65.05226195451131,61.202926036304504,63.49819865154259,63.25112888078613
2020-10-21,64.23915521147724,59.441885667840744,63.67648700032188,62.45250929321329
